BGGId,Rating,Username
308765,9.0,8086
265402,10.0,9520
194100,6.0,9146
25669,7.0,8561
760,7.9,9851
41,7.0,8002
94246,6.5,9051
265402,7.0,8531
209685,5.0,10509
186265,6.0,8854
9220,5.0,8924
822,8.0,10788
172225,8.0,9654
128996,9.0,8884
310448,8.0,10087
91,9.0,9007
169786,9.0,9836
1339,8.0,8737
205867,7.4,9945
37400,6.0,8214
233312,8.0,9453
103343,5.0,9878
267813,5.0,8707
12902,7.0,10598
278,7.0,9219
37198,5.0,9694
25643,8.0,10747
108745,6.0,8243
208895,7.0,10479
193739,6.5,8187
126163,7.0,9067
71593,6.0,10482
19237,7.0,9219
181521,6.0,10181
3076,9.0,10511
463,7.0,8778
13981,5.0,9796
176229,7.0,8854
62871,7.0,9381
204184,8.0,8674
15878,6.0,8367
191189,8.0,10407
68448,8.0,8641
181,8.0,9114
157969,9.0,8166
121410,2.0,10796
124361,8.0,9647
41541,6.0,9504
68448,8.0,8326
155689,5.0,10664
161970,7.6,8621
433,7.0,9249
3076,9.0,9166
124708,6.0,10652
129437,6.0,10740
2955,6.0,10111
134453,7.0,8802
19999,5.0,9104
42,4.0,9533
268201,10.0,9869
2338,8.0,9451
68448,8.0,10916
8203,4.0,10063
234396,9.0,10096
240196,6.5,10800
29368,7.0,9114
1098,9.0,9306
173649,10.0,8933
163412,8.0,9851
475,8.0,9879
36946,8.0,10906
124742,9.0,8850
37380,7.5,10098
330608,7.5,8531
2453,7.7,8765
161936,10.0,8191
7422,4.2,10882
77423,7.0,9205
246200,7.5,10709
40692,8.0,10384
172287,8.5,9323
45315,8.0,8211
100423,5.0,10708
92415,7.5,10318
1513,7.0,10353
13,8.0,10177
147154,8.0,8487
30549,8.0,8562
291457,9.0,8530
130882,7.0,10598
244521,9.0,10403
191189,9.0,8814
246532,5.0,9153
4373,5.0,9796
144415,7.0,10598
50,7.0,8940
203993,7.5,8875
2651,7.43,10482
36218,8.0,10911
191189,10.0,8443
478,8.0,9381
111105,5.0,8334
27627,8.0,9140
131835,6.0,8941
193308,7.0,9008
274432,10.0,10595
50750,7.5,10132
37208,8.5,10125
256874,9.0,10867
258,6.0,10978
76674,6.0,8377
6764,2.0,9588
81250,7.6,9628
10547,8.0,10647
172225,5.0,9471
16366,6.5,9558
9209,7.0,8350
262941,8.0,10736
131325,6.0,8087
262547,6.0,10318
284825,5.0,8284
33155,7.0,8584
281194,6.0,10942
196306,5.0,9330
21920,6.0,9583
420,7.0,10138
224783,7.5,8166
117960,7.5,9851
154086,8.0,10087
241724,5.0,8531
8033,9.0,9465
188866,10.0,8374
269603,8.0,10087
233262,8.0,10683
483,8.0,10972
62709,4.0,10138
5432,1.0,10491
130999,6.0,8561
182874,8.0,8603
2651,8.25,8907
20551,8.0,9396
192074,7.86,9945
41114,7.5,9299
35570,9.0,9353
91,7.0,10511
17449,6.0,10111
2316,9.0,8719
220588,9.0,8370
209778,6.0,9634
38343,7.0,10776
46213,8.5,8283
202426,9.0,8682
65244,6.0,10113
129622,8.0,9757
18602,6.5,8924
822,5.0,10911
13823,7.0,8326
63888,6.0,9630
170416,6.0,8758
56294,7.0,8284
73761,7.0,9217
68448,7.0,8215
233033,7.0,9293
257706,8.0,10696
1498,5.0,10679
282954,8.5,10424
13,6.0,8207
176494,6.0,9540
19600,8.0,8828
174570,7.0,9118
167791,8.0,9145
205359,10.0,9796
555,9.0,10180
129622,7.0,10445
10630,7.0,8334
163412,10.0,10654
41833,5.0,9165
2611,5.0,10657
244521,7.0,8530
3632,8.0,10207
182077,4.0,8356
58281,5.0,9491
194607,7.0,8332
136063,6.0,10649
89952,9.0,8168
105134,9.0,10759
209778,6.0,8553
230251,1.0,8345
1439,6.0,8637
58110,6.0,10736
96260,7.5,9851
35350,8.0,8613
17025,5.0,9504
143884,5.0,8207
179350,8.5,9214
131835,6.0,8215
18745,8.0,8388
193214,7.5,9924
279419,6.5,9773
147020,8.0,9924
204583,6.0,8152
91536,5.0,8997
108745,8.0,8918
1927,4.0,10864
1910,6.0,10536
230802,6.0,8666
110327,9.0,10614
177736,8.0,9067
153737,6.0,10736
199792,6.0,8674
42244,6.0,10447
72287,6.0,8367
478,7.0,9849
6249,10.0,8152
2665,7.0,9465
48979,4.0,10059
150376,5.0,8339
146508,6.0,10491
7865,7.0,10351
19841,6.0,8787
139026,4.0,8796
224,10.0,10776
129359,6.0,10740
173346,7.0,8228
3243,5.5,8726
51,8.0,8561
30869,10.0,8417
91984,6.0,8531
183394,10.0,8172
147020,8.5,10662
221805,7.0,8722
91873,8.0,10666
170042,7.5,9641
15600,9.0,9979
220308,9.0,10802
2407,4.0,9506
177590,5.0,9979
39938,6.0,10747
232,7.0,10297
253284,8.0,8213
826,7.0,10348
30549,6.0,9060
45,7.0,10343
139976,7.5,8802
5369,7.0,9552
224035,6.0,8086
59959,10.0,8673
185817,8.0,10731
9203,7.0,8095
174430,9.75,9866
3353,8.0,10724
248224,7.0,10097
40354,9.0,10710
129090,6.0,10330
256226,7.0,9276
230667,4.0,9423
209778,7.0,9378
147020,7.0,9689
93,5.0,8892
66188,8.8,8207
205716,7.5,10720
148228,7.0,10897
262941,7.0,10115
136063,8.5,8594
174219,8.0,8356
150312,6.2,9540
280480,8.0,9850
9216,6.0,10087
57390,8.5,8295
77130,8.0,9773
147151,7.5,10004
148228,6.0,8936
205637,8.0,8723
13004,6.0,9166
196340,7.0,10263
227758,6.0,8925
39463,8.0,10872
782,7.0,8933
1829,6.0,8933
234378,6.0,9709
150312,7.0,10908
156009,7.0,10619
31260,7.0,10747
155821,6.0,8739
154246,9.0,8933
18265,6.5,10447
118337,7.0,10079
41114,6.0,9708
33107,8.5,8531
158899,7.0,10797
183481,4.0,10968
37912,9.0,8462
68247,6.0,8933
146508,6.0,9540
161936,7.99,9945
247778,8.0,10323
77130,9.0,9796
187645,8.0,10308
70323,5.0,9245
222509,5.0,9634
167400,8.5,9641
227515,8.0,8021
70,6.0,9504
161936,10.0,8645
167791,6.0,10776
16991,7.0,9992
181,7.0,10516
218603,7.0,9783
7344,5.9,10447
8166,7.9,9766
157354,6.1,9540
36218,7.0,9253
4324,6.0,9853
2651,9.5,10430
15512,7.0,9104
256226,9.0,9459
67928,7.0,8876
10947,7.0,8284
2338,7.0,9353
41114,9.0,9725
822,5.0,10560
9209,7.5,8295
760,8.1,8613
312484,9.0,9980
154825,5.0,8800
83330,7.0,10652
300751,7.0,8531
174078,4.0,8259
212281,8.0,8065
124742,9.0,8859
193738,6.0,8440
37904,4.0,9998
128882,7.0,9120
171499,7.0,10381
97273,8.0,8719
242639,10.0,8017
822,7.0,10695
13823,7.0,8273
9216,7.0,9525
1301,10.0,8850
113294,6.0,9650
94,4.0,9504
2629,6.0,10938
21348,4.0,10796
35497,6.0,8933
228133,7.5,10087
319921,5.0,10097
61028,4.0,8531
3852,5.0,10598
266192,8.5,8284
187645,7.5,8802
274364,9.0,10077
109215,3.0,10098
146014,8.0,9170
3076,7.0,8902
483,6.0,8306
31483,7.0,9494
22345,6.5,8014
146,6.0,10111
38054,8.4,8924
18,8.0,10992
38453,10.0,10455
171011,8.0,8704
180593,7.0,8282
4390,7.0,8840
171623,8.0,9210
1797,7.0,10368
31497,7.5,9704
140163,5.0,8933
77423,10.0,10047
4209,8.0,8036
139030,7.14,8304
181797,4.0,9686
27588,8.0,10384
145308,8.0,8665
174430,8.0,8666
224517,9.0,9321
62871,9.0,8814
169654,7.4,9192
16693,7.0,9035
19857,7.5,10330
1,8.5,10482
41,7.0,10503
129437,8.0,10390
70919,6.5,8738
12902,4.0,9398
178336,7.5,9289
136063,8.0,8023
140934,9.0,9676
274637,9.0,9727
220792,9.0,8876
143519,7.0,8874
152162,8.0,10202
120,8.75,8104
581,5.0,9206
199561,8.0,10607
139443,7.0,10308
266192,8.0,9117
244522,8.5,10788
232079,5.0,8074
1960,5.0,10790
193428,6.0,9130
75223,8.0,9194
244505,8.0,8933
37111,7.0,8014
438,7.0,8751
223096,7.0,10690
14996,7.0,10486
175117,7.6,8603
257706,8.0,10937
13823,7.0,9249
10709,5.0,8784
1597,6.0,9879
5,5.0,8531
54043,7.0,9875
8098,7.0,9381
281259,8.0,8602
193739,8.0,8350
99120,8.0,10722
31145,4.0,10343
266504,6.0,8524
100901,8.5,9165
291457,9.0,9128
822,6.0,9084
326400,7.0,8933
36218,7.2,8621
53953,6.0,10736
175199,8.0,8181
5515,7.5,8326
8229,5.0,8553
122522,7.0,8941
176494,7.0,9836
271896,8.0,10696
131366,7.0,9104
197376,5.0,9289
823,6.0,9464
128882,8.5,10016
13,7.5,8726
167791,8.2,9755
265736,7.0,8256
79828,7.0,8211
180040,8.0,10125
178900,6.0,8765
147151,3.0,10087
12942,7.0,10063
503,6.0,9849
2083,7.0,8340
230802,7.0,8065
31563,7.5,10384
144415,7.5,10330
19048,6.0,10447
24067,2.0,9992
224517,8.0,10419
24480,8.0,8072
229240,5.0,8758
382,9.0,8002
233678,7.0,8133
98315,6.0,8935
108745,9.0,8282
174430,9.0,8531
41114,8.1,9477
98778,10.0,8135
291457,9.0,9611
7338,8.0,9686
175239,7.0,10503
63628,9.0,8888
223321,9.0,9611
167791,8.5,9016
142079,8.0,10662
233398,9.0,8664
129622,7.0,9249
125675,2.0,10963
2281,4.0,10106
22245,8.0,9115
250779,9.0,8935
203416,10.0,10445
53953,8.0,8876
16395,6.0,8213
3133,6.0,8872
39856,8.0,9558
6887,7.0,10115
39856,8.0,9232
68448,9.0,10800
156858,7.0,10263
82168,9.0,9115
6931,6.0,10368
36522,7.5,10708
3955,5.0,10774
42,7.0,10972
43570,7.5,9039
171908,8.1,8950
825,4.0,10349
258451,7.0,10445
197633,5.0,10757
140519,3.5,8531
200680,10.0,9146
167791,9.0,10022
188834,10.0,8110
173346,9.0,8246
256382,5.5,8234
50381,3.0,10208
175621,5.0,9246
35570,7.9,10482
179172,7.58,8714
7963,4.0,10447
1219,6.5,9165
95064,10.0,9423
15826,6.0,10958
245638,8.0,8273
128667,6.0,10774
163642,8.0,10683
147020,7.0,9130
116998,7.0,8823
39856,8.0,9407
224374,10.0,8433
205059,6.0,9190
10547,10.0,10472
252526,7.0,8086
165,7.5,9605
181329,6.0,10652
177702,7.0,9165
12891,6.5,8074
230802,8.0,10920
183006,6.0,9320
40692,8.0,8531
232824,7.5,9363
13,10.0,8035
32674,9.0,9734
822,8.0,9036
93538,8.0,8613
2655,7.0,8309
133848,8.5,10011
177639,6.5,8762
42215,6.0,8517
181304,6.0,9110
146021,9.0,9425
98229,8.0,8036
298069,10.0,10700
230802,9.0,8134
173101,8.0,9656
25951,4.0,8933
261,5.0,9494
231484,8.0,8602
56692,9.0,9979
205477,7.0,9016
175223,7.0,8440
21790,7.0,9992
204592,2.0,10485
14996,7.0,10296
182189,6.4,10447
63888,10.0,9997
4174,5.9,10657
2960,6.5,10447
143884,8.0,10826
13642,6.9,10657
143741,8.0,10504
146439,8.0,8802
256916,6.0,10810
37296,6.0,8531
174785,8.0,8014
173115,6.5,9289
40235,5.0,10348
110327,8.0,9761
58281,8.0,8244
216092,8.0,9349
40628,7.0,8802
178900,7.0,10762
34615,4.0,8933
176544,6.0,8508
197068,2.0,8933
40834,8.25,9352
224037,8.0,10183
63706,8.0,9619
216092,7.0,9026
173346,9.0,10025
185343,10.0,9214
339,5.0,10153
822,6.0,10458
191301,5.5,9945
28143,8.0,8339
193840,7.0,8531
218311,6.0,9661
155362,8.0,9037
394,5.5,8325
129050,5.0,10593
98778,5.0,9698
144733,5.0,10796
822,6.5,8836
185196,6.0,10829
320,6.0,9997
256382,7.0,10751
814,8.0,10671
31730,7.0,8162
136587,7.0,8394
125153,7.5,8852
170416,8.0,8875
171,6.0,8550
162559,7.0,9835
18258,7.0,10598
70919,6.0,8689
205398,8.0,8702
155362,7.5,8701
31105,9.0,8207
199913,6.0,10598
164928,8.0,10227
12942,7.0,10284
12692,6.0,10968
222509,6.0,10291
20963,6.0,10534
218208,7.0,8282
178900,10.0,8556
46,6.0,9925
39953,6.0,10984
103235,5.5,8284
123260,9.0,10108
193738,9.8,10992
40692,7.0,9289
310873,9.0,8086
21050,4.5,10894
90040,6.0,8933
191004,6.0,9253
129492,5.0,9706
173018,6.0,8245
158339,5.0,9650
39463,6.0,8284
2570,8.0,9504
54,9.0,8027
1410,2.0,9215
244521,8.0,10501
432,7.0,8517
268864,8.0,9979
169426,7.25,8686
18258,6.0,10447
329434,8.5,10399
189932,7.0,8830
73761,6.7,9925
193738,8.0,10479
132531,8.0,10264
37111,9.0,8695
3307,8.2,10481
167791,7.0,9020
163377,5.5,8854
265285,8.0,8052
9203,6.0,10972
104162,7.0,9246
34585,5.0,9166
100901,7.0,8701
129622,7.0,9476
120217,8.9,10427
1927,8.0,10193
329082,9.0,9235
10520,10.0,10203
822,7.0,8498
202408,9.0,10119
143884,9.0,8730
17709,5.0,9118
16992,6.0,9119
104162,7.0,8486
188,8.0,10785
134726,7.5,10022
173346,10.0,10399
50,7.0,9916
185589,7.0,9039
183571,7.0,8935
118023,6.5,8284
256382,7.0,9989
148228,9.3,10855
223040,7.5,9794
122515,7.6,10447
183251,6.0,9423
33692,7.0,9665
2569,7.0,9353
30957,8.0,9689
1927,5.0,9645
119637,7.0,10285
50750,7.0,8819
220827,10.0,9795
155689,9.0,10292
216357,7.0,8962
171131,7.0,10309
119506,7.0,8707
258,10.0,10169
170216,7.0,8370
172308,7.0,9650
40692,6.0,9431
6830,8.1,9540
96913,7.0,9165
1927,6.0,8482
254686,6.0,8915
192458,9.0,9060
220308,7.0,8243
197333,6.0,8534
39941,7.0,10574
225694,8.0,8297
266810,7.0,8428
29368,7.0,9450
119,6.0,10202
822,8.0,8035
1406,7.0,9777
13,7.0,8189
37380,7.0,8823
264220,10.0,9048
11708,9.0,10958
244521,7.0,9650
100423,4.0,9333
174430,9.0,10872
30549,8.0,9204
271319,7.0,8983
339,4.0,8933
2394,6.0,10192
103670,7.0,8014
262477,8.0,10700
2476,8.0,8045
131357,5.0,8531
266192,9.0,10669
163642,9.0,9504
157969,7.0,8415
908,7.0,8382
159508,7.0,8065
167791,8.5,8313
198525,7.0,9804
171499,6.1,8907
242639,6.0,10042
137988,7.5,10576
146508,8.0,9423
193037,7.0,10227
3955,4.0,9869
204583,7.0,10856
123540,6.0,9925
192291,8.0,8737
181687,8.0,8021
139030,6.0,8297
54433,6.0,9789
193214,6.46667,9363
555,7.0,10736
822,8.0,10875
554,6.0,8531
12346,7.0,8282
2651,8.0,8746
4491,6.5,8322
141087,4.0,10202
94116,8.0,9983
287938,5.5,8052
317985,8.5,10961
172552,6.0,10308
179572,8.0,8074
212402,7.0,8802
116,7.0,10598
230802,8.0,9276
17991,7.0,8530
164874,9.0,10576
105551,4.5,9555
256885,10.0,9948
430,5.0,8074
16992,7.0,10186
302734,8.0,8545
94362,7.0,9039
14040,6.0,10165
256874,8.0,8370
31897,6.0,9232
151022,9.0,9146
8217,6.0,9482
120677,10.0,8965
256536,9.0,8386
138788,5.0,8823
161970,6.0,9843
237182,9.0,9634
244522,9.0,9791
27162,5.0,10708
166384,8.0,10838
8009,5.0,10447
156091,7.0,8139
822,6.0,8735
171623,6.0,9540
17465,4.0,10351
4084,6.0,9105
161970,6.8,8959
551,4.4,8907
29223,10.0,8994
132531,8.0,10961
249703,7.94,8054
478,9.0,10422
2655,7.8,9851
146508,10.0,8659
186279,8.0,10708
1265,4.0,10972
8203,8.5,10790
191862,7.0,10872
193037,8.0,10491
31920,7.0,10511
39856,8.0,10470
12493,8.5,10318
92828,7.0,8695
118,8.0,9396
37111,6.0,10911
13,8.5,8066
154203,7.0,9026
92828,7.0,8590
2943,6.0,10657
24800,7.0,8014
12,9.0,9639
878,7.0,10776
8045,7.0,10536
9794,5.0,8318
103886,6.0,10863
45,8.0,10727
5041,7.0,8462
37734,6.5,10079
128882,7.0,10843
182634,5.0,10583
216734,6.0,10598
162886,9.0,9226
2651,8.0,8759
147303,7.0,8933
463,9.0,10043
154809,10.0,9214
174226,8.0,8899
221,7.0,8276
163968,8.5,9907
760,7.0,9119
58281,10.0,9464
16992,6.0,8400
174430,9.0,9423
120,7.0,10790
3800,7.25,9888
10093,10.0,9052
192945,8.2,8237
63888,5.0,10853
148228,7.0,9246
822,8.0,9983
110327,8.0,10993
251247,8.0,10082
216985,6.0,8261
157969,7.0,8363
146596,6.5,8952
31105,7.0,8869
11695,8.0,9044
478,6.0,9504
129622,7.0,10981
133473,4.555,9900
177678,6.0,10087
224894,5.5,8840
1044,8.0,8531
208024,9.0,8923
66589,8.0,8532
226320,8.0,9020
124742,6.0,8531
69789,5.0,8331
91,10.0,9353
10630,7.0,9555
260428,8.0,10323
2655,7.5,9831
18803,5.0,9791
196340,8.988,9945
113294,6.75,10202
19237,6.0,10946
166384,4.0,10491
98778,7.0,10838
35395,5.0,10186
225694,5.5,8284
300010,10.0,9758
276498,7.3,10285
12493,8.0,8206
2228,7.0,10958
161970,8.0,10330
147949,7.4,10285
11901,1.0,9925
52461,8.5,8282
43264,3.4,10087
96848,9.4,10915
10547,7.0,10994
357,6.0,8162
166226,7.5,8531
798,8.0,9946
40432,4.5,9945
923,8.0,9689
171879,6.0,10087
232405,8.0,10297
133848,8.0,8856
34635,7.0,10981
878,6.0,10457
154203,7.5,10087
47185,8.0,9118
47218,4.0,9492
140709,7.0,8072
176494,8.0,10202
193738,6.0,9540
8911,6.0,9379
12493,8.1,8492
2471,5.0,8869
234277,8.0,10913
555,9.0,8695
123955,7.0,10201
13751,5.0,8326
127648,7.0,9960
53953,6.0,9529
271896,9.0,10299
74,4.0,8382
27364,6.8,10447
18258,5.5,8840
175592,7.0,10024
224517,7.0,10374
62871,6.0,8005
128,7.0,8933
287954,8.5,9119
169786,9.0,8545
249763,6.2,10693
37380,7.5,8802
18602,7.0,9039
22827,8.0,10106
59959,9.0,8935
260428,9.18,10195
168788,7.0,10330
167791,8.0,10181
158899,5.0,9656
158899,6.0,8014
157526,4.0,10208
150376,9.0,10096
163068,8.0,9152
18602,10.0,8836
43111,8.0,9734
100901,7.0,8284
93,9.0,10786
9216,7.5,10180
265285,7.0,8021
282524,7.5,10894
16986,7.0,8389
250442,7.0,8739
171623,7.0,8730
3099,5.0,8509
198773,7.0,9708
154910,8.0,8534
200680,10.0,10797
19947,7.0,9925
40628,7.0,9396
261316,7.0,9846
65515,7.0,9437
158889,8.0,10229
46,7.0,9019
196496,8.0,8095
8964,6.0,9568
97786,8.0,10478
13,8.0,8707
220784,6.0,8256
12002,7.0,9912
2452,7.0,10127
13,6.0,9320
131357,6.0,10597
30483,7.0,9849
157001,7.5,9104
197376,9.0,10961
131357,8.0,10263
150014,5.0,9176
28720,9.8,9555
173346,8.0,8865
100423,8.0,9567
179172,8.0,8186
1472,7.0,8511
234,6.0,9540
111172,6.0,8963
185343,7.0,9907
233961,7.0,9066
289550,8.0,9656
50381,6.0,10491
122515,9.0,10358
822,8.5,9924
233867,8.0,9451
175695,8.5,8027
232414,8.0,8614
203993,7.0,8772
172385,7.0,9656
161936,4.0,8970
12692,8.0,9245
590,6.0,9645
17557,6.0,9060
9215,10.0,9229
760,8.0,10584
65244,8.5,8825
207330,7.0,9430
10547,7.0,9899
43443,6.0,9896
225653,7.0,9971
39426,8.0,9796
141572,7.0,8923
31260,10.0,8291
394,6.0,10536
70323,7.0,8527
110327,8.0,10416
249421,8.0,8511
16992,9.0,9004
10,7.5,9229
3633,7.0,8097
205507,8.0,9076
332321,10.0,9950
83092,6.5,9165
2453,7.0,8918
24473,6.0,8924
3931,8.0,8994
85256,7.0,8022
158600,7.0,10736
228855,8.0,8935
217,7.8,8455
103886,7.0,10353
142889,6.4,10352
232832,6.0,8925
224037,8.0,8560
169786,10.0,9987
210,5.5,10180
4651,6.0,10447
207753,6.0,9770
224517,9.5,8936
209010,8.0,8381
1887,3.0,10349
108745,8.5,10662
216497,6.5,9165
22544,7.0,9393
256067,8.0,10709
421,9.0,10079
32341,7.0,8561
200680,9.0,8539
158899,7.0,10652
31621,5.5,10482
79828,10.0,9214
65244,7.0,10584
247763,9.0,8332
181329,9.0,8933
168584,6.1,9945
232219,6.0,10208
1927,6.5,8875
14032,6.0,10307
230802,8.0,9405
15363,7.5,8440
191189,9.0,10759
9217,8.0,8564
133473,8.0,10868
178900,10.0,8561
3072,4.5,8840
31260,7.0,9422
136888,7.5,10482
203430,7.0,8487
173442,8.0,8772
1496,10.0,8816
3076,10.0,10470
140933,7.0,9450
180263,7.0,10923
2063,6.0,8326
1042,4.0,10339
623,7.0,8104
26997,8.0,8859
103885,6.0,9540
12493,6.0,8683
36218,5.0,9660
45315,6.0,10635
93194,4.0,10536
169786,9.0,8732
320,6.0,10003
271512,6.0,8284
245934,8.3,8981
16992,5.0,10111
221,6.0,9378
99120,5.0,9945
113518,6.0,8707
55315,5.0,8169
256802,7.0,8152
269207,8.0,10894
37184,6.0,8416
150376,7.0,9564
59294,10.0,8979
157,6.0,9879
320,7.0,8704
4324,7.0,8726
45,9.0,10829
302917,8.0,8933
478,7.0,10740
1115,4.0,10836
116849,7.0,10368
19237,9.0,8946
2651,7.0,10000
12995,6.0,10589
148228,9.0,9785
891,6.0,10351
117959,8.5,8052
5716,8.0,8550
124839,7.0,9522
115746,8.0,8662
266192,8.0,8440
17223,6.0,9396
193037,9.0,9823
386,6.0,8378
18100,7.0,10576
9209,6.0,9951
239883,8.0,10323
244521,8.6,8605
19,5.5,9583
122842,8.0,10263
199561,7.0,9067
181521,7.0,10060
37208,6.0,8840
61487,10.0,10958
3085,8.5,8364
188834,9.73333,10911
205716,6.0,9634
13004,6.5,8840
31594,6.5,8924
1234,7.0,10776
183394,8.0,9634
133437,6.0,8511
42,7.5,9866
6840,4.0,8933
163745,9.0,10504
122515,8.0,10782
822,7.0,9689
36522,7.5,9555
50,6.0,8840
195544,8.0,9846
1410,2.0,9450
286827,7.0,10938
1927,6.0,10784
174231,5.5,8762
167400,6.0,9118
325555,7.0,10655
3712,7.0,9269
233371,9.0,9152
282439,8.5,9766
173761,8.0,9725
199561,7.0,8840
33604,7.0,8707
13,7.0,9399
1927,5.0,9032
9829,8.0,8081
198412,7.0,8371
314530,8.0,9850
15791,6.0,10657
50381,7.0,10388
2961,7.0,8865
1833,6.0,9533
125993,6.0,8433
146,7.0,8787
244794,6.5,9515
8107,1.0,9189
199792,9.0,8419
317985,9.0,9634
31790,9.0,10724
929,8.0,10533
231581,7.5,9451
83197,7.0,9165
171,6.0,10447
163413,5.0,10652
102652,8.0,8318
59294,7.5,10482
124742,8.0,9451
182028,8.4,8758
136063,8.0,9992
478,7.0,10819
320,5.0,9244
173346,8.64,10989
148228,8.0,8758
204505,10.0,9507
105,9.0,10111
2243,6.0,10202
16992,6.0,10708
155693,3.0,9925
12194,5.0,8553
912,6.0,10894
483,6.0,10804
283095,7.0,8234
173346,8.0,9055
164928,8.0,10395
163081,7.0,9650
9209,6.0,9008
13301,5.0,10447
123536,7.0,8515
246784,8.0,8036
822,8.0,8120
177736,8.0,8400
198773,7.0,10942
6541,3.0,9245
287589,6.0,8674
23107,10.0,10111
15511,8.0,9580
1294,7.0,10117
217398,9.0,10867
555,7.0,8933
71886,5.0,8772
43111,8.0,9835
40834,6.0,8194
9216,9.0,9810
2389,6.0,8317
47185,8.0,9135
16395,8.0,10447
158899,8.0,10526
3389,6.3,10447
8098,6.0,8531
12333,8.0,10297
12,6.0,9540
15954,9.0,8874
265402,8.0,9214
54043,8.0,9072
205158,7.0,10695
224517,7.5,8889
250458,7.0,10666
56692,8.0,10988
321756,5.5,9701
129622,10.0,10066
199561,7.5,8442
116954,7.6,8707
271896,8.0,9035
40765,8.0,10004
256382,7.0,9146
13,4.0,10042
34127,4.0,8078
233867,7.8,8981
37196,6.5,9846
129622,8.0,8866
204286,6.0,8440
124742,8.0,8313
309430,6.0,10097
205059,9.0,8211
70323,8.0,8304
12942,7.0,8078
13823,8.0,9766
9209,10.0,10548
230802,6.0,9356
92319,4.0,10087
175914,8.0,9321
253344,7.0,9661
102897,7.0,9572
261594,6.0,9611
188,5.0,10203
10547,5.0,9679
27532,7.0,8584
31481,9.0,8334
3699,6.0,8707
50381,7.0,10587
4390,7.5,9500
122522,3.0,9146
88,7.0,10790
108722,8.0,10442
221965,7.5,8188
2093,8.0,8787
104006,7.0,10635
936,4.0,9464
4471,1.0,9219
144,7.5,10447
34887,7.0,8802
40834,9.0,10500
2955,6.0,9540
113924,6.0,9451
38545,8.0,8284
91536,7.0,8572
244992,6.0,9031
173346,10.0,10491
164928,7.0,8400
38418,5.0,10509
202490,9.21333,10226
187645,10.0,8211
73,6.0,8924
147747,6.0,8214
181,6.0,9805
171623,8.0,8428
218074,5.0,8925
218121,7.0,9548
91536,8.0,10762
121921,9.0,8578
2719,4.0,10450
70323,6.0,9198
637,6.5,10447
103343,5.0,9707
4127,4.0,10333
6366,6.0,9334
84876,7.5,8733
795,6.0,9789
1465,7.0,10514
220,8.0,10587
915,6.0,9118
63888,5.0,9094
20609,8.0,10972
891,5.0,9993
43015,7.5,10482
97903,6.5,8531
146021,6.0,8078
169786,6.0,10138
194536,4.0,10097
5588,5.0,8796
8997,5.0,9118
302463,7.0,10147
9674,8.0,8561
2651,7.0,10652
66356,7.5,8189
163576,6.0,10414
251678,7.5,8875
3972,8.0,8042
136991,6.4,8707
207830,6.0,9578
92828,7.0,10183
8051,6.0,8382
117959,8.0,8561
183394,9.0,10775
2795,7.0,9717
125924,6.0,8284
122515,7.0,8074
20551,7.0,9525
10547,6.0,10039
24762,8.0,10708
199561,8.0,9276
175324,8.0,10620
19777,9.0,9686
2243,7.0,9008
19100,4.0,9104
209166,7.0,9039
264220,10.0,10169
28843,6.0,9796
129622,5.0,8796
105,8.0,10153
277597,6.5,9656
100901,6.0,8772
5782,7.0,10098
483,10.0,9796
9209,9.0,9588
193483,5.0,10308
128898,10.0,9214
55690,9.5,10407
21523,9.0,8876
70919,7.5,9352
38453,6.0,8994
101721,7.0,8935
194,9.0,9228
245354,7.5,8707
70323,7.0,9467
148949,6.0,9060
129622,7.0,10047
391,4.5,10202
27627,8.0,8265
12963,5.0,10720
161970,7.0,8534
129622,6.0,10045
13,6.0,10736
102794,9.0,10385
101335,7.0,9853
193738,8.0,8578
203993,7.0,10708
3141,6.0,8531
142961,6.0,10750
15818,6.0,9451
34635,8.0,8168
38862,10.0,9464
1899,6.0,8213
37461,8.0,10171
181,5.5,10108
270956,7.0,9689
244513,6.5,8443
124708,8.0,9396
110868,6.5,9650
291457,10.0,8443
128671,7.9,10992
205059,7.7,9192
47185,7.0,8416
3691,6.0,9796
90040,8.0,9971
129622,7.0,9039
130176,7.0,8400
198994,7.0,8531
125618,7.0,9253
199881,7.8,9407
16496,4.0,8933
256382,7.5,10922
41002,7.0,8924
24480,8.0,9900
156501,9.0,8302
827,10.0,9433
193042,6.0,9555
314530,8.0,8531
5,8.0,8980
84876,8.0,9650
31260,7.0,9992
10788,9.0,8044
2407,3.0,8340
67,8.0,10447
256960,9.0,8686
167791,6.0,9716
17133,8.0,8074
215311,7.0,10666
120677,7.5,8539
327,5.0,10657
48726,7.0,9912
172308,7.25,9794
34635,6.0,9347
70323,5.0,8086
140,9.3,9753
478,7.0,10788
34635,8.0,10322
91536,6.5,10318
122298,7.0,9740
131646,7.0,8866
163412,7.0,8578
2079,6.5,10447
54137,7.0,10308
2093,7.0,9849
283355,9.0,9432
91514,7.0,10560
62972,10.0,8613
173346,9.0,10019
173101,7.5,10695
177590,7.8,9555
169786,8.0,8076
316554,9.0,10632
249381,8.0,10593
17053,5.5,9555
283211,4.0,9253
5,7.0,8070
171623,8.0,9276
255712,6.0,9301
34635,8.0,9810
118048,9.0,10666
