BGGId,Rating,Username
16992,6.0,8443
15511,6.7,10180
40834,8.0,8560
65244,5.0,10514
260605,8.0,10559
102794,8.0,9929
3076,9.0,10055
156501,7.0,8281
263918,9.0,10584
270844,7.0,10731
171,6.0,10955
21241,9.0,10430
3955,7.0,10235
202982,6.52,9502
130592,7.01333,9795
29109,7.0,8261
163805,9.0,10180
237182,8.0,9764
172933,7.0,9491
155315,7.0,8070
239188,7.5,9263
257700,10.0,10044
1258,6.0,10196
191906,6.6,8156
132452,7.0,8324
13,7.0,8072
31260,9.0,8179
241724,8.0,9028
1293,7.0,10419
22345,8.0,9039
167791,6.5,9764
126042,8.0,9233
2223,4.0,9020
173346,8.5,9670
3312,3.0,8454
131357,8.0,10182
41114,7.0,9399
432,7.5,8004
269207,8.0,8629
39683,10.0,10574
93260,8.0,10121
1583,9.0,8134
193560,6.0,10430
40692,4.0,8629
124361,8.0,10344
243530,6.5,10784
169786,5.0,10649
89912,6.5,9387
187617,9.0,8239
193558,7.0,10572
222542,7.0,8216
2398,7.63,8874
150658,7.5,8806
31260,10.0,8094
22,6.0,8372
156546,7.0,10651
244711,8.5,8216
153623,6.0,8319
2381,7.0,9562
180020,6.0,9670
196326,7.0,9371
2162,9.0,9174
2653,6.0,10885
29410,7.0,10885
712,4.0,9284
230802,6.0,10135
252877,9.0,8294
242639,6.0,8286
760,8.0,9088
3208,6.5,8286
221965,8.0,10888
188920,10.0,10098
5870,7.5,9744
164928,6.0,10845
475,7.0,10326
164153,9.0,10662
233312,7.5,9768
240464,7.43,9714
10547,6.5,10958
40692,7.0,9407
144344,8.7,9135
45,5.0,10845
177249,8.0,10586
92828,7.0,10845
91620,5.0,10436
3234,7.0,9284
55601,5.0,10845
198487,7.0,9949
3955,4.0,8201
165838,7.5,9803
147020,9.0,9878
274364,10.0,9980
71721,8.4,10276
9220,3.0,10572
209010,8.7,9263
229427,9.0,10054
1927,8.9,10167
980,6.0,8216
1270,4.0,10101
155426,6.0,8319
3,8.0,10235
320,8.0,9876
2389,7.0,8734
164153,8.0,8359
198994,7.0,9631
557,7.0,8286
13780,7.0,8484
257836,4.0,9437
174476,6.0,8790
24935,6.0,10477
237182,8.0,9013
230914,7.0,9977
28720,9.0,8930
147020,10.0,9494
5015,5.0,8908
33497,9.0,8384
166384,8.0,8720
38984,7.0,10000
258244,6.0,9493
266192,8.0,8801
45986,4.0,8319
205896,10.0,8010
244522,8.0,8216
199792,9.0,10519
227563,1.0,8846
122522,8.5,9888
40793,6.8,10640
382,7.0,8021
46782,8.0,10950
77423,9.0,9727
225694,10.0,10024
37904,8.0,10451
179719,6.0,8317
224517,7.0,8266
175640,8.0,10235
204184,8.0,9728
822,6.0,8517
178900,7.0,8370
24511,5.0,8319
227456,6.0,10918
2452,5.0,9437
150999,7.0,8367
154880,8.0,8938
154880,7.0,9256
197070,10.0,9083
198773,7.0,8609
183840,5.0,10343
230253,9.0,9531
172225,8.0,10234
197070,6.0,9071
202408,7.0,8321
286096,5.0,10182
144733,6.0,10831
22345,7.0,10151
93472,5.5,10884
183394,9.0,8532
45315,8.0,10103
256852,5.0,8066
143157,6.5,9097
157969,4.0,10334
68448,7.0,9440
619,3.3,10276
1927,8.0,8516
111341,8.5,9441
274960,7.0,9377
103660,7.5,10177
36218,7.0,9464
25261,7.5,10640
23598,4.0,10180
230802,7.5,8403
70323,6.0,8883
3702,4.0,9562
6351,6.0,10593
833,9.0,10734
23094,7.5,8857
212402,8.0,8470
172235,5.0,10572
2987,6.0,9865
475,9.0,10958
104627,8.0,10563
9609,6.0,10101
822,6.0,8940
169786,9.0,8846
176189,7.5,9493
10547,6.0,8728
1497,7.0,10137
220877,7.0,9322
277085,9.0,8284
30549,6.0,10420
6249,7.0,9734
263918,7.0,10869
463,7.0,10196
12942,7.0,10915
173346,7.0,8613
2936,4.0,8058
37904,6.5,10239
92415,6.0,10234
41,6.0,8131
143515,8.0,10563
822,6.0,9169
205896,7.0,8082
100679,8.0,8329
157969,6.0,9634
2653,10.0,8278
216459,8.0,8345
166384,8.0,8375
220520,8.0,10207
75333,7.0,10001
6090,5.0,8091
244654,7.0,9592
276121,7.0,8707
18058,6.5,9169
24068,3.0,10420
127023,7.0,10196
37371,6.0,10151
5,8.0,8574
24068,5.0,8943
2346,6.0,10779
65532,8.0,10284
131904,10.0,9198
96,6.0,8109
194655,4.5,8850
150999,6.74,9411
179275,8.0,8564
99975,6.0,10198
143404,7.0,10419
15045,6.2,10772
173346,8.5,9809
8829,6.0,8143
27710,6.0,9832
69789,8.0,8582
50,6.0,10620
183447,6.5,8720
179303,6.0,10572
121921,8.0,9997
3670,8.0,8751
1219,8.0,9395
178900,7.0,8853
197831,7.5,10090
720,7.0,8706
1465,4.0,8240
172287,9.0,9147
102652,6.5,10955
244521,9.0,8734
171233,7.5,9493
59294,8.0,10464
150376,10.0,10423
679,6.0,10734
478,6.0,9136
201921,6.0,10436
96848,10.0,8666
40692,8.75,10000
194607,8.0,8613
131325,7.0,9318
28143,8.0,9487
16991,6.0,9357
167791,8.0,8940
210232,8.0,9622
118,9.0,8232
36399,8.0,9496
205637,8.5,10640
34297,7.0,9405
233078,10.0,8389
7256,6.0,10884
218293,8.5,9775
65244,9.0,8734
463,9.7,10008
205359,8.0,9371
217372,8.0,9402
285773,6.0,10918
204574,6.5,10563
285774,7.0,9298
13642,9.0,8058
859,8.0,10734
54043,6.5,9758
163412,8.0,9499
70919,7.0,9559
147020,6.0,10198
17226,4.0,9424
169426,6.0,9493
269385,9.0,8973
157323,8.0,8993
2640,1.1,10734
205398,9.0,10652
254386,7.0,10436
256589,6.0,10625
4636,7.0,8812
48726,8.0,9944
118695,5.0,9179
157322,4.0,8889
5641,7.0,8865
271896,7.0,10196
9759,7.0,10551
141423,8.0,10998
256960,7.0,8367
143741,7.5,9522
205637,10.0,9250
92415,8.0,10436
7634,9.0,10653
126163,6.0,8834
3439,6.5,8763
156786,6.0,9777
129029,5.0,10845
174785,7.2,10162
13,6.0,10066
173346,7.0,8120
2511,7.5,8889
139562,5.0,10460
233867,7.0,8140
91312,5.0,10447
322339,7.75,10103
40393,7.0,9559
245476,7.0,9980
6887,9.0,8562
176734,7.0,8699
33782,7.3,9333
91,6.0,10357
234487,7.0,8708
161126,10.0,8389
22141,6.0,10000
50750,6.0,8118
18602,9.0,10292
5,10.0,10198
68448,7.5,8792
167791,7.5,9586
113853,7.0,10502
298376,9.0,10115
85256,7.0,10904
123129,9.0,9357
191862,8.0,10484
290380,9.0,8495
1308,5.0,10196
19623,5.0,10918
103343,9.0,8626
92415,8.0,9765
91514,8.0,10981
215840,4.0,10563
41114,7.0,10436
298572,4.0,8834
63268,7.0,9534
233867,8.0,8391
244114,8.0,8204
262443,7.2,8156
167791,6.0,9969
2748,7.0,8344
182593,4.0,10091
155821,5.0,8834
316554,7.0,9468
102680,7.0,8557
22545,7.0,8643
133038,9.0,8042
176189,6.0,10288
197070,9.0,10251
14808,6.0,10620
126042,7.0,10196
181,8.0,8369
291859,9.355,9714
1198,8.5,8915
220308,10.0,8263
43015,9.0,8127
106,10.0,8332
215,5.0,9734
123370,5.0,10235
4529,7.0,10958
40692,8.0,9097
9615,7.5,10165
269511,9.0,9775
187617,7.0,10196
31481,7.0,9114
185196,5.0,9125
5220,7.0,9012
54998,7.0,10196
30645,7.0,10885
9201,7.0,8751
123260,7.0,8247
41114,7.0,9088
172,9.0,8591
2162,5.0,8319
1315,5.0,9270
301018,6.0,10995
221,7.0,9624
18602,9.0,9193
96061,6.0,8721
41302,5.0,9765
39856,5.0,8207
238393,9.0,8342
122522,8.0,9018
131014,7.0,10855
11929,8.0,9462
77130,10.0,8394
148949,7.0,8162
5718,4.0,8286
205637,7.0,9226
268620,6.5,10513
95449,5.0,9885
189932,8.0,8403
146886,8.5,8968
79828,7.0,8925
191925,7.0,8734
274364,8.0,9468
14996,8.0,10344
131835,8.0,10752
207062,7.0,10747
205597,8.0,10412
96345,5.0,10207
237551,8.0,10515
144568,9.0,10734
170042,7.0,9723
305772,4.0,10237
38996,7.5,10365
2392,6.0,10486
25554,5.0,9424
214887,7.9,10538
244522,7.0,8228
28143,7.0,9137
14996,8.0,9428
184921,8.0,10610
17133,6.5,8601
270971,6.0,9411
99655,7.0,8381
167791,8.0,8295
108745,8.5,9455
74,7.0,9424
191572,5.0,10436
38334,7.0,9047
180020,9.0,8912
160559,10.0,10909
10547,9.0,8820
106662,5.0,8609
172386,8.5,9492
244992,7.0,8867
41114,9.0,9831
9217,4.0,9373
199357,6.0,10431
304285,6.5,9742
45315,7.5,8621
221194,7.0,9754
200171,2.0,8495
170416,8.0,9949
37380,5.0,10284
146652,7.0,8599
42215,7.0,8456
77423,9.0,8491
147020,8.0,9285
40692,8.0,8394
196326,8.0,9765
3,8.0,10955
1513,4.0,8751
36218,7.0,10683
140934,8.0,10563
271320,10.0,8787
822,8.0,8674
2987,5.0,9424
129469,6.5,8403
274364,8.0,9408
244522,7.0,8316
74,4.0,8814
121921,8.0,8258
175155,7.0,8030
176734,7.0,9161
111732,9.0,8908
205059,9.0,9122
204305,9.0,9344
181279,9.0,9256
1927,10.0,9965
66362,8.0,9692
297486,7.0,9468
527,6.0,9169
9209,7.0,8497
136063,7.0,9405
76150,3.0,8557
167698,5.5,10088
141736,7.0,10151
126426,7.0,10103
204836,7.0,10995
158882,10.0,10556
251247,8.4,10610
170042,8.0,10450
41114,9.0,10511
2655,7.0,9928
36218,7.0,8484
28143,7.0,9990
65244,6.0,9832
18602,10.0,9793
30549,7.0,8887
172225,5.0,9387
56692,7.0,10863
2818,5.0,9632
2750,7.0,10426
283584,6.0,9411
224597,10.0,9250
4491,5.0,8973
2773,10.0,9504
9209,7.0,10230
245654,7.0,9411
30549,7.5,10128
68,5.0,9186
67928,8.0,9302
298047,7.0,10196
141736,6.0,9088
194879,7.4,9918
1408,6.0,10772
110327,8.0,8816
97207,8.0,10098
51,6.9,8156
30549,8.0,10217
17226,8.0,10694
125315,5.0,10103
3076,8.0,10209
247763,7.5,10268
172225,5.0,9421
760,7.5,10772
108,4.0,10950
10630,8.0,8782
243612,7.0,9224
1403,7.0,9885
202077,9.0,8840
161533,8.0,8156
269511,7.7,8156
8147,7.0,10768
147020,6.0,9586
13,8.0,9270
229892,8.0,9405
127748,5.0,10235
236457,8.0,9419
256623,7.0,9621
211533,5.0,8867
788,10.0,10616
155362,8.0,8461
30869,9.0,9123
12333,6.0,9658
174959,9.0,10734
1219,8.0,10817
266810,7.0,8344
212402,7.0,9300
9209,9.0,9456
14996,9.0,8878
150376,6.0,8517
60579,7.0,10817
7805,8.0,9133
20437,7.0,9358
63268,7.0,9049
204027,7.0,9867
195043,7.8,10276
228855,8.0,8782
143519,6.0,8261
207910,6.0,9621
167791,8.0,10513
118048,8.0,9906
1197,6.25,9797
10547,6.0,10689
5,8.0,9877
2651,9.0,8632
257499,5.0,9189
196326,7.0,10292
3522,4.0,9946
206504,6.0,10420
132531,7.0,10101
312484,9.0,10486
176396,10.0,9832
68448,8.0,9480
30549,9.0,10756
106217,9.0,9771
175199,6.0,8141
463,9.0,10915
164928,8.0,8855
70323,5.0,10644
161417,9.0,10644
15363,9.0,9885
182028,9.0,8599
13122,7.0,10357
114438,6.0,10160
699,8.0,10028
15804,1.0,10101
9209,6.0,10503
1231,8.0,10918
224783,9.25,10308
266192,8.0,10869
25554,6.5,9018
269199,7.1,10763
386,5.0,9946
122515,10.0,10503
93260,8.0,8659
25669,7.0,10819
228341,7.0,8739
224904,8.01,9714
11971,7.0,8212
13004,7.0,10885
10547,4.0,8319
265188,9.0,9735
97207,7.5,10381
21241,7.0,10716
17161,6.0,8442
40990,6.0,10000
41114,6.0,8860
97903,7.0,10772
14236,6.0,10197
35801,5.5,8720
12333,9.0,10069
227072,7.5,10626
33154,8.0,9022
43111,8.0,10918
2952,6.5,10772
20551,6.0,8973
232524,7.0,9454
73439,10.0,9906
142121,8.5,8359
176189,6.0,9658
73171,8.0,9586
3133,8.0,10106
172225,7.0,8359
5782,8.0,10010
172287,8.0,9938
15987,9.0,8009
170624,7.0,8286
13286,7.0,10235
203993,10.0,9530
226519,8.0,8032
163412,6.0,8293
269511,9.5,8956
160477,8.0,9126
68448,10.0,9466
285192,7.0,9206
43570,7.0,10959
188834,9.0,10288
284083,8.0,10101
18011,8.0,8070
147949,5.0,8501
75449,8.0,9454
265402,7.93,9622
147020,9.0,9577
188547,10.0,8073
160477,7.0,10747
230802,9.0,8687
59294,6.5,10162
788,9.0,10751
181521,7.0,8258
205498,8.5,9775
35677,9.0,8858
1536,6.5,9284
24703,8.0,10593
37111,8.0,10845
113294,7.0,9097
158899,8.0,10425
1115,3.0,8324
2394,7.0,10342
17226,7.0,9946
2653,6.0,9342
162886,10.0,9391
25738,6.5,9681
37111,7.0,9215
125153,8.0,9104
9674,6.0,8319
23081,6.0,10950
178613,5.0,8442
218509,9.0,9125
2718,4.0,8442
756,6.0,8216
6526,6.5,10936
225694,8.0,10338
284742,8.0,10151
6901,7.0,9710
32928,8.0,8495
6901,6.0,8150
155426,7.0,9912
10997,6.0,8908
266192,9.0,10020
255692,9.0,10127
142364,7.0,10932
43443,6.0,9125
94246,7.0,8344
103343,6.0,9302
176396,7.0,9022
154203,6.0,8867
139976,10.0,9699
188,7.1,10276
169426,8.0,9570
30393,6.0,10551
3529,5.0,10051
156546,8.0,10432
185380,8.5,10239
118,8.0,8863
40446,7.1,9226
262540,8.0,8438
9209,7.0,8342
269603,6.0,10843
13884,6.0,10381
62871,7.0,10739
152959,9.0,10084
181279,6.0,9658
72125,9.01,9161
21613,3.0,9179
22141,7.0,10575
28143,7.0,9550
256589,8.0,9607
12,6.0,10289
176494,7.0,9377
136063,5.0,10408
284616,9.0,10707
79828,6.0,8216
32004,4.0,10180
121921,10.0,10854
3886,7.0,10936
423,8.5,8660
175324,7.5,8806
11170,4.0,9587
65244,6.5,9603
30549,9.0,10638
192291,7.0,8025
295486,9.0,9323
2633,9.0,8266
18803,6.0,8216
79828,8.0,9391
8217,8.0,10563
320,7.5,8345
237182,8.7,10619
298047,9.0,8190
41627,10.0,9821
124361,7.5,10000
9209,8.5,9284
193558,8.0,9621
1634,8.0,10001
237182,10.0,10822
143741,5.0,8152
194523,5.0,10314
15126,9.0,9599
102680,8.0,8638
822,9.0,9680
5782,7.0,10737
108745,5.0,8574
298229,8.0,10918
119,7.0,10137
2655,7.0,9049
14,9.515,9714
30933,7.0,8937
1042,7.0,9391
230802,7.0,10559
161970,9.0,10755
171668,7.5,10563
6249,9.0,10574
162886,9.0,10501
192457,8.0,8461
56692,7.0,8638
179820,9.0,10090
34119,5.0,9969
42743,8.0,8484
124361,8.0,10138
256382,8.0,8753
230253,8.0,10462
169255,7.0,8609
9209,10.0,8734
17970,7.0,8696
258,8.0,10457
9209,7.2,10955
1038,7.0,8891
164928,9.0,8217
50,10.0,10690
822,8.0,10420
118536,8.0,10998
199478,8.0,10548
35677,9.0,8015
2375,7.0,10715
256730,4.0,9454
246192,7.0,10559
22545,9.0,10958
164153,10.0,9380
40398,4.0,10689
65244,7.0,9631
112,6.0,8806
9220,8.0,9627
253284,7.0,10652
13713,3.5,10276
173346,8.0,9426
12477,5.5,8286
205637,9.0,8970
18866,7.0,8968
8203,8.0,10358
296100,9.0,9125
41114,6.5,10381
172503,6.0,10159
20437,8.0,9088
281259,9.0,10763
12819,7.0,10137
237182,8.0,8889
245654,7.0,8228
20079,7.0,10868
150312,6.0,8216
175,6.0,8943
155362,7.0,8403
306735,9.0,9735
72125,9.0,8241
3343,6.0,8329
13,7.0,10738
165986,10.0,9111
171,6.0,10159
126163,7.0,8638
318983,7.0,9454
8192,7.25,10000
31016,6.0,10744
111124,8.0,8891
145659,6.0,8375
77423,8.0,10908
551,9.0,8070
181304,6.8,9496
307002,8.0,9408
316554,8.25,10103
124361,8.0,8117
30057,7.0,8286
2651,10.0,9133
68182,5.0,9885
164153,9.0,9814
29368,8.0,10174
169786,8.0,8946
39463,6.5,9358
18602,6.0,9125
209685,8.0,8477
45315,7.6,8217
153938,6.0,10974
172225,4.0,8201
167791,8.0,8030
313850,2.0,9438
221965,7.0,9765
148951,8.0,9751
248562,9.0,9450
39856,8.17333,9795
91080,9.0,8127
24280,6.0,8678
138161,7.0,8381
1117,8.0,8405
173346,6.0,10785
183394,7.9,10031
16772,5.0,10001
13123,8.0,8391
292032,7.0,9748
150997,7.0,9298
40393,5.0,8943
248918,5.0,8889
822,8.5,8829
140620,9.0,10563
244521,8.0,9526
237182,9.0,10973
29308,7.0,9744
174837,8.5,9375
73472,6.0,10001
29387,8.0,8593
120217,8.1,8308
139976,8.0,8493
63706,7.0,10389
266083,5.0,9454
256999,9.0,9748
296237,9.0,9298
6249,8.0,9369
170416,7.5,8403
120677,8.0,8261
194594,7.5,9084
118,8.5,10879
2093,8.0,8204
167791,9.0,8316
132028,7.0,10001
205637,8.0,9030
77423,6.5,9741
266192,9.0,9437
39463,7.0,8381
173346,10.0,10720
58936,6.0,8344
184266,8.0,9639
183441,6.0,9441
115,6.0,10918
233371,7.5,9454
160069,10.0,9787
151275,8.0,8678
246812,8.0,9395
113997,8.0,10177
167791,10.0,10003
2651,7.0,9112
127060,9.4,9135
1547,4.0,9870
173346,9.0,10750
123955,9.0,8389
1,5.0,10162
139976,7.0,9865
72125,7.0,9657
155496,7.0,8757
15987,7.0,8110
193483,6.0,9769
220308,9.0,9723
197831,6.0,9621
147949,6.0,10425
2655,10.0,10556
156129,6.0,8419
147949,6.5,10925
4659,7.0,9301
82168,7.0,9634
177002,1.0,9624
50381,5.0,10000
11,5.0,9424
62219,7.0,10381
168215,7.0,9352
215,10.0,9169
37904,7.1,8577
163412,8.0,8821
2955,6.0,8131
3086,7.0,9140
398,7.0,9949
42448,5.0,10683
193558,7.5,10563
1719,6.0,10842
4047,6.0,10734
2394,7.5,10936
176189,8.0,10182
173346,8.0,8091
136063,8.0,8210
503,7.0,8915
275973,7.0,9961
233078,9.0,9856
2425,4.0,10106
131835,3.0,10182
25554,8.5,9842
110327,10.0,8739
248878,9.0,9885
271896,8.0,10486
6263,6.0,10779
27162,7.0,8286
760,4.0,10314
37904,7.0,9777
173346,8.0,9764
168054,7.0,8716
172081,8.0,10314
24565,6.0,10000
6339,5.5,10751
1044,7.0,9693
124361,9.0,8782
167791,9.0,10153
201808,6.0,10845
262712,6.0,9462
21763,8.0,10575
3097,8.0,8319
192802,7.5,9263
160851,7.0,9405
42,9.0,8495
31260,10.0,10918
146021,7.0,10196
1536,7.0,10616
891,7.0,9237
69789,6.0,10430
5689,7.0,9860
239188,7.0,10772
2268,5.0,9100
3685,7.0,9552
40692,6.5,10394
94,7.5,10383
29678,6.5,9553
131366,7.0,10420
266308,5.0,8722
158600,7.5,9125
132372,6.0,9493
108745,8.0,9018
251293,7.0,10651
98778,4.0,9678
224,8.0,8792
193693,7.0,9419
124361,8.1,9161
230191,7.0,8802
54043,8.0,8925
92415,6.0,9411
11901,4.0,8863
16395,8.0,9586
119890,7.0,8286
4343,7.0,9599
63268,7.5,10062
22348,9.0,10447
13,7.5,8510
147303,6.0,9771
217083,8.0,10563
136063,9.0,9237
31260,9.0,8613
244521,7.40667,9334
75,4.0,10238
20224,6.0,10309
263918,7.0,10563
2653,8.0,10862
151347,8.0,10004
63628,8.0,8764
224517,9.5,9546
217398,7.0,10845
902,7.0,8991
2,7.0,8883
118,7.0,10342
257836,6.0,10416
43111,7.0,8060
589,9.0,10321
243759,8.0,9320
2842,8.0,9381
124361,8.0,8501
40237,6.0,10197
39463,8.0,9073
76247,7.0,10918
13,10.0,9321
23730,10.0,10616
66588,6.0,8943
28143,4.0,8867
63888,9.0,9390
66125,7.0,8091
229853,8.0,10000
3955,7.5,8419
53093,8.0,9978
115,5.0,10575
24508,6.0,9381
28143,8.0,9693
198773,7.0,10572
279254,8.0,9725
182631,9.0,8331
144239,6.0,8103
155362,8.0,8170
19508,4.0,10265
389,7.0,10575
224517,9.0,8050
85005,6.0,9885
176286,9.5,10184
123096,6.0,9949
2392,5.0,8232
169426,7.5,8140
28259,7.0,10474
65244,10.0,8059
159109,7.0,9680
124968,7.0,10116
274638,8.0,10436
478,7.0,9597
254640,9.0,10160
47,7.0,8908
63632,6.0,8510
463,8.0,9693
2083,4.0,10833
133285,8.5,10563
197097,10.0,9856
63888,8.0,10235
3076,7.0,8501
88140,8.0,9395
195043,6.0,8988
205896,6.0,8739
82222,6.0,10961
54043,7.5,9366
2453,8.0,9147
160477,7.0,10292
15363,7.0,10950
193042,8.0,10394
2223,5.0,10393
164928,8.0,10116
15804,6.0,10751
19301,6.0,8369
176494,7.0,10869
124361,7.8,9496
19650,7.0,8109
129437,8.0,8503
191004,9.0,9751
27833,8.0,10674
173346,8.0,8562
91312,7.0,10196
75165,8.0,10395
28396,8.0,10575
54,7.0,10531
266524,7.0,10276
822,7.0,10058
199780,6.0,8160
253284,7.0,10918
185196,7.0,9493
108044,7.0,8204
19679,6.5,10772
142197,6.0,9680
228660,6.0,9771
16395,7.25,9088
286096,9.0,9113
133473,8.0,9824
681,5.0,10393
27833,8.0,9186
554,10.0,8812
1219,6.0,9621
2471,6.0,8883
5750,6.0,8204
63161,8.7,9722
147949,7.0,8204
248562,10.0,8877
30549,8.0,10633
102104,8.0,8608
176494,7.5,10644
46,6.0,8461
36946,6.0,8465
2987,7.5,9324
30932,8.0,9047
2651,8.8,9954
2651,9.0,8964
25574,7.0,9424
9209,9.0,10091
170225,8.0,8806
131357,8.0,9357
284862,6.0,9323
264220,8.0,8385
199,7.5,8232
22192,7.0,10090
224037,7.0,10654
297030,7.0,10762
116998,7.0,10575
176334,6.75,10239
171668,7.0,10974
140603,10.0,8259
692,6.75,10000
199780,7.0,9454
173346,8.0,9491
77423,10.0,8378
5404,8.4,10276
215,6.0,10572
8517,5.0,9946
120305,3.0,10162
18,7.5,10000
6918,6.0,9192
34635,8.5,8673
144270,7.0,9493
26999,6.0,10357
119391,6.0,10013
31260,9.0,8656
172,7.0,9237
192945,7.0,10688
20551,9.0,10958
107529,7.0,9865
5965,5.0,8489
143147,3.0,10833
18543,1.0,9562
140603,8.0,8806
177524,5.0,10484
148228,6.0,10843
217372,8.0,8967
249106,9.0,8827
592,7.0,10235
113636,6.0,8735
327,5.0,9771
318084,7.0,10571
635,5.0,10001
147768,6.0,8613
176494,8.0,10139
9918,8.0,9070
112598,6.0,9771
195137,6.0,8764
4102,1.0,10101
760,7.0,10436
5782,6.0,10980
226522,7.5,8032
2122,5.0,10575
114405,7.0,9839
25669,8.0,9345
40381,6.0,8072
195539,9.0,10117
233371,7.0,10196
59294,7.0,8943
37734,4.0,10918
280789,7.0,10629
218530,9.25,9705
269207,8.0,9570
175117,7.5,9653
58421,6.0,9322
179303,6.0,9088
230802,8.0,10746
230080,7.0,8294
40793,10.0,9742
9674,6.0,10314
87141,7.5,10159
246759,8.0,9353
199478,8.0,8127
256788,8.0,10264
38694,5.5,10447
66126,7.0,8204
361,7.5,8381
165186,7.0,9693
234277,5.0,10460
62219,7.0,9567
123540,5.0,10264
120677,7.0,8708
150376,8.0,9437
150376,5.0,9408
37358,7.5,9928
15987,10.0,8197
63888,8.0,8241
2453,6.0,8442
205059,7.0,8611
9540,6.0,9547
106217,8.0,8369
34635,6.0,8207
183394,9.0,8687
113924,5.0,9186
188834,9.0,9462
169794,9.0,9586
146021,8.0,8992
179835,6.0,10354
28143,9.0,9005
165959,6.0,8720
195518,7.0,10002
2471,6.0,8585
1502,7.0,9622
146910,9.0,9358
172,8.5,8097
257501,8.0,8968
90568,8.0,8889
260678,8.5,9084
96704,6.0,8241
140934,8.0,8955
213460,8.0,8973
244228,8.0,8787
205896,7.0,8466
37111,6.1,8716
264647,7.0,10292
5296,6.0,9599
2651,6.0,9103
142084,8.0,10658
37111,9.0,8368
242574,10.0,8505
262712,8.5,9421
239307,4.0,9924
123576,6.0,10845
68448,9.0,9398
98778,6.0,10627
122515,8.4,9135
217085,6.0,10818
157354,8.0,10088
4471,5.0,8943
154203,7.0,10921
178900,7.5,9603
234,8.0,10306
2453,7.0,10572
188,8.0,10811
23404,3.0,9611
17075,7.0,8058
8125,7.5,10000
3201,6.0,9464
156129,8.0,10181
70919,7.0,9493
180020,7.0,8531
194655,8.0,10024
233020,8.0,10024
18117,7.0,9461
193042,7.0,10538
209685,8.0,10020
27588,6.5,10447
170216,8.0,10667
144592,8.0,10675
904,7.5,10383
10997,5.0,10001
34696,4.0,8896
148203,8.0,9949
8203,7.0,10747
28396,6.0,8381
18,8.0,10772
264241,8.5,8718
11096,8.0,10106
221,8.0,8791
2651,7.0,10068
167791,8.25,8025
144579,7.0,8514
50,8.0,10426
194400,6.0,9493
171663,6.0,9584
1213,7.0,10734
183562,7.0,8141
129437,7.0,10885
242574,7.0,8850
65244,9.5,8670
6653,3.0,9424
463,6.0,10203
140068,9.0,9743
2952,2.0,8495
85,6.0,8896
246784,5.0,8297
2749,6.2,10197
122515,8.0,10101
822,7.5,8294
199561,7.0,10310
187645,7.5,8217
37387,8.0,10885
14996,8.71,10162
147020,6.0,9505
54625,10.0,9640
242302,7.5,8240
292894,5.0,9621
40692,7.0,10116
15987,3.0,10579
68448,7.0,10447
39683,7.5,10120
274637,7.0,8889
63888,7.5,10744
240423,7.0,8183
158600,9.0,10654
1927,6.0,9153
303553,7.0,9411
260428,8.0,8782
14996,8.0,8297
302260,7.0,8156
121297,7.0,9938
246784,6.0,9493
197405,8.0,8834
92415,6.5,10772
70323,7.0,9097
74,3.0,10287
224037,8.5,8391
148949,9.0,9744
1923,3.0,10932
551,7.0,8298
54043,7.0,10198
247980,6.5,8064
635,6.0,8286
120677,8.0,8602
2653,7.0,9104
20551,6.0,10845
39856,7.0,9830
4009,7.0,10653
66171,6.5,8344
40990,6.0,9382
9216,8.5,9391
59959,8.5,9938
310192,7.0,9013
9625,9.0,8760
478,7.0,9938
241451,9.5,10884
31260,9.0,10100
2562,3.0,10101
2719,4.0,9186
213460,8.0,9119
36218,9.0,9909
13,6.0,8368
8217,7.0,10436
215503,8.5,9670
394,7.5,8812
10547,7.0,8924
12942,8.0,10826
103885,7.0,8816
929,7.0,10265
232950,4.0,10411
205059,9.0,9530
18602,8.0,10883
102652,8.0,9719
219513,8.0,10738
16216,7.0,8286
137651,7.0,8908
158268,7.0,8471
31260,9.2,9059
133473,10.0,8912
148228,7.0,9744
299047,7.0,10005
199561,7.0,10486
192291,7.0,10147
35052,8.0,8643
17161,5.0,10180
13308,6.0,10706
54043,7.0,8321
45358,9.5,10744
17329,7.0,8973
6887,5.0,9462
146747,6.0,10460
163920,7.5,10644
287954,6.0,9944
266965,8.0,8337
124052,7.0,10197
36946,7.5,9744
478,6.0,8995
163027,5.0,9885
140535,7.0,8286
156858,7.0,10563
172220,8.0,9761
148319,7.0,10433
232201,7.5,8712
9220,6.0,9437
27746,5.0,10503
198928,10.0,9418
163967,9.0,10419
61458,8.0,10885
147020,6.0,10918
127023,6.0,9104
28143,9.0,9813
102148,7.0,9868
34745,6.0,9553
12942,5.0,10651
171668,7.0,8209
150145,8.0,10436
108687,9.0,8623
41186,7.0,10931
197070,9.0,8759
135116,7.0,10858
257527,7.0,10020
264991,8.0,9395
186793,6.0,9147
189,7.0,9284
127398,7.0,10486
112,6.2,10180
822,6.0,10326
253664,7.0,8687
2381,7.0,9577
171890,7.0,9381
256313,9.0,10160
10630,9.0,9885
257,7.0,10159
188,6.0,10447
180974,7.5,10650
177524,7.5,8381
86955,6.0,8700
2386,5.0,9379
25669,7.5,9401
191925,7.0,9670
146791,10.0,9414
31627,7.5,8501
191977,6.0,9938
304285,8.5,9885
234277,8.0,8286
172662,7.0,9586
195314,8.0,8503
