BGGId,Rating,Username
91312,7.0,10967
205398,7.0,9309
154880,5.0,9327
72125,10.0,9567
175914,8.0,10584
146439,8.0,9976
11,8.0,9918
246784,8.0,8896
286096,8.0,9661
92415,10.0,9636
170216,10.0,8424
160499,6.0,8649
45315,6.0,9430
83330,7.0,10323
103092,7.8,9814
181,5.0,9976
205774,6.0,8541
70323,8.0,8357
197285,6.5,8934
158600,10.0,9590
30549,8.0,9439
256541,6.0,9582
291457,9.2,8392
24304,5.0,10153
1544,6.5,8911
164865,1.0,8288
2003,6.0,9888
71906,9.0,9693
216459,6.0,8566
59294,9.0,9797
14132,7.0,9860
130792,3.0,9251
123540,6.0,10661
15364,8.0,8867
32666,6.5,8566
129437,7.0,9823
85325,7.0,8541
155068,7.0,10095
8190,7.5,9888
269385,9.0,10591
199792,7.0,9607
293,7.0,10457
65244,5.7,8307
104162,7.0,8787
2542,7.0,8457
181,5.0,10717
276042,7.0,9138
224037,7.0,8541
9341,5.0,10672
299252,6.5,10231
230383,7.0,8606
172287,7.0,9800
129622,9.0,10648
223770,6.0,8566
129731,6.0,8255
215840,8.0,9302
269210,7.0,8923
24969,6.0,8583
1350,6.7,9895
8098,4.0,10444
84876,8.0,10278
116998,7.0,9734
822,6.0,8434
249259,8.5,10981
131357,6.0,8903
281259,8.0,8564
13308,7.5,9573
36218,7.0,10737
15062,7.0,8903
555,5.0,10435
2785,5.0,9078
820,9.0,10092
8360,1.0,9751
194594,5.5,10304
176229,6.0,10884
118048,8.0,9228
1403,6.0,8557
811,7.0,8515
122515,9.0,9258
312484,8.0,8466
213893,8.0,8358
159503,8.0,8536
66,7.5,9895
169786,9.0,10218
300664,8.5,9277
91620,8.0,10057
95527,8.0,9866
156129,7.5,8889
22347,6.0,10714
163412,10.0,10638
22827,8.0,9029
98351,8.0,9417
9220,7.0,9505
160499,7.0,8975
1472,6.0,9681
236457,9.0,8323
2425,5.0,10590
20865,6.0,8457
438,5.5,10398
163412,10.0,8154
148949,9.0,10355
16992,5.0,10682
1501,4.0,10816
212688,5.5,8865
14996,8.0,8891
232,7.0,10807
105037,6.0,9739
131835,6.0,9050
11,7.0,9446
128780,10.0,9110
154880,7.0,9829
253214,8.0,10126
2652,6.0,10278
6137,7.0,8515
125315,6.0,10126
170216,6.8,9574
8630,6.0,8457
122515,9.0,9586
10630,5.0,10202
195043,8.5,10665
127398,7.0,10729
262712,6.5,8566
136063,6.5,10345
150312,7.25,8037
121408,10.0,8863
301085,6.0,9940
27225,6.0,8330
263918,8.0,8506
50381,3.0,9640
96188,5.0,9737
107861,8.0,10000
156009,5.0,10025
30549,7.0,9617
56933,7.0,10598
140934,9.0,9020
31260,8.0,10797
200680,7.0,9115
147949,7.0,10053
300369,7.0,9302
175742,6.0,8961
93,8.5,8254
253618,6.0,9965
2511,7.0,8117
13341,6.0,8867
12333,8.8,9136
9824,5.0,10020
234277,8.0,10502
14996,9.0,10672
19600,7.0,10457
285232,7.0,9407
72848,5.0,9182
177736,8.0,10085
2593,4.0,8757
70323,6.0,9588
270314,6.0,9208
126163,9.0,10458
822,7.0,8760
113294,8.5,9790
182028,9.0,9112
84876,6.5,8502
3249,4.0,9298
65814,6.0,10398
47,9.0,9825
11618,6.0,9498
5511,5.0,9907
823,6.0,10366
37734,2.0,9412
483,7.0,9814
230267,8.0,9280
65907,5.0,9693
21551,10.0,9664
9238,5.0,10648
15062,8.0,9869
13,8.0,10251
199792,9.0,8233
169654,6.0,10095
2156,7.0,10705
291457,7.0,10616
158535,5.0,10153
39856,7.0,9710
174430,10.0,9046
30549,9.0,10631
3416,7.0,9751
8056,5.0,9664
18289,6.0,10797
162007,7.0,10204
217780,8.0,8063
160069,8.0,9697
256382,6.5,10450
714,2.0,9694
770,8.0,8975
90050,6.0,9391
4388,4.0,10672
42,8.0,10413
325853,6.0,10584
231581,7.0,8254
1167,6.5,9895
231824,5.0,9646
36235,7.0,9041
125752,8.0,10046
1406,3.0,9304
299963,7.5,8627
260605,8.0,8255
2511,8.0,8756
209685,6.0,10993
4491,6.0,10220
29875,7.0,9751
154880,8.0,8957
39856,8.0,10884
117959,8.0,8109
45,4.0,9764
3565,7.0,10816
164928,9.0,9671
132531,7.0,10928
102652,8.0,8599
140,7.0,10476
328871,8.0,8197
193738,9.0,9576
12,7.0,9843
1942,7.5,8421
220520,6.0,9344
15363,7.0,10400
31016,2.0,9519
256730,7.5,9397
240196,8.0,9070
10890,4.0,9797
188834,6.0,9374
31358,3.5,10409
21955,5.5,10800
167791,8.5,8762
70323,7.0,9007
37904,6.0,10400
22674,5.0,9088
288513,8.0,8833
221107,8.0,9594
131477,6.0,8390
198773,8.0,10012
125924,7.0,8825
2593,10.0,10670
143741,7.0,10105
244522,7.0,9810
68448,8.0,8572
39856,9.5,8148
210900,5.0,9940
90137,6.9,8942
157354,10.0,9174
18745,7.0,9704
126792,7.0,8200
2655,8.0,10306
181811,8.0,9646
2944,7.0,8666
110277,8.0,8200
39856,6.0,10180
39463,6.0,10577
96848,10.0,8847
84876,9.0,9576
202408,7.0,10912
16216,6.0,10057
164153,7.0,8229
39351,7.0,9860
148949,7.0,8753
21441,6.0,8566
463,9.0,9563
74,10.0,9064
182134,6.0,9240
1489,6.0,10195
40692,9.0,9249
300127,8.0,8305
118695,4.0,8944
102794,7.1,9225
163640,6.5,9549
73439,8.0,8536
205896,10.0,10082
181796,9.0,8249
48726,7.0,10514
241025,6.0,10796
45358,8.0,8160
178900,8.0,9310
7480,6.0,10425
555,5.0,8944
257283,7.0,8172
127060,7.0,9298
159405,7.0,9795
148951,8.0,10420
1927,4.0,9920
245444,6.0,10852
1515,5.0,9362
2651,7.0,10826
152959,7.0,10977
204505,8.0,9193
181192,8.0,8957
100901,8.24,10562
161882,8.5,10912
124708,8.0,8975
247763,9.0,8249
94362,7.5,8942
1294,5.0,9996
98778,6.0,10289
199966,5.0,10928
18,7.0,8311
290236,7.0,8506
12681,6.0,9895
31260,9.0,8638
230802,9.0,10033
41114,7.0,8775
201808,7.4,8473
173,7.5,10319
193037,8.0,8622
221965,7.0,8284
218530,7.0,8450
29603,9.5,10293
6249,6.0,8023
105551,7.0,9140
125921,7.0,9812
134726,8.8,8887
70919,8.0,9941
54,7.0,8275
170216,9.0,8179
180564,8.0,9424
238992,7.0,9344
96848,8.0,8629
320390,7.5,8627
272767,9.0,10191
199561,7.0,9795
221318,8.5,8536
156689,5.0,8266
113294,8.0,9020
284083,8.5,9354
67910,6.0,10055
172,8.0,8916
171131,7.0,9417
129053,7.0,8249
101721,8.0,10432
2076,5.0,8944
66171,7.0,9436
8203,8.0,8572
19857,8.0,9927
180263,10.0,10200
822,7.5,8503
256226,8.0,9214
1070,6.0,9208
137550,6.0,8246
316554,7.0,10313
491,8.0,8341
199478,9.0,8329
82222,5.0,9693
1155,7.0,8838
201808,9.0,8703
143693,8.0,10119
116860,8.0,8560
27746,7.8,10797
266524,8.0,8267
31260,8.5,8060
22347,6.9,10562
2653,6.5,8479
79828,6.5,10958
159508,6.0,8942
147020,7.0,8266
251247,9.0,8405
37371,7.0,9059
12761,6.0,8566
154892,5.0,9809
3076,8.0,9153
160018,7.0,10884
15512,6.0,9694
132531,8.0,10445
175117,4.0,8266
238992,7.0,8541
98315,8.0,9646
2223,4.0,8541
118247,6.5,10313
192283,8.0,8835
99078,5.0,8944
1219,9.0,10055
250881,8.0,8961
943,7.0,8916
301255,9.0,9277
195560,6.0,9462
268493,10.0,9653
146886,7.0,9996
7549,5.2,8172
169786,9.0,10884
206931,7.5,10313
232361,8.2,9444
18602,10.0,8820
163068,7.0,10884
170604,6.0,10671
236781,9.0,9078
554,9.0,8341
855,9.0,9771
24800,8.0,8546
215,7.0,9888
262712,6.0,8754
19363,5.0,8241
251053,7.0,8305
463,7.7,8603
35677,8.0,9795
8203,7.5,9845
248562,8.0,8269
144728,6.0,9488
262712,7.0,8752
260757,8.0,10796
2651,8.0,9915
262712,7.0,9960
194879,7.0,10313
553,4.0,8557
17392,8.0,10276
190082,8.0,10789
72321,4.0,10840
188,7.0,10020
1339,7.0,9086
130764,6.0,10505
253399,9.0,8658
3804,4.0,9461
12062,7.0,10233
179275,8.0,10506
217449,8.0,8606
102859,7.0,8719
177736,6.0,10227
822,6.0,9848
163967,7.0,8063
220520,7.0,10126
220700,6.0,8833
201808,8.0,9945
68448,8.0,10493
158753,10.0,9998
67492,7.5,8280
175155,7.0,9307
138649,6.0,9924
83629,4.5,9138
148290,6.0,10946
28185,6.5,10372
53953,7.0,9586
102794,9.0,9107
167791,9.0,9273
8222,6.0,9405
193738,7.0,10504
293141,10.0,8600
42939,7.0,9549
3076,8.0,10161
29256,8.0,8110
36634,7.0,10153
129622,5.0,9206
6411,7.0,10020
151247,7.0,8244
267814,6.0,8036
144733,7.0,10355
21790,5.0,8557
61487,9.0,10015
220,5.8,9246
109779,5.0,10356
131287,7.0,10928
185343,8.0,8982
203780,7.5,9307
111148,5.0,10180
150,7.5,8838
232832,7.0,8541
31563,8.2,8036
12692,6.0,8719
265736,6.5,9277
199561,8.0,9476
39856,9.0,9470
7854,9.0,10807
205059,8.0,10874
20551,9.0,9848
220,8.0,9960
42892,6.5,9888
282524,6.0,8885
59946,6.66,9322
147949,7.0,10945
242302,10.0,9823
137649,7.0,10095
147303,7.0,10977
131260,7.0,8923
245654,8.5,8833
261831,10.0,8394
124,7.0,9583
39339,5.0,8117
77130,9.0,10816
209530,7.0,8707
224597,10.0,9082
1758,6.0,10012
266446,6.5,8541
22825,6.0,10300
148228,5.0,9126
3307,6.0,8459
170216,10.0,9594
161290,6.0,9714
224517,9.5,10231
142124,10.0,8165
29294,7.0,8229
164153,10.0,10262
178900,8.0,10453
197435,4.0,9220
163841,8.5,8305
59602,6.5,10977
265683,5.0,8249
132,7.0,9122
209010,7.0,9374
171499,8.0,10105
822,7.0,8023
135888,6.0,10084
13230,7.0,9247
293296,7.0,8934
232414,8.0,9660
27710,6.5,8282
18243,8.0,10457
39463,8.0,10713
160814,7.0,10705
105624,7.0,9895
172287,5.5,10003
26472,7.5,9646
84876,10.0,9424
112686,5.0,8266
43868,7.5,10648
3076,7.5,8623
14996,6.0,10577
341530,8.0,10936
118174,8.0,10312
264055,6.0,8728
2651,8.5,9573
4753,6.0,8261
178900,8.0,8297
164840,6.0,10922
33160,7.0,9273
124172,8.0,9646
153425,7.3,10562
7553,6.5,9519
174430,8.0,8129
122515,9.0,8248
129622,8.0,10385
167355,9.0,10153
177249,6.0,8961
110327,8.4,9327
70919,8.0,8592
102792,3.0,8913
271512,6.0,8063
308621,8.0,9592
12,7.0,9748
131477,5.0,9888
33160,8.0,8480
3412,9.0,9664
54625,8.0,9706
146652,7.0,8156
6955,5.0,10020
526,7.0,9188
54998,7.5,9860
122522,8.3,9327
1406,4.0,8944
4784,5.0,8063
270844,5.0,9502
264196,9.0,10381
861,9.0,9761
173805,9.0,8288
256,7.0,8957
47158,8.0,9549
35369,8.0,10736
174476,8.0,9574
5985,10.0,9894
170587,5.0,8515
111148,7.0,9748
182116,5.5,8833
149155,8.0,10012
31260,9.0,9001
68448,6.0,10378
219101,9.0,9339
256226,8.5,8146
3818,7.0,8868
826,7.0,10012
4077,4.0,8916
130960,8.0,8466
12912,6.0,10405
175293,7.0,8953
70149,8.0,9600
72225,8.0,8541
307844,7.0,8109
85256,8.0,10638
39938,9.0,8592
150,6.5,9344
149155,7.0,9277
15290,4.0,8883
38992,8.0,10012
147020,8.0,8766
13308,7.0,9574
217085,9.0,8833
4099,8.0,8393
126042,9.0,9392
41114,7.0,8606
38386,9.0,8896
218208,8.0,9339
33160,7.0,9586
257501,7.0,10177
27833,9.0,8687
12453,4.5,10828
239188,7.0,10200
200680,7.0,10378
161417,7.0,8255
270844,8.0,9661
170771,9.0,8612
124708,6.0,8542
153318,5.0,9592
822,7.0,10118
3955,9.0,8540
154086,6.0,8541
39856,6.5,9981
121921,7.58889,8218
6249,8.0,8796
194626,7.0,8753
36648,7.0,9151
320,7.0,9675
8232,4.0,8541
143185,7.0,9850
3727,1.0,9795
286096,10.0,8404
230802,7.0,9960
141736,8.22,10562
12692,6.0,9107
12,7.8,9444
2381,4.0,8340
128882,9.0,10936
5782,7.0,10634
71074,8.0,8953
258210,7.0,9580
103886,9.0,8244
233974,6.0,10121
187645,7.78,10262
13,8.0,10053
2398,9.0,10489
192623,3.0,8748
159675,7.0,8248
30933,7.8,9299
234487,9.01542,9802
257096,7.5,10732
1927,8.0,9737
157969,7.0,8821
2453,7.0,10029
59959,7.0,9942
16992,7.0,10052
621,5.0,8838
655,7.0,9558
25669,8.0,9558
297,5.0,10820
144344,9.0,9007
9625,9.0,10672
1927,4.0,10816
28143,10.0,9071
173,9.0,10121
140638,9.0,8948
37111,3.0,9559
15121,4.0,10705
250442,10.0,8095
249763,7.0,9763
269210,6.0,10785
4616,5.0,9213
68448,8.0,10212
124361,10.0,8987
274533,8.0,9296
2363,8.0,10012
73313,6.0,10584
1208,8.0,8110
1116,6.5,10648
209010,7.0,10249
72287,8.0,9749
8125,7.0,10401
175117,8.0,9299
182352,7.0,8063
258244,2.0,8627
204305,8.0,10170
91312,8.0,10530
2398,10.0,9461
286096,8.0,10912
3076,8.5,8836
146746,8.0,9649
146791,1.0,8288
145189,7.0,8160
463,7.0,9961
244992,7.0,9007
291457,10.0,10303
132531,8.0,8390
171131,8.0,9674
161533,10.0,9277
12493,6.0,10121
155624,8.0,9714
17970,8.0,8516
15818,6.5,10319
291457,7.5,8744
142239,6.0,8810
8098,8.0,9123
171,5.0,10841
102237,7.0,10365
255692,9.0,8266
194594,8.0,10936
173090,7.65,10562
100423,5.0,10967
39856,8.0,9588
169786,7.0,8506
167355,8.0,9322
170318,8.0,8225
224783,10.0,10616
9209,7.0,8536
145928,6.0,10705
123260,6.0,8063
146278,8.0,9775
181,4.0,9659
129939,6.5,9790
172818,8.0,9444
62219,10.0,10682
107733,6.0,10372
9220,6.0,10967
164928,8.0,9481
291563,7.0,9436
193485,5.0,9344
129622,7.0,10616
12589,7.5,8515
223779,8.0,10312
6411,7.0,8606
96848,9.0,10508
161936,10.0,10648
2471,5.5,10319
218603,8.0,8730
228328,7.0,8541
6707,4.0,9076
1800,9.0,8094
301716,6.0,10584
181279,6.5,9519
167791,6.0,8305
284083,8.0,8655
28023,8.0,8414
22038,8.1,9814
188834,6.0,9894
110434,7.0,9461
9216,7.0,9586
156129,6.0,9505
124361,8.0,9868
112373,7.0,10267
526,4.0,8913
42052,9.0,9063
162886,10.0,10852
39856,7.0,8254
41627,8.0,9412
150376,8.0,10760
37904,5.0,10575
71721,7.0,10532
14996,7.5,8480
25669,7.0,10329
15363,8.0,9694
1927,6.0,9573
268864,8.2,9444
2881,4.0,9751
8217,5.2,9225
121921,10.0,9228
301085,6.95556,10713
16992,7.0,8416
10547,8.0,8398
143884,7.0,8244
192351,6.0,8944
154003,8.0,9646
11057,9.0,10672
173346,7.5,9140
195518,4.0,10859
184842,5.0,8649
127024,8.0,10194
172225,6.0,10547
39856,7.0,8114
164928,9.0,9616
39856,7.0,10094
205896,10.0,10353
158899,6.0,10015
12942,8.0,9354
5924,9.0,9664
19526,5.0,10816
173346,5.5,9615
233078,10.0,10829
16992,7.0,9214
171499,7.0,8542
231038,9.0,8961
9609,9.0,10206
93,7.0,9273
158899,7.5,10598
220877,5.5,9845
463,10.0,8775
81453,6.0,9549
209685,8.0,8305
3076,8.0,8566
18602,6.0,8321
163068,8.0,8885
127398,8.0,9000
188834,6.0,9417
120523,7.0,9845
162286,7.0,8063
256382,5.0,9918
101785,6.0,9706
16986,7.5,10092
213953,8.0,9586
205597,10.0,10055
167698,1.0,9646
226631,9.0,8288
35677,9.0,10071
253786,8.0,9505
254226,7.0,8249
157969,9.0,8160
298065,7.0,8106
224783,8.0,8323
143185,7.0,10761
103343,7.5,8147
192291,10.0,8394
2679,4.0,9659
31056,6.0,8838
28143,8.0,10667
287938,8.0,9089
192455,7.5,9714
172242,7.0,10428
10283,1.0,10055
463,6.5,10828
28143,6.0,8629
30549,4.0,9592
165838,9.0,10059
111124,6.0,8566
1431,6.0,10237
46213,8.5,8707
215,7.0,10020
38159,7.0,9795
19857,7.67778,8218
232,6.0,10816
136280,6.0,8566
25554,7.6,9246
140933,6.0,9464
173346,9.0,9037
119506,8.0,10105
117959,10.0,10827
191189,9.0,8246
247704,7.5,8254
8730,10.0,9664
35438,7.0,9868
36218,6.0,10420
123160,7.0,10631
105551,9.0,9594
35423,5.0,8254
8203,7.0,10012
432,9.5,9001
102680,8.0,9008
290236,8.0,8606
25643,7.0,10057
172308,7.0,8405
148319,8.0,9029
262477,7.0,10170
2843,7.0,9997
14254,8.0,10346
154634,6.0,10012
16035,6.0,8970
134726,7.0,10761
31,9.0,8080
283642,8.0,10591
224037,8.0,8536
98778,7.0,9374
242639,8.0,10433
9297,5.0,10121
2471,5.0,9797
157354,8.0,10005
30932,6.0,9815
134157,8.0,10409
297030,7.0,10967
179172,7.0,8754
199493,6.5,8756
5404,6.0,8546
129622,7.0,8416
40834,8.3,8775
130176,8.0,10503
65244,6.0,8063
171,8.5,9444
254713,8.0,9485
30549,8.5,9245
30549,8.5,9210
177352,6.0,8266
166286,7.0,10719
3706,7.0,10457
220308,10.0,9280
68448,9.0,9622
3076,8.0,9402
34119,8.0,9594
76203,7.5,10092
147151,6.5,8934
181,7.0,9903
119890,7.0,9810
11971,7.25,8037
192291,10.0,10461
144733,7.5,10313
300442,7.0,9208
139992,6.0,10095
9829,7.0,9275
54043,7.5,8333
167975,8.0,10685
1345,6.0,10195
1623,7.0,10084
9209,8.0,8604
132531,6.0,8432
47046,7.0,9283
1927,2.5,9329
253344,8.0,8541
235014,8.0,9594
2921,5.0,9175
24508,7.0,9126
31483,7.0,9697
15062,8.0,8785
3967,6.5,9614
255507,7.3,9121
6551,4.0,9506
152162,7.0,10409
254,9.0,9860
9028,2.5,8023
73538,5.5,10656
76810,7.0,8606
205637,8.5,9856
257499,9.0,8863
98778,6.0,8588
167791,9.0,9826
14996,7.0,10644
108906,8.0,8588
264055,6.0,10289
54043,7.5,9204
220517,8.0,10058
54043,7.3,9895
25261,4.0,9526
41114,9.0,9999
161614,6.0,10186
10630,8.0,10119
96713,8.0,8903
181,5.0,9417
253756,6.0,9407
655,2.0,8913
12002,6.0,10840
50,7.0,8200
8095,6.0,9275
205831,6.0,10438
54138,7.0,8430
14996,7.0,10278
314589,8.0,10592
13,5.0,8606
171233,6.5,8541
23654,7.0,10387
180593,8.0,8588
98778,9.0,8949
224,6.0,8110
233006,8.0,8249
15817,7.0,10092
126163,8.0,9790
160851,8.0,9646
1406,4.5,9614
194594,7.0,9478
255692,9.0,8305
57702,6.0,9760
25292,7.0,8687
1213,4.0,9192
168435,5.0,8961
163412,9.0,10257
181279,9.0,10433
2136,3.0,10356
2921,6.0,10547
13,8.0,8796
279,7.0,9344
40667,6.0,8566
294235,7.0,9795
157354,8.0,10925
110327,8.5,8164
148949,7.0,9386
123540,8.0,10713
200853,8.0,9204
1406,3.0,9184
194594,8.5,10081
337,7.0,9574
122522,6.0,9714
5432,2.0,9734
275626,9.0,9089
192349,6.0,9194
129622,7.0,8737
53103,7.0,10020
25417,9.0,9721
30684,7.0,9927
15,7.0,10003
216132,8.0,10889
9216,7.0,8178
212402,7.5,10945
3633,6.0,8916
20022,6.0,10020
161614,8.0,10095
131014,7.0,10967
174660,7.0,8387
40628,10.0,8970
139991,7.0,8266
1406,7.0,10547
150312,6.0,8536
20,9.0,8094
200954,5.5,8541
284083,7.0,9430
137408,8.0,9869
39856,8.0,9815
171668,6.0,10400
235627,8.0,10057
16992,6.0,9515
28805,9.0,10118
206327,7.0,10313
1502,6.0,9461
156336,8.0,9000
119,9.0,10372
170216,9.0,10865
119890,9.0,9001
245654,7.0,8744
190553,6.0,9621
18803,10.0,10772
822,10.0,10964
2651,10.0,10800
298047,9.0,9636
179172,5.0,10177
1748,8.0,9214
169426,9.0,8653
266192,9.0,9965
37198,6.0,10213
822,7.0,9895
148575,7.0,9109
143884,10.0,8737
31481,8.0,10058
178900,7.0,9374
10547,8.0,9076
245487,8.0,10432
189848,7.0,10095
148949,7.0,8453
192458,8.0,10506
39463,9.5,10665
22378,7.0,9751
30549,9.0,9942
285984,9.0,8310
483,6.2,8051
21241,6.0,8551
1859,5.0,8916
80933,6.0,9897
125368,1.0,10302
39856,8.0,9248
5782,7.0,8957
55670,8.0,8225
25613,6.0,10852
1219,8.0,9064
1829,7.0,10874
274861,5.0,9710
82222,9.0,8983
150999,8.0,8833
222514,6.0,10095
36218,7.0,10874
257283,8.0,10898
199042,9.0,8043
2453,9.0,9171
265430,8.0,9457
12826,4.0,9461
7254,6.5,9751
230802,7.0,9669
191862,7.0,9580
128671,9.0,9673
155703,6.0,10372
133473,7.0,8821
32154,5.0,8566
131014,7.0,10761
9616,6.0,9720
146021,10.0,10084
181304,9.0,8833
103185,6.0,9748
162886,10.0,8505
172073,8.0,10105
159109,6.0,10718
176165,6.5,8385
65907,5.0,8124
68448,7.0,8753
63888,8.0,8110
168654,5.0,9007
216132,9.0,10363
18602,9.0,8639
6752,8.0,8357
257074,5.0,10796
283934,8.0,9795
157403,7.0,9809
233571,6.0,9302
163967,9.0,8163
129556,6.0,10398
218293,10.0,9428
256999,9.0,9594
265683,6.0,8266
1295,7.0,8577
119506,10.0,8419
176494,8.0,10118
199478,8.0,9307
40237,7.0,10834
4174,10.0,8248
124390,7.0,10105
129735,5.0,8177
181,7.0,8143
105199,5.8,10584
25292,4.5,8308
233020,7.0,10012
35369,6.0,9908
84876,8.5,8913
12493,7.0,10358
231045,5.0,10515
133473,7.0,8577
137,4.0,10526
822,4.0,10840
150,6.0,8254
158243,6.0,10977
159508,9.2,9531
2987,6.0,10015
34887,8.0,9749
84419,9.0,9076
143986,6.0,10928
36218,9.0,10064
144189,8.0,10358
699,9.0,10437
4980,6.5,9273
98918,6.0,8737
46957,4.0,10409
30549,9.0,8036
68448,8.0,10249
3553,6.0,10613
18602,8.0,9519
192291,8.0,9929
276654,10.0,9386
157413,8.0,9574
162082,4.5,8199
66510,6.5,10912
24181,8.0,9694
83195,7.0,8666
225818,7.0,8566
113924,7.0,9526
27708,6.0,10121
27746,6.0,9843
169786,8.53333,9437
25669,6.5,10345
14996,7.0,8692
207336,10.0,8961
39856,7.5,8120
215,10.0,8291
182874,9.0,9576
198707,6.0,8702
146652,10.0,10474
45,8.9,9430
35570,9.0,8970
823,6.0,10729
8394,6.0,9583
246816,7.0,10859
904,7.0,9412
1001,6.0,8515
151347,8.0,8644
216600,9.0,10740
127127,6.0,10486
1945,7.5,10950
165948,8.0,10094
244992,6.0,8566
194880,6.0,9374
177524,8.0,9660
113544,6.0,9109
4378,1.0,8080
37046,8.0,9277
283387,7.0,8756
308119,9.0,8305
30367,5.5,10398
238638,8.0,8249
326727,7.3,8883
8392,6.0,10126
40692,5.0,8885
205597,5.0,8944
30380,7.0,10714
79127,10.0,9234
155821,9.0,8833
249039,6.0,8756
201808,9.0,8059
176494,4.5,9549
178900,8.0,9894
11,6.0,10715
112138,6.0,8961
14996,8.0,10782
287322,7.3,9121
21050,8.0,9586
274349,7.7,8218
171668,6.0,9860
92828,10.0,9008
136063,7.0,10313
126163,8.25,9697
109276,6.0,8266
216734,8.0,9417
217780,6.0,9041
118,7.0,9132
184267,6.0,8390
103343,8.5,10081
18,9.0,10267
88559,5.0,8254
1111,6.11111,8218
36218,8.0,9867
140711,7.4,9975
68820,6.0,8944
11357,6.0,8624
147930,6.0,10898
714,7.0,8681
118536,8.0,9704
22347,5.0,10398
193212,7.0,10930
4098,8.0,9586
137336,6.0,8244
147949,5.0,10058
15600,6.0,8063
18100,6.0,8566
12,8.0,10400
319107,6.0,8321
16499,7.0,10675
151771,7.0,8308
162388,9.0,9141
160851,8.0,9636
98351,7.0,8073
4035,2.0,10356
207336,6.0,8166
139976,8.0,9586
125548,10.0,10710
12063,4.0,8944
286096,8.5,8503
204583,6.0,10997
115746,8.0,8934
167791,8.5,10687
2961,5.0,10058
217449,7.0,10095
166384,7.0,10504
1382,7.0,8241
24181,9.5,9375
13,8.5,8486
155703,7.5,9307
198328,6.0,10649
14996,7.0,9586
236457,7.0,8595
18723,6.0,8782
172996,6.5,9138
167355,7.8,9856
41636,4.5,8913
181,7.0,10141
891,6.0,10884
28143,7.2,8942
73245,10.0,8168
285192,9.0,10381
17226,5.0,9228
199561,8.5,10290
34194,7.0,8421
553,5.0,10356
137988,8.0,9141
40834,7.5,10015
324856,9.0,8655
24070,8.0,8944
148228,8.0,8821
150376,10.0,8453
57163,7.0,9273
554,7.0,10911
15364,7.0,10052
163745,8.0,9582
211534,5.0,9374
316622,7.0,10852
283294,7.0,9868
119407,6.0,8110
193738,9.0,9390
246684,7.0,9302
126792,7.0,8063
244608,6.0,9197
105,8.0,9470
13,6.0,9887
103885,9.0,9976
262543,8.0,10549
12333,8.0,9693
271042,7.0,10967
246192,8.0,8712
163412,9.0,10420
206718,6.5,8566
268586,7.0,8775
298069,8.02,9696
161547,6.0,9109
146418,8.0,8244
119506,9.0,10283
20295,7.0,10220
196202,9.0,10977
1927,3.0,9908
269418,7.0,9795
110277,7.5,9549
193161,3.5,8541
75358,7.0,8063
1927,7.8,8058
269968,8.0,8606
233078,9.0,9759
119506,8.0,8943
181304,8.0,10658
28143,6.0,9047
258036,6.0,10515
177736,9.0,8063
297666,7.7,8218
187645,9.0,10136
146149,5.0,10313
197443,7.0,10351
2651,8.0,10227
463,7.0,8979
120523,7.0,10911
121921,8.0,10382
221965,7.7,8883
166571,9.0,8652
3893,7.0,10672
1302,8.0,10822
93260,9.0,9055
128721,7.0,9594
108745,7.0,10911
237182,8.5,8953
3201,7.5,10413
284818,4.0,10840
156129,8.0,9573
8107,7.0,10348
9209,9.0,8233
237182,9.0,10928
223740,7.0,10577
65244,6.0,10822
192458,2.0,8127
156129,8.0,9281
150658,6.0,10356
331050,9.0,10458
37755,6.0,10398
5694,6.5,9273
43111,6.0,10180
172225,3.0,8944
171623,7.9,8176
34127,4.0,8796
108687,7.0,10227
170042,7.8,8176
280032,7.0,9431
146312,7.0,9228
54138,7.0,9246
925,6.0,8094
18,8.0,8333
199792,9.0,8873
205359,7.5,8942
147020,8.5,10479
123260,6.0,8452
27708,7.0,10195
129437,3.0,8979
3085,7.0,9583
10653,3.0,10672
37400,7.5,10598
257759,5.5,8541
13,7.0,10372
3886,5.0,9697
70323,7.0,9999
135779,8.0,10928
220,8.0,9512
176936,8.0,9573
29456,3.5,8242
143693,8.0,8405
45020,6.0,10714
232405,7.0,9795
176494,7.9,9007
97842,9.0,9582
2372,6.6,8515
119506,8.5,8225
76674,7.0,9424
161936,8.0,10896
8989,7.0,8275
41863,10.0,10840
148228,10.0,8653
14996,8.0,10093
300930,7.0,8541
119591,7.8,9444
16620,5.0,10026
62871,6.0,10761
95234,8.0,10420
240464,7.0,8903
11,8.4,8319
225694,7.0,8953
73439,9.0,10237
286980,7.2,9121
119890,8.0,9280
104006,7.0,8200
31260,10.0,9721
9209,8.0,9400
5251,7.0,9694
2452,6.0,8957
176262,7.0,8754
155426,6.5,8248
119407,5.0,8944
50381,8.0,9983
5782,7.0,9706
110327,7.0,8979
70323,6.5,9561
192291,8.0,8577
242302,9.0,9151
129051,7.0,8639
281442,4.0,8466
145189,7.0,8422
299252,7.0,9304
244099,7.0,8566
199792,6.0,8885
124361,8.0,8896
205896,7.0,10003
187645,9.0,10647
2407,6.0,9894
2655,7.0,10476
98778,8.0,8935
251247,8.0,9795
110327,10.0,10730
155426,7.0,9417
9203,7.5,10715
1270,10.0,9823
167400,8.0,10529
15987,6.0,9392
173346,8.5,9928
30933,7.3,9246
