group_size,group_similarity,group_members,avg_similarity
4,random,"[7064, 1419, 6890, 7328]",-0.010638297872340384
4,random,"[4835, 4325, 4779, 7075]",-0.010638297872340425
4,random,"[5673, 6746, 7614, 6785]",-0.010638297872340408
4,random,"[1404, 5918, 5324, 3466]",-0.01063829787234039
4,random,"[5699, 6133, 1675, 1653]",-0.01283465522628621
4,random,"[1675, 3402, 4772, 4693]",-0.010638297872340415
4,random,"[1646, 3421, 7461, 6960]",-0.010638297872340413
4,random,"[5699, 2115, 3402, 7306]",-0.010638297872340408
4,random,"[1842, 6890, 497, 5201]",-0.010638297872340404
4,random,"[5699, 5983, 3515, 3800]",-0.012852857048159671
4,random,"[6402, 4779, 2612, 1653]",-0.015361174323557936
4,random,"[6960, 6593, 1901, 3874]",-0.010638297872340366
4,random,"[5324, 5918, 4026, 5201]",-0.010638297872340398
4,random,"[3466, 7306, 1009, 6013]",-0.010638297872340373
4,random,"[1419, 6035, 5918, 6890]",-0.01063829787234039
4,random,"[6013, 1009, 2170, 6890]",-0.010638297872340378
4,random,"[3600, 7891, 2115, 6013]",-0.010638297872340378
4,random,"[2170, 1419, 1404, 1746]",-0.010638297872340415
4,random,"[3800, 6613, 1675, 5983]",-0.012852857048159647
4,random,"[7461, 3402, 6133, 3026]",-0.010638297872340404
4,random,"[4285, 7328, 5699, 318]",-0.010638297872340418
4,random,"[4026, 5460, 5861, 1404]",-0.010638297872340406
4,random,"[7871, 3966, 4779, 1785]",-0.010638297872340425
4,random,"[5983, 4489, 3874, 1901]",-0.012852857048159617
4,random,"[2115, 7306, 1795, 6133]",-0.010638297872340385
4,random,"[1088, 5699, 5091, 1646]",-0.010638297872340441
4,random,"[4835, 593, 3162, 497]",-0.010638297872340425
4,random,"[3463, 3466, 1578, 7328]",-0.010638297872340425
4,random,"[1379, 7064, 6052, 5983]",-0.012852857048159647
4,random,"[4835, 1785, 5673, 6890]",-0.010638297872340408
4,random,"[2170, 6450, 6035, 1795]",-0.010638297872340394
4,random,"[1578, 5699, 2612, 4285]",-0.012859143362608393
4,random,"[1578, 497, 1061, 1646]",-0.010638297872340411
4,random,"[4779, 1379, 3617, 6593]",-0.010638297872340415
4,random,"[7511, 2629, 4909, 3162]",-0.01063829787234044
4,random,"[3421, 2612, 4325, 3026]",-0.012859143362608372
4,random,"[6013, 3515, 6960, 5460]",-0.01063829787234038
4,random,"[4053, 1088, 3466, 1746]",-0.01063829787234044
4,random,"[4285, 4298, 1785, 3558]",-0.010638297872340377
4,random,"[7306, 7369, 5918, 6613]",-0.010638297872340401
4,random,"[1675, 593, 7871, 7614]",-0.010638297872340418
4,random,"[6450, 6056, 5281, 5673]",-0.010638297872340404
4,random,"[5460, 6390, 7461, 6746]",-0.010638297872340401
4,random,"[3299, 7328, 34, 6890]",-0.012881896442949252
4,random,"[593, 5460, 1404, 2115]",-0.0106382978723404
4,random,"[1785, 7075, 7669, 1578]",-0.01063829787234042
4,random,"[1746, 3402, 4693, 3617]",-0.010638297872340432
4,random,"[1842, 3421, 4285, 6890]",-0.010638297872340408
4,random,"[5324, 5918, 6035, 3617]",-0.010638297872340418
4,random,"[3600, 5281, 6052, 1578]",-0.010638297872340425
4,random,"[4075, 5091, 3800, 7328]",-0.010638297872340418
4,random,"[6450, 3026, 568, 1653]",-0.012834655226286207
4,random,"[497, 2115, 1646, 4835]",-0.010638297872340401
4,random,"[593, 6890, 4075, 2629]",-0.01063829787234042
4,random,"[2629, 34, 1646, 3466]",-0.01063829787234042
4,random,"[1842, 3974, 4888, 4053]",-0.010638297872340415
4,random,"[6785, 5091, 6402, 5861]",-0.010638297872340408
4,random,"[4224, 6056, 3466, 4909]",-0.010638297872340377
4,random,"[1404, 7075, 4888, 6785]",-0.010638297872340408
4,random,"[6390, 7669, 5460, 6746]",-0.010638297872340394
4,random,"[3717, 6035, 4835, 7461]",-0.010638297872340427
4,random,"[5324, 3267, 7328, 3402]",-0.010638297872340432
4,random,"[5983, 1901, 3466, 2115]",-0.012852857048159624
4,random,"[7024, 1646, 2115, 4772]",-0.010638297872340408
4,random,"[5281, 497, 34, 6593]",-0.010638297872340432
4,random,"[4053, 6785, 497, 6450]",-0.01063829787234039
4,random,"[6613, 6013, 1746, 6133]",-0.010638297872340378
4,random,"[3874, 7064, 4888, 1795]",-0.010638297872340337
4,random,"[3800, 3463, 1675, 4909]",-0.010638297872340425
4,random,"[6133, 1901, 5673, 1842]",-0.010638297872340385
4,random,"[318, 4772, 7328, 5460]",-0.010638297872340425
4,random,"[4779, 2612, 7871, 5324]",-0.01285914336260841
4,random,"[497, 1447, 3026, 2629]",-0.010638297872340422
4,random,"[1646, 5983, 593, 6056]",-0.012852857048159666
4,random,"[3874, 4224, 6402, 3026]",-0.010638297872340401
4,random,"[6035, 6056, 7871, 3558]",-0.010638297872340384
4,random,"[7614, 6390, 6613, 7461]",-0.010638297872340371
4,random,"[3267, 3299, 4888, 5673]",-0.012881896442949238
4,random,"[3463, 1447, 4888, 5281]",-0.01063829787234042
4,random,"[6613, 318, 1419, 4026]",-0.01063829787234038
4,random,"[1578, 3558, 4489, 1795]",-0.010638297872340404
4,random,"[6013, 4053, 3463, 3874]",-0.010638297872340406
4,random,"[4075, 1631, 5983, 1786]",-0.012852857048159692
4,random,"[7306, 34, 3267, 1404]",-0.010638297872340446
4,random,"[3162, 7511, 3874, 6593]",-0.010638297872340415
4,random,"[3421, 7369, 7328, 1578]",-0.01063829787234042
4,random,"[6785, 568, 3421, 6450]",-0.010638297872340392
4,random,"[3512, 3515, 6056, 4325]",-0.010638297872340401
4,random,"[6035, 5201, 3515, 3463]",-0.010638297872340427
4,random,"[4298, 3800, 3717, 3515]",-0.010638297872340392
4,random,"[3515, 3874, 2170, 3299]",-0.012881896442949231
4,random,"[5861, 4779, 1404, 5918]",-0.010638297872340413
4,random,"[497, 3512, 4779, 3966]",-0.01063829787234042
4,random,"[5861, 4693, 4888, 3974]",-0.010638297872340415
4,random,"[1653, 5918, 4835, 1631]",-0.012834655226286197
4,random,"[7891, 6052, 7511, 1404]",-0.010638297872340418
4,random,"[1746, 7511, 6746, 6450]",-0.010638297872340411
4,random,"[7614, 1746, 5281, 1578]",-0.010638297872340436
4,random,"[1646, 5918, 6613, 7461]",-0.010638297872340378
4,random,"[4693, 5201, 6056, 3600]",-0.010638297872340418
4,random,"[568, 5460, 4909, 4888]",-0.010638297872340434
4,random,"[3800, 3512, 3026, 2115]",-0.010638297872340411
4,random,"[1009, 1795, 1631, 3421]",-0.010638297872340385
4,random,"[1088, 5324, 1675, 1009]",-0.01063829787234039
4,random,"[6390, 497, 3402, 5091]",-0.010638297872340384
4,random,"[7871, 3512, 3617, 1631]",-0.010638297872340425
4,random,"[5324, 7871, 2629, 3558]",-0.010638297872340394
4,random,"[1646, 6960, 4909, 7369]",-0.01063829787234042
4,random,"[1404, 7891, 3402, 6035]",-0.010638297872340404
4,random,"[7064, 3617, 1578, 4693]",-0.010638297872340425
4,random,"[5983, 6613, 5861, 7369]",-0.012852857048159654
4,random,"[4489, 6746, 3617, 568]",-0.01063829787234044
4,random,"[4325, 1447, 3800, 568]",-0.010638297872340422
4,random,"[6613, 7369, 5918, 3617]",-0.0106382978723404
4,random,"[5460, 6746, 1901, 1578]",-0.010638297872340394
4,random,"[5091, 2612, 2629, 3402]",-0.012859143362608384
4,random,"[7328, 4909, 3299, 6785]",-0.012881896442949244
4,random,"[7328, 2612, 7461, 4888]",-0.012859143362608398
4,random,"[3800, 7024, 6133, 1404]",-0.010638297872340392
4,random,"[6013, 1404, 5918, 3162]",-0.010638297872340406
4,random,"[3267, 4075, 3874, 3515]",-0.010638297872340406
4,random,"[3966, 1653, 1578, 7369]",-0.012834655226286218
4,random,"[1746, 1653, 4053, 1786]",-0.012834655226286214
4,random,"[7064, 1061, 7369, 7669]",-0.010638297872340401
4,random,"[5983, 3463, 568, 1631]",-0.012852857048159673
4,random,"[5201, 1578, 7461, 7064]",-0.010638297872340392
4,random,"[3512, 5091, 6402, 4489]",-0.010638297872340422
4,random,"[4888, 1646, 7511, 5918]",-0.010638297872340408
4,random,"[6613, 5918, 1746, 6390]",-0.010638297872340377
4,random,"[5918, 4298, 6402, 3512]",-0.01063829787234038
4,random,"[4835, 2629, 3966, 1786]",-0.010638297872340408
4,random,"[3974, 7306, 5281, 4075]",-0.010638297872340422
4,random,"[7328, 1404, 6785, 4224]",-0.010638297872340387
4,random,"[3421, 1842, 6593, 1785]",-0.010638297872340415
4,random,"[4298, 2115, 1746, 4772]",-0.010638297872340401
4,random,"[7024, 7075, 7306, 5861]",-0.0106382978723404
4,random,"[5324, 5983, 7511, 1404]",-0.012852857048159685
4,random,"[4779, 3299, 6960, 3617]",-0.01288189644294929
4,random,"[3974, 4693, 5091, 3874]",-0.010638297872340422
4,random,"[1795, 3874, 4325, 5673]",-0.010638297872340394
4,random,"[5281, 4772, 7369, 3162]",-0.010638297872340425
4,random,"[5699, 1404, 1646, 4224]",-0.010638297872340425
4,random,"[593, 3512, 3026, 1675]",-0.010638297872340411
4,random,"[4325, 1088, 3966, 6593]",-0.010638297872340422
4,random,"[1842, 1786, 3974, 4779]",-0.010638297872340432
4,random,"[1578, 3512, 1631, 4779]",-0.010638297872340427
4,random,"[4325, 2115, 7306, 3800]",-0.010638297872340415
4,random,"[2612, 3974, 5861, 1578]",-0.012859143362608384
4,random,"[6785, 1061, 5201, 7891]",-0.010638297872340387
4,random,"[1646, 1578, 1404, 3026]",-0.01063829787234044
4,random,"[3974, 1088, 4224, 6052]",-0.010638297872340418
4,random,"[3421, 6052, 3617, 3267]",-0.01063829787234044
4,random,"[7024, 3421, 5983, 6056]",-0.012852857048159673
4,random,"[6890, 6960, 4285, 5983]",-0.012852857048159675
4,random,"[3800, 7614, 1631, 1746]",-0.010638297872340429
4,random,"[6593, 4693, 1795, 7669]",-0.010638297872340427
4,random,"[1675, 3026, 3600, 5281]",-0.010638297872340425
4,random,"[34, 6390, 7328, 4325]",-0.010638297872340398
4,random,"[593, 1088, 3800, 7369]",-0.010638297872340425
4,random,"[7328, 6052, 1578, 1746]",-0.010638297872340422
4,random,"[1901, 3515, 4835, 4772]",-0.010638297872340404
4,random,"[3558, 3512, 4224, 1795]",-0.010638297872340363
4,random,"[4224, 4053, 6052, 6133]",-0.010638297872340408
4,random,"[7871, 4909, 6035, 1578]",-0.010638297872340427
4,random,"[6450, 3466, 7614, 4693]",-0.010638297872340406
4,random,"[3299, 1746, 6593, 4298]",-0.012881896442949252
4,random,"[593, 6056, 2170, 3974]",-0.010638297872340406
4,random,"[7328, 7306, 1061, 6890]",-0.010638297872340408
4,random,"[4026, 1009, 1646, 3466]",-0.010638297872340401
4,random,"[6052, 1646, 5281, 7075]",-0.010638297872340436
4,random,"[3617, 3874, 4835, 4693]",-0.010638297872340425
4,random,"[3515, 5281, 3267, 3874]",-0.010638297872340401
4,random,"[6746, 1653, 6013, 7064]",-0.012834655226286172
4,random,"[2629, 3800, 3402, 6035]",-0.010638297872340418
4,random,"[5918, 3421, 568, 5281]",-0.010638297872340418
4,random,"[3026, 5091, 1746, 3402]",-0.010638297872340422
4,random,"[3512, 6133, 5918, 5983]",-0.012852857048159633
4,random,"[6013, 2612, 5201, 7075]",-0.01285914336260839
4,random,"[3874, 4053, 3515, 6390]",-0.010638297872340385
4,random,"[1088, 5983, 4298, 7891]",-0.01285285704815965
4,random,"[1379, 3466, 5281, 7075]",-0.010638297872340415
4,random,"[3617, 6613, 1447, 6746]",-0.010638297872340411
4,random,"[5324, 1061, 4888, 4298]",-0.01063829787234037
4,random,"[7306, 1795, 4909, 1447]",-0.010638297872340427
4,random,"[4835, 1061, 6593, 6390]",-0.010638297872340411
4,random,"[4779, 6785, 4772, 3600]",-0.010638297872340429
4,random,"[7669, 4888, 1795, 1447]",-0.010638297872340411
4,random,"[4325, 1061, 6390, 3717]",-0.01063829787234039
4,random,"[1578, 1404, 1646, 3717]",-0.01063829787234044
4,random,"[3874, 3512, 2115, 5324]",-0.010638297872340365
4,random,"[1009, 6785, 4772, 3421]",-0.0106382978723404
4,random,"[1901, 3162, 4298, 1746]",-0.01063829787234042
4,random,"[34, 6960, 4772, 4489]",-0.010638297872340406
4,random,"[7369, 3966, 3600, 7075]",-0.010638297872340415
4,random,"[4325, 6746, 2612, 4693]",-0.012859143362608376
4,random,"[7669, 1842, 5201, 3421]",-0.010638297872340425
4,random,"[7614, 7871, 5281, 593]",-0.010638297872340432
4,random,"[3162, 7614, 3558, 3463]",-0.010638297872340434
4,random,"[1419, 1379, 4075, 1653]",-0.012834655226286218
4,random,"[6056, 5460, 1901, 7669]",-0.010638297872340371
4,random,"[5861, 7024, 1795, 2629]",-0.010638297872340384
4,random,"[2629, 3267, 568, 1404]",-0.010638297872340427
4,random,"[3267, 7075, 4909, 6960]",-0.010638297872340425
4,random,"[3717, 3515, 2170, 6890]",-0.010638297872340404
4,random,"[5673, 6450, 7075, 6746]",-0.010638297872340401
4,random,"[5460, 3515, 3421, 1447]",-0.010638297872340401
4,random,"[7614, 6133, 3466, 7511]",-0.010638297872340398
4,random,"[1404, 4779, 7328, 4693]",-0.010638297872340434
4,random,"[1578, 4779, 1447, 6593]",-0.010638297872340429
4,random,"[318, 7024, 7669, 7369]",-0.010638297872340415
4,random,"[1675, 7075, 318, 4888]",-0.010638297872340411
4,random,"[1419, 7669, 5460, 7871]",-0.010638297872340394
4,random,"[3299, 1746, 1646, 3162]",-0.012881896442949278
4,random,"[4298, 593, 1447, 34]",-0.010638297872340406
4,random,"[7369, 4909, 3800, 3162]",-0.010638297872340436
4,random,"[7891, 4779, 3966, 1631]",-0.010638297872340411
4,random,"[3463, 7064, 1675, 2170]",-0.010638297872340408
4,random,"[1404, 6890, 5918, 2629]",-0.010638297872340408
4,random,"[1653, 7461, 4693, 4489]",-0.012834655226286218
4,random,"[2115, 5201, 5861, 318]",-0.010638297872340387
4,random,"[6013, 4909, 7369, 5918]",-0.010638297872340398
4,random,"[7511, 568, 7614, 1653]",-0.012834655226286231
4,random,"[7871, 7511, 4325, 3600]",-0.010638297872340415
4,random,"[1795, 6450, 497, 4075]",-0.01063829787234039
4,random,"[5091, 1786, 3402, 7075]",-0.01063829787234042
4,random,"[6450, 6613, 1061, 3512]",-0.01063829787234037
4,random,"[6402, 1746, 6450, 1009]",-0.010638297872340413
4,random,"[318, 3162, 7614, 3463]",-0.010638297872340443
4,random,"[7306, 6613, 1404, 3515]",-0.010638297872340404
4,random,"[568, 4075, 1646, 3267]",-0.01063829787234044
4,random,"[6056, 318, 3466, 3512]",-0.010638297872340385
4,random,"[1675, 7064, 1795, 4224]",-0.010638297872340352
4,random,"[1653, 3617, 2629, 1786]",-0.012834655226286218
4,random,"[4888, 5324, 5281, 568]",-0.010638297872340434
4,random,"[3299, 6785, 2170, 7369]",-0.012881896442949256
4,random,"[4075, 3874, 593, 2170]",-0.010638297872340408
4,random,"[6133, 5201, 1009, 7369]",-0.010638297872340401
4,random,"[4888, 1675, 3617, 4779]",-0.01063829787234044
4,random,"[6785, 1901, 5983, 1379]",-0.012852857048159637
4,random,"[34, 1646, 4693, 4772]",-0.010638297872340422
4,random,"[7075, 7614, 5983, 1901]",-0.012852857048159657
4,random,"[3026, 4489, 3512, 4772]",-0.010638297872340415
4,random,"[4298, 7075, 3974, 7306]",-0.01063829787234042
4,random,"[6890, 6450, 6052, 6960]",-0.010638297872340404
4,random,"[3617, 6960, 318, 3512]",-0.01063829787234042
4,random,"[3026, 6593, 5091, 7871]",-0.01063829787234042
4,random,"[5699, 1009, 3600, 7328]",-0.010638297872340411
4,random,"[1675, 6593, 1009, 1786]",-0.010638297872340401
4,random,"[1447, 6960, 3974, 1061]",-0.010638297872340411
4,random,"[1842, 3600, 4298, 6013]",-0.01063829787234039
4,random,"[6133, 4772, 6613, 7511]",-0.010638297872340398
4,random,"[1786, 318, 1009, 3515]",-0.010638297872340392
4,random,"[1675, 3299, 7669, 1653]",-0.015387059101339542
4,random,"[5861, 1061, 1404, 4298]",-0.010638297872340373
4,random,"[3267, 1785, 6133, 3617]",-0.010638297872340425
4,random,"[6402, 568, 4053, 2115]",-0.010638297872340425
4,random,"[4909, 5091, 6960, 1795]",-0.010638297872340415
4,random,"[6390, 1785, 6402, 1404]",-0.01063829787234042
4,random,"[1447, 3162, 3974, 1901]",-0.010638297872340418
4,random,"[497, 7306, 4835, 2629]",-0.010638297872340415
4,random,"[5460, 1379, 7306, 7024]",-0.01063829787234044
4,random,"[5091, 3617, 1786, 5673]",-0.01063829787234042
4,random,"[1088, 3800, 4909, 318]",-0.010638297872340429
4,random,"[6890, 5861, 6960, 4026]",-0.0106382978723404
4,random,"[6056, 4298, 7614, 1419]",-0.01063829787234036
4,random,"[3512, 4325, 5460, 7075]",-0.010638297872340401
4,random,"[5699, 1675, 6960, 568]",-0.010638297872340413
4,random,"[7306, 6013, 7328, 1447]",-0.010638297872340406
4,random,"[1901, 6613, 2170, 7461]",-0.010638297872340366
4,random,"[7871, 1578, 4489, 2170]",-0.010638297872340418
4,random,"[5201, 1675, 3402, 7328]",-0.010638297872340411
4,random,"[5460, 593, 1631, 3717]",-0.010638297872340432
4,random,"[1578, 2115, 1379, 1419]",-0.010638297872340404
4,random,"[6390, 1842, 7075, 4053]",-0.010638297872340418
4,random,"[4053, 3267, 5091, 3463]",-0.010638297872340434
4,random,"[1088, 7075, 3558, 4224]",-0.010638297872340401
4,random,"[5201, 5918, 3600, 3717]",-0.010638297872340406
4,random,"[6593, 5281, 2115, 6785]",-0.010638297872340408
4,random,"[3717, 1061, 5861, 4772]",-0.010638297872340392
4,random,"[4489, 3515, 5091, 7075]",-0.010638297872340411
4,random,"[3463, 2612, 1653, 3617]",-0.015361174323557913
4,random,"[3515, 6035, 4325, 7669]",-0.010638297872340415
4,random,"[1795, 4325, 7369, 4909]",-0.010638297872340415
4,random,"[1795, 7075, 4298, 2170]",-0.010638297872340398
4,random,"[497, 6785, 7871, 4325]",-0.010638297872340384
4,random,"[3512, 1631, 1578, 3299]",-0.012881896442949245
4,random,"[1631, 4075, 1578, 6593]",-0.01063829787234042
4,random,"[7075, 5918, 4772, 4298]",-0.010638297872340398
4,random,"[1795, 7511, 1746, 6052]",-0.010638297872340418
4,random,"[4888, 4693, 6133, 568]",-0.010638297872340411
4,random,"[5460, 3162, 7614, 1419]",-0.010638297872340415
4,random,"[1419, 3026, 1786, 7075]",-0.010638297872340418
4,random,"[1653, 3421, 2115, 3402]",-0.0128346552262862
4,random,"[7306, 1746, 3717, 1061]",-0.010638297872340415
4,random,"[5460, 1842, 5201, 2115]",-0.010638297872340394
4,random,"[568, 6013, 7369, 4224]",-0.010638297872340385
4,random,"[2170, 4835, 6890, 5673]",-0.010638297872340408
4,random,"[2629, 5091, 4026, 7328]",-0.010638297872340415
4,random,"[1653, 5460, 3402, 3267]",-0.012834655226286225
4,random,"[2629, 7075, 3162, 3966]",-0.010638297872340427
4,random,"[1088, 568, 6402, 3466]",-0.010638297872340422
4,random,"[497, 2115, 5324, 318]",-0.010638297872340373
4,random,"[6052, 7614, 1088, 7075]",-0.01063829787234045
4,random,"[6785, 7461, 1419, 4489]",-0.010638297872340385
4,random,"[318, 1795, 3402, 4224]",-0.010638297872340371
4,random,"[7614, 6052, 3717, 1795]",-0.010638297872340418
4,random,"[3402, 7306, 7669, 5861]",-0.010638297872340408
4,random,"[6402, 2612, 3717, 4285]",-0.012859143362608396
4,random,"[5673, 7669, 1088, 7891]",-0.010638297872340415
4,random,"[6133, 4835, 1653, 6056]",-0.012834655226286197
4,random,"[7064, 6056, 5201, 5673]",-0.01063829787234039
4,random,"[7511, 1786, 1578, 3512]",-0.01063829787234042
4,random,"[1795, 3874, 6450, 4779]",-0.01063829787234039
4,random,"[4285, 568, 7871, 5673]",-0.010638297872340415
4,random,"[6613, 3026, 568, 4772]",-0.010638297872340418
4,random,"[3402, 2612, 6450, 1785]",-0.012859143362608372
4,random,"[1842, 3874, 3717, 1786]",-0.010638297872340394
4,random,"[1653, 3026, 1785, 7064]",-0.012834655226286204
4,random,"[1061, 3299, 1842, 6746]",-0.01288189644294923
4,random,"[1901, 4888, 5460, 1842]",-0.01063829787234038
4,random,"[4026, 5281, 3162, 7511]",-0.010638297872340429
4,random,"[1646, 2629, 1795, 1631]",-0.010638297872340411
4,random,"[1631, 1646, 4053, 1447]",0.15780141843971596
4,random,"[6890, 568, 5983, 6390]",-0.012852857048159666
4,random,"[5460, 6052, 3515, 5699]",-0.010638297872340415
4,random,"[3026, 3800, 3299, 7669]",-0.012881896442949263
4,random,"[1578, 34, 6390, 6450]",-0.010638297872340408
4,random,"[3966, 568, 3512, 4026]",-0.010638297872340408
4,random,"[6613, 7075, 2612, 4772]",-0.012859143362608379
4,random,"[1009, 6035, 6593, 5918]",-0.010638297872340394
4,random,"[3617, 6133, 5201, 4026]",-0.010638297872340427
4,random,"[1578, 7328, 6133, 6056]",-0.010638297872340398
4,random,"[1653, 3162, 3512, 5460]",-0.012834655226286221
4,random,"[1578, 568, 7024, 6402]",-0.010638297872340422
4,random,"[3717, 5861, 3512, 7891]",-0.010638297872340385
4,random,"[5281, 3162, 3515, 2629]",-0.010638297872340427
4,random,"[1379, 6593, 4224, 34]",-0.010638297872340392
4,random,"[1088, 4489, 4298, 1578]",-0.010638297872340413
4,random,"[7306, 593, 4026, 3299]",-0.012881896442949252
4,random,"[3717, 3512, 7461, 7024]",-0.010638297872340408
4,random,"[1746, 5201, 7369, 7669]",-0.010638297872340425
4,random,"[7871, 4693, 3717, 3558]",-0.010638297872340406
4,random,"[1578, 3162, 4298, 1901]",-0.010638297872340415
4,random,"[5983, 1842, 7669, 1631]",-0.012852857048159664
4,random,"[7669, 6013, 6746, 7891]",-0.010638297872340384
4,random,"[1675, 1653, 4325, 4285]",-0.012834655226286205
4,random,"[3558, 5281, 4026, 7075]",-0.01063829787234042
4,random,"[4053, 1447, 5673, 6035]",-0.010638297872340425
4,random,"[5699, 2170, 5983, 1009]",-0.012852857048159652
4,random,"[4888, 6035, 6785, 3558]",-0.010638297872340384
4,random,"[3617, 5918, 5673, 5324]",-0.010638297872340408
4,random,"[3402, 6960, 7306, 4888]",-0.010638297872340411
4,random,"[1646, 1631, 6785, 5673]",-0.010638297872340406
4,random,"[3966, 4693, 6390, 1009]",-0.010638297872340385
4,random,"[1379, 5673, 6390, 6402]",-0.0106382978723404
4,random,"[6390, 5324, 7511, 1795]",-0.01063829787234039
4,random,"[2612, 6133, 6960, 7871]",-0.012859143362608365
4,random,"[4285, 1379, 1842, 593]",-0.010638297872340406
4,random,"[1746, 4298, 3267, 6890]",-0.010638297872340411
4,random,"[3402, 5699, 3267, 3966]",-0.010638297872340406
4,random,"[3267, 1404, 4693, 7328]",-0.010638297872340434
4,random,"[4298, 1786, 7075, 1646]",-0.010638297872340415
4,random,"[6450, 2115, 4285, 3717]",-0.010638297872340384
4,random,"[1379, 6785, 1842, 4224]",-0.010638297872340394
4,random,"[7064, 4075, 3966, 1447]",-0.010638297872340408
4,random,"[5460, 6960, 7511, 2629]",-0.010638297872340408
4,random,"[4888, 7461, 4298, 3026]",-0.010638297872340398
4,random,"[3463, 6746, 1061, 5324]",-0.010638297872340411
4,random,"[3717, 7669, 1675, 6035]",-0.010638297872340411
4,random,"[7369, 5201, 7328, 34]",-0.01063829787234042
4,random,"[4779, 3515, 5699, 5983]",-0.012852857048159685
4,random,"[497, 1404, 6056, 1653]",-0.012834655226286198
4,random,"[1419, 1088, 7328, 1785]",-0.010638297872340418
4,random,"[4772, 4026, 5324, 3515]",-0.010638297872340406
4,random,"[3617, 3512, 6133, 7328]",-0.010638297872340411
4,random,"[1404, 7511, 4224, 497]",-0.01063829787234039
4,random,"[7369, 34, 1653, 5324]",-0.012834655226286207
4,random,"[4053, 5281, 4224, 4693]",-0.010638297872340422
4,random,"[1795, 7024, 1646, 2629]",-0.010638297872340408
4,random,"[1653, 1088, 6390, 3026]",-0.012834655226286221
4,random,"[1419, 7511, 3512, 5324]",-0.010638297872340398
4,random,"[7024, 5201, 6960, 1785]",-0.0106382978723404
4,random,"[4835, 4772, 3463, 4075]",-0.010638297872340425
4,random,"[1578, 7669, 7075, 7306]",-0.010638297872340427
4,random,"[7328, 5324, 6402, 7461]",-0.01063829787234044
4,random,"[568, 4489, 3299, 6746]",-0.012881896442949252
4,random,"[6056, 3515, 5324, 3874]",-0.010638297872340363
4,random,"[3466, 6133, 7328, 5983]",-0.012852857048159671
4,random,"[3717, 3463, 4779, 6593]",-0.010638297872340427
4,random,"[5861, 3463, 318, 3515]",-0.010638297872340411
4,random,"[3617, 4835, 3800, 1653]",-0.012834655226286212
4,random,"[3421, 5983, 3162, 7511]",-0.012852857048159671
4,random,"[1631, 4224, 6013, 1785]",-0.010638297872340378
4,random,"[3717, 6890, 5281, 3026]",-0.010638297872340425
4,random,"[7669, 6402, 7064, 7369]",-0.010638297872340413
4,random,"[5861, 7306, 4835, 5281]",-0.010638297872340415
4,random,"[6390, 3600, 5091, 7891]",-0.010638297872340411
4,random,"[4888, 4693, 7871, 6960]",-0.010638297872340408
4,random,"[5918, 3463, 3267, 4909]",-0.010638297872340418
4,random,"[3299, 2612, 1646, 4888]",-0.015414990241314397
4,random,"[1404, 3162, 4285, 5091]",-0.010638297872340432
4,random,"[7328, 5699, 3026, 3267]",-0.010638297872340427
4,random,"[6013, 1746, 4053, 1578]",-0.010638297872340422
4,random,"[6056, 3512, 5091, 6746]",-0.010638297872340398
4,random,"[3558, 4298, 4888, 3515]",-0.010638297872340358
4,random,"[3421, 3512, 6960, 4053]",-0.01063829787234042
4,random,"[3600, 6785, 3162, 4325]",-0.010638297872340434
4,random,"[7306, 568, 4693, 4053]",-0.010638297872340432
4,random,"[1009, 1578, 4224, 1631]",-0.010638297872340385
4,random,"[4489, 1901, 568, 3402]",-0.010638297872340398
4,random,"[5673, 3512, 2612, 7511]",-0.012859143362608377
4,random,"[6746, 7871, 6035, 6613]",-0.010638297872340404
4,random,"[5091, 4285, 7891, 1578]",-0.010638297872340425
4,random,"[3512, 7669, 1088, 1901]",-0.0106382978723404
4,random,"[4053, 6056, 4285, 6593]",-0.010638297872340413
4,random,"[5673, 5918, 5983, 318]",-0.012852857048159659
4,random,"[6035, 3874, 1795, 3800]",-0.010638297872340387
4,random,"[5281, 4693, 3966, 3299]",-0.012881896442949257
4,random,"[7461, 3421, 1419, 5324]",-0.010638297872340404
4,random,"[7075, 6785, 7891, 4779]",-0.010638297872340406
4,random,"[4835, 2115, 6390, 6035]",-0.0106382978723404
4,random,"[5281, 1675, 3267, 5460]",-0.010638297872340413
4,random,"[4075, 7614, 6960, 2612]",-0.0128591433626084
4,random,"[34, 5861, 6035, 1088]",-0.010638297872340429
4,random,"[6746, 3966, 7669, 1646]",-0.010638297872340406
4,random,"[5091, 3558, 7669, 6960]",-0.010638297872340408
4,random,"[318, 4026, 4053, 7871]",-0.010638297872340422
4,random,"[4888, 7669, 1786, 7064]",-0.010638297872340398
4,random,"[7064, 4772, 568, 4835]",-0.010638297872340418
4,random,"[1901, 4779, 7669, 2629]",-0.010638297872340432
4,random,"[6402, 4693, 4835, 7614]",-0.010638297872340441
4,random,"[3267, 1447, 4888, 4285]",-0.010638297872340418
4,random,"[4053, 6593, 568, 3800]",-0.010638297872340432
4,random,"[1646, 7306, 3026, 3558]",-0.010638297872340422
4,random,"[6960, 1447, 3974, 4489]",-0.010638297872340408
4,random,"[318, 1653, 1901, 1009]",-0.01283465522628617
4,random,"[1009, 3966, 1901, 3463]",-0.01063829787234038
4,random,"[6035, 1901, 2115, 1631]",-0.010638297872340377
4,random,"[5201, 7306, 5861, 1088]",-0.010638297872340429
