group_size,group_similarity,group_members,avg_similarity
4,random,"[379512, 329999, 244537, 139418]",-0.00041305245766212084
4,random,"[174340, 278732, 128337, 399519]",-0.0004977975732804727
4,random,"[293679, 288243, 67768, 62059]",-0.0004130524576621199
4,random,"[32985, 199930, 189228, 316450]",-0.00041305245766212214
4,random,"[110703, 370679, 46858, 296132]",-0.00041305245766212225
4,random,"[401457, 351821, 346669, 405848]",-0.00041305245766211856
4,random,"[319333, 73940, 39917, 300368]",-0.0004130524576621286
4,random,"[315190, 305995, 301676, 163343]",-0.00041305245766212127
4,random,"[350848, 65190, 114384, 285432]",-0.0004130524576621229
4,random,"[287330, 244087, 296310, 198359]",-0.00041305245766212225
4,random,"[401457, 200394, 16402, 114214]",-0.0004130524576621123
4,random,"[327851, 158312, 106939, 65735]",-0.00041305245766212165
4,random,"[184248, 83567, 88984, 14272]",-0.00041305245766212317
4,random,"[80504, 1166, 361268, 400853]",-0.0004979157542238161
4,random,"[258508, 234910, 143360, 298628]",-0.00041305245766212116
4,random,"[84872, 182919, 225637, 93906]",-0.0004130524576621236
4,random,"[294001, 275746, 4381, 163157]",-0.0004130524576621181
4,random,"[302147, 171276, 117490, 173494]",-0.00041305245766212344
4,random,"[191901, 378755, 221644, 386010]",-0.00041305245766212116
4,random,"[246832, 345955, 265864, 1644]",-0.0004130524576621177
4,random,"[324231, 94783, 295940, 203360]",-0.00041305245766211986
4,random,"[361268, 298091, 396245, 69243]",-0.0004130524576621257
4,random,"[199999, 154762, 407333, 352126]",-0.000413052457662119
4,random,"[218939, 132290, 326899, 172134]",-0.000413052457662114
4,random,"[296310, 348208, 28996, 192771]",-0.0004130524576621256
4,random,"[227609, 115690, 17124, 61622]",-0.0004130524576621293
4,random,"[294993, 279674, 226493, 370935]",-0.00041305245766212485
4,random,"[210532, 373904, 37046, 319631]",-0.00041305245766212946
4,random,"[343897, 197577, 70085, 237421]",-0.0004130524576621316
4,random,"[47266, 382830, 41600, 49944]",-0.00041305245766212344
4,random,"[236667, 399314, 257276, 239375]",-0.00041305245766211737
4,random,"[8504, 361815, 138369, 382670]",-0.00041305245766211867
4,random,"[152140, 333296, 396935, 331854]",-0.0004130524576621203
4,random,"[358712, 59956, 41827, 190031]",-0.00041305245766212626
4,random,"[230121, 370362, 327042, 155797]",-0.0004130524576621232
4,random,"[111243, 18981, 190851, 233740]",-0.00041305245766211986
4,random,"[244087, 59439, 208056, 149387]",-0.00041305245766212214
4,random,"[104297, 85332, 70795, 229365]",-0.00041305245766212127
4,random,"[408636, 307197, 353548, 179882]",-0.00041305245766211953
4,random,"[151914, 84195, 130447, 91432]",-0.00041305245766212127
4,random,"[399675, 65531, 110954, 386538]",-0.0004130524576621164
4,random,"[91684, 146436, 236214, 167578]",-0.0005619751669991201
4,random,"[266790, 73758, 193523, 54601]",-0.00041305245766211926
4,random,"[175950, 338873, 184185, 25562]",-0.00041305245766211964
4,random,"[265083, 242446, 51077, 186446]",-0.00041305245766212203
4,random,"[187787, 257663, 169297, 29333]",-0.0004130524576621236
4,random,"[227699, 122322, 333663, 108955]",-0.00041305245766212235
4,random,"[128572, 257626, 163562, 199531]",-0.00041305245766211726
4,random,"[334278, 142827, 322285, 62197]",-0.00041305245766212073
4,random,"[258083, 251926, 239232, 206652]",-0.00041305245766212203
4,random,"[232715, 106330, 361895, 234875]",-0.00041305245766211753
4,random,"[243661, 323528, 343053, 163729]",-0.0004130524576621219
4,random,"[117363, 216172, 227896, 116791]",-0.0004130524576621241
4,random,"[303525, 205488, 391702, 283466]",-0.0004130524576621267
4,random,"[345955, 227139, 147322, 163178]",-0.0004977975732804716
4,random,"[27352, 284321, 374993, 104406]",-0.00041305245766212084
4,random,"[324575, 65881, 384174, 81433]",-0.0004984850916952694
4,random,"[279479, 379368, 300634, 179291]",-0.0004836560323545519
4,random,"[179918, 350323, 128572, 77118]",-0.0004130524576621206
4,random,"[308595, 1172, 159228, 106939]",-0.0004130524576621238
4,random,"[358750, 323956, 83889, 346039]",-0.00041305245766211753
4,random,"[111213, 145355, 232496, 384321]",-0.0004130524576621247
4,random,"[4439, 318416, 403158, 204739]",-0.00041305245766212084
4,random,"[314765, 44206, 271188, 183345]",-0.0004130524576621166
4,random,"[5772, 222900, 120423, 280353]",-0.0004130524576621194
4,random,"[58548, 90679, 229159, 27504]",-0.000413052457662127
4,random,"[390117, 106601, 199930, 257626]",-0.0006042082635375553
4,random,"[403725, 279095, 302854, 15701]",-0.0004986587618915505
4,random,"[203634, 187942, 258398, 276681]",-0.0004986587618915485
4,random,"[84195, 246255, 135575, 306281]",-0.0004130524576621241
4,random,"[43684, 337106, 402125, 333358]",-0.0004962029663063582
4,random,"[307567, 31968, 85315, 280512]",-0.00041305245766211975
4,random,"[32960, 102941, 41827, 349972]",-0.00041305245766212073
4,random,"[161081, 364159, 209720, 75329]",-0.0004130524576621245
4,random,"[399675, 212646, 26551, 254372]",-0.0004130524576621249
4,random,"[163954, 171239, 197895, 20526]",-0.0004130524576621284
4,random,"[212422, 377998, 79121, 31373]",-0.000413052457662123
4,random,"[239375, 92132, 27785, 206973]",-0.00041305245766211997
4,random,"[230994, 390137, 190027, 53248]",-0.0004130524576621218
4,random,"[59850, 386930, 99044, 166124]",-0.00041305245766211623
4,random,"[229365, 342538, 309747, 404165]",-0.0004130524576621281
4,random,"[241323, 191992, 25012, 362620]",-0.00041305245766212084
4,random,"[210001, 73940, 212344, 219559]",-0.0004724550781407006
4,random,"[26511, 137891, 297894, 8504]",-0.0004130524576621216
4,random,"[409757, 279901, 354982, 404508]",-0.000413052457662129
4,random,"[47457, 1042, 230994, 190027]",-0.0004130524576621251
4,random,"[89993, 93397, 120662, 288894]",-0.0004130524576621234
4,random,"[272985, 410797, 174258, 226307]",-0.00041305245766212317
4,random,"[7038, 188660, 379368, 173776]",-0.000413052457662124
4,random,"[73764, 373904, 38772, 170111]",-0.00041305245766212013
4,random,"[133044, 322391, 89911, 384924]",-0.00041305245766212235
4,random,"[144548, 384241, 206097, 362859]",-0.0004130524576621255
4,random,"[127538, 92780, 373906, 344482]",-0.00041305245766212425
4,random,"[301457, 255330, 337764, 278577]",-0.0005956332218570364
4,random,"[393668, 319829, 240073, 392443]",-0.0004130524576621203
4,random,"[223879, 310019, 405723, 379398]",-0.00041305245766212127
4,random,"[29402, 234988, 357123, 401272]",-0.0004130524576621217
4,random,"[297398, 190924, 388145, 262499]",-0.0004130524576621177
4,random,"[178819, 196265, 132153, 174156]",-0.0004130524576621199
4,random,"[280353, 290607, 235192, 249786]",-0.0004130524576621242
4,random,"[232951, 168375, 9450, 53982]",-0.0004986587618915519
4,random,"[214571, 195153, 240153, 76857]",-0.00041305245766212116
4,random,"[238999, 345119, 235123, 393200]",-0.00041305245766212187
4,random,"[175510, 409610, 74237, 187157]",-0.00041305245766212246
4,random,"[287422, 293147, 340183, 182301]",-0.00041305245766211726
4,random,"[67501, 303898, 213286, 263594]",-0.00041305245766211953
4,random,"[148949, 396229, 236214, 194991]",-0.0005619751669991178
4,random,"[107573, 61622, 75574, 23607]",-0.00041305245766212344
4,random,"[83567, 65881, 61915, 171738]",-0.0004130524576621253
4,random,"[114641, 281554, 392054, 53968]",-0.0004957202919925499
4,random,"[22973, 396065, 179734, 119739]",-0.00041305245766213135
4,random,"[2332, 116817, 238861, 24277]",-0.00041305245766212604
4,random,"[320511, 266170, 359737, 106161]",-0.000413052457662123
4,random,"[115408, 195346, 221782, 262190]",-0.00041305245766212187
4,random,"[310019, 150795, 28996, 81177]",-0.0004130524576621238
4,random,"[247333, 113383, 239538, 43195]",-0.0004130524576621212
4,random,"[211799, 311093, 171115, 275222]",-0.00041305245766212143
4,random,"[255969, 156158, 331526, 317970]",-0.0004130524576621184
4,random,"[392009, 153964, 327023, 233137]",-0.00041305245766211997
4,random,"[8504, 374216, 37750, 120319]",-0.00041305245766211964
4,random,"[159228, 133347, 235885, 12062]",-0.000413052457662124
4,random,"[231996, 133738, 329999, 175259]",-0.0004130524576621181
4,random,"[244208, 409968, 207042, 250045]",-0.0004130524576621175
4,random,"[303525, 329898, 263581, 187310]",-0.0004985067609576992
4,random,"[165204, 386930, 25693, 387171]",-0.00041305245766211856
4,random,"[352107, 283105, 151914, 316786]",-0.0004130524576621152
4,random,"[239375, 147410, 193741, 69648]",-0.00041305245766211823
4,random,"[228970, 25174, 348834, 129748]",-0.0004911716498997395
4,random,"[315410, 50950, 124132, 220668]",-0.00041305245766212105
4,random,"[256655, 29238, 312828, 194940]",-0.0004130524576621204
4,random,"[364795, 246640, 318336, 237867]",-0.0004130524576621244
4,random,"[380417, 315410, 318416, 46557]",-0.000413052457662123
4,random,"[30688, 172147, 264429, 76052]",-0.0004130524576621169
4,random,"[159703, 303998, 131466, 244776]",-0.00041305245766212344
4,random,"[98117, 142095, 277410, 222576]",-0.00041305245766211926
4,random,"[188695, 190482, 177137, 355446]",-0.0004130524576621197
4,random,"[33010, 397486, 194096, 130229]",-0.0004130524576621243
4,random,"[313838, 233628, 254080, 88407]",-0.00041305245766211796
4,random,"[388547, 255846, 126744, 239452]",-0.0004130524576621228
4,random,"[223259, 196110, 269108, 106264]",-0.00041305245766212355
4,random,"[215403, 301755, 352774, 392498]",-0.00041305245766212246
4,random,"[161081, 108012, 10024, 114342]",-0.0005549754033505966
4,random,"[380018, 65357, 149528, 183481]",-0.00041305245766211883
4,random,"[157630, 240691, 69648, 148457]",-0.0004893022553607386
4,random,"[397469, 369193, 230067, 186511]",-0.0004130524576621189
4,random,"[106877, 370069, 335308, 181348]",-0.0004130524576621203
4,random,"[90376, 299727, 275718, 149866]",-0.00041305245766212387
4,random,"[178498, 25367, 333675, 73883]",-0.00041305245766211964
4,random,"[65214, 119334, 308019, 206283]",-0.0004986587618915523
4,random,"[350323, 127526, 80304, 148090]",-0.000413052457662124
4,random,"[52888, 30712, 286825, 358032]",-0.00041305245766212615
4,random,"[122275, 334255, 144600, 133044]",-0.0004130524576621216
4,random,"[102789, 252314, 30170, 193633]",-0.00041305245766212105
4,random,"[266790, 166030, 342472, 382346]",-0.00041305245766211455
4,random,"[112771, 243048, 356803, 317213]",-0.0004130524576621229
4,random,"[334746, 121447, 97135, 335987]",-0.0004130524576621225
4,random,"[74512, 20958, 205188, 110954]",-0.0004986587618915579
4,random,"[38067, 406533, 11180, 399674]",-0.0004130524576621277
4,random,"[326877, 307739, 206743, 332823]",-0.0004130524576621257
4,random,"[283216, 208374, 301755, 371716]",-0.0004130524576621178
4,random,"[154762, 17575, 125873, 290607]",-0.00041305245766212094
4,random,"[156612, 41827, 107225, 408603]",-0.00041305245766212105
4,random,"[315053, 6091, 344259, 220805]",-0.00041305245766212295
4,random,"[342034, 220744, 97197, 175596]",-0.0004130524576621214
4,random,"[113967, 300267, 114410, 294874]",-0.0004130524576621218
4,random,"[280956, 231422, 245040, 109851]",-0.00041305245766211585
4,random,"[334275, 251891, 260104, 115468]",-0.000413052457662119
4,random,"[84195, 189265, 364159, 399675]",-0.00041305245766212257
4,random,"[346039, 216771, 113432, 121708]",-0.00041305245766211986
4,random,"[311465, 284070, 321109, 288548]",-0.0004986587618915566
4,random,"[1263, 167328, 120836, 22683]",-0.00041305245766212317
4,random,"[299062, 65881, 190031, 359385]",-0.0004130524576621242
4,random,"[235514, 52303, 76602, 347720]",-0.00041305245766211335
4,random,"[4439, 156347, 63118, 334841]",-0.00041305245766211726
4,random,"[88141, 350323, 395569, 22683]",-0.00041305245766212317
4,random,"[70001, 285035, 81340, 64671]",-0.0004130524576621204
4,random,"[375838, 341414, 407830, 281090]",-0.00041305245766211433
4,random,"[184848, 73883, 336034, 99226]",-0.00041305245766212376
4,random,"[256037, 45121, 400363, 77974]",-0.00041305245766212105
4,random,"[174731, 179534, 63349, 362875]",-0.00041305245766212035
4,random,"[100293, 243735, 130295, 344007]",-0.0004130524576621231
4,random,"[407333, 178810, 355827, 24921]",-0.00041305245766211596
4,random,"[34173, 308595, 329452, 396375]",-0.00041305245766212073
4,random,"[232951, 187707, 323956, 199108]",-0.0004130524576621253
4,random,"[268968, 39892, 83598, 102331]",-0.00041305245766212376
4,random,"[66591, 240466, 244776, 282232]",-0.00041305245766212365
4,random,"[53754, 115032, 120761, 114473]",-0.0004130524576621216
4,random,"[270416, 217828, 73940, 347055]",-0.0004911716498997362
4,random,"[193371, 271968, 35658, 195472]",-0.0005633995704798592
4,random,"[277283, 386896, 234910, 30016]",-0.00041305245766212273
4,random,"[291706, 333711, 405606, 137399]",-0.0004130524576621182
4,random,"[341403, 338084, 252314, 173012]",-0.0004130524576621173
4,random,"[119954, 344089, 271188, 374493]",-0.0004130524576621212
4,random,"[233453, 170540, 369318, 280029]",-0.0004130524576621189
4,random,"[293147, 341909, 249760, 183185]",-0.0004130524576621179
4,random,"[161158, 28555, 409703, 155361]",-0.000560857870632203
4,random,"[30324, 196762, 280353, 135019]",-0.00041305245766212333
4,random,"[246726, 47553, 352193, 374805]",-0.0004130524576621236
4,random,"[280218, 299557, 339015, 124101]",-0.00041305245766212187
4,random,"[388913, 309489, 401495, 358028]",-0.00041305245766212094
4,random,"[38466, 286375, 277384, 371704]",-0.00041305245766212105
4,random,"[183106, 35319, 297955, 298091]",-0.0004977975732804713
4,random,"[371645, 184516, 258122, 193136]",-0.0004130524576621194
4,random,"[177194, 334255, 183750, 31899]",-0.0004130524576621214
4,random,"[297465, 28130, 83635, 344143]",-0.0004130524576621225
4,random,"[255969, 360715, 36778, 350323]",-0.0004130524576621217
4,random,"[303373, 297346, 165183, 231411]",-0.0004130524576621212
4,random,"[185546, 200873, 12592, 329754]",-0.0004130524576621218
4,random,"[248638, 159676, 311229, 245814]",-0.000413052457662121
4,random,"[26551, 405373, 370844, 61586]",-0.00041305245766212073
4,random,"[69097, 128337, 399290, 39961]",-0.00041305245766212214
4,random,"[132305, 30020, 322328, 373034]",-0.00041305245766212506
4,random,"[73348, 64967, 86481, 39326]",-0.0004911716498997418
4,random,"[77073, 226443, 393200, 171115]",-0.0004130524576621201
4,random,"[4691, 188025, 120269, 373204]",-0.00041305245766212235
4,random,"[406868, 328922, 214761, 195871]",-0.0005950959452302838
4,random,"[205158, 46995, 186038, 198805]",-0.00041305245766212127
4,random,"[297963, 114410, 121862, 309471]",-0.0004130524576621271
4,random,"[52215, 118621, 144831, 282855]",-0.0004984584372934379
4,random,"[46858, 277247, 280218, 73136]",-0.00041305245766212235
4,random,"[317970, 81281, 222900, 208918]",-0.00041305245766212187
4,random,"[54759, 280353, 326073, 29151]",-0.00041305245766212235
4,random,"[334278, 76268, 227609, 299302]",-0.00041305245766212593
4,random,"[129055, 106330, 257653, 91616]",-0.00041305245766211856
4,random,"[263258, 115929, 278881, 254277]",-0.00041305245766212344
4,random,"[275746, 365087, 191992, 98359]",-0.0004130524576621203
4,random,"[91616, 100958, 208606, 369544]",-0.00041305245766212094
4,random,"[30324, 157999, 138691, 151355]",-0.000413052457662119
4,random,"[254107, 216821, 104134, 82979]",-0.00041305245766212295
4,random,"[376489, 22683, 5280, 171168]",-0.0004130524576621217
4,random,"[218474, 188179, 66468, 269138]",-0.00041305245766212035
4,random,"[224240, 411205, 394889, 216865]",-0.00041305245766211986
4,random,"[297400, 258083, 161199, 199013]",-0.00041305245766212214
4,random,"[69548, 62059, 184958, 284070]",-0.000498658761891547
4,random,"[284932, 374493, 196433, 200825]",-0.00041305245766212637
4,random,"[18224, 402229, 63707, 121862]",-0.0004130524576621164
4,random,"[132104, 30324, 197266, 309471]",-0.00041305245766212116
4,random,"[130605, 237609, 244536, 128572]",-0.00041305245766212425
4,random,"[54538, 273023, 251373, 232386]",-0.0004130524576621201
4,random,"[274749, 104642, 164721, 74185]",-0.0004130524576621214
4,random,"[35977, 360818, 265507, 304072]",-0.0004130524576621169
4,random,"[63938, 252444, 167748, 114698]",-0.0004130524576621203
4,random,"[6499, 82505, 237421, 405471]",-0.00041305245766211845
4,random,"[253090, 117812, 242771, 65190]",-0.0004130524576621217
4,random,"[156158, 32435, 107792, 284913]",-0.00041305245766212105
4,random,"[277410, 289181, 57807, 230121]",-0.00041305245766211666
4,random,"[317362, 87565, 7701, 264666]",-0.0004130524576621212
4,random,"[260604, 279901, 239354, 408603]",-0.0004130524576621244
4,random,"[52303, 151355, 170559, 292603]",-0.00041305245766212084
4,random,"[150775, 159852, 295106, 80662]",-0.00041305245766211926
4,random,"[73114, 239605, 168676, 336312]",-0.00041305245766211753
4,random,"[95765, 106286, 361330, 109206]",-0.0004130524576621184
4,random,"[346365, 304130, 228970, 387673]",-0.0005597389046437532
4,random,"[297466, 80178, 405945, 144240]",-0.0004130524576621179
4,random,"[192618, 164309, 30688, 99708]",-0.00041305245766212257
4,random,"[212598, 290160, 175112, 336312]",-0.0004911716498997408
4,random,"[228964, 168908, 271131, 191091]",-0.00041305245766211823
4,random,"[196970, 98501, 343897, 215700]",-0.00041305245766212056
4,random,"[180533, 196730, 78318, 145051]",-0.0004986587618915487
4,random,"[47739, 127759, 136379, 357070]",-0.0004130524576621201
4,random,"[380524, 227773, 244536, 285035]",-0.0004130524576621256
4,random,"[85342, 305966, 323332, 392813]",-0.0004130524576621215
4,random,"[306352, 177194, 1255, 31867]",-0.0004130524576621231
4,random,"[332576, 285987, 260604, 275677]",-0.00041305245766212165
4,random,"[168628, 63349, 402229, 320673]",-0.00041305245766212555
4,random,"[392498, 2136, 307415, 340215]",-0.00041305245766212246
4,random,"[157283, 401091, 353116, 211783]",-0.0004130524576621333
4,random,"[405062, 142374, 130966, 52476]",-0.00041305245766212447
4,random,"[168676, 370334, 312310, 96735]",-0.0004130524576621212
4,random,"[383478, 152968, 117917, 360297]",-0.00041305245766212506
4,random,"[149963, 407938, 263059, 332854]",-0.0004130524576621229
4,random,"[38545, 21270, 42809, 398905]",-0.000413052457662121
4,random,"[371645, 361426, 209720, 308740]",-0.0004130524576621194
4,random,"[342845, 83668, 146222, 77167]",-0.00041305245766211715
4,random,"[196746, 319333, 306334, 357927]",-0.00041305245766212127
4,random,"[293628, 81281, 119381, 164309]",-0.00041305245766212273
4,random,"[16703, 266611, 116222, 344944]",-0.000413052457662121
4,random,"[293665, 226659, 180506, 390795]",-0.00041305245766211905
4,random,"[203014, 254892, 196110, 207079]",-0.00041305245766212355
4,random,"[77238, 69949, 296132, 5258]",-0.0004130524576621219
4,random,"[12062, 119229, 244208, 51582]",-0.0004130524576621189
4,random,"[164721, 80662, 320790, 196179]",-0.00041305245766212317
4,random,"[31199, 150261, 318861, 376743]",-0.00041305245766212425
4,random,"[272985, 153964, 9291, 354562]",-0.000413052457662121
4,random,"[150849, 355827, 100209, 230067]",-0.0004130524576621152
4,random,"[211634, 348834, 92710, 38303]",-0.0004911716498997409
4,random,"[113987, 376165, 202355, 252444]",-0.0004130524576621206
4,random,"[170559, 218367, 278209, 20526]",-0.0004130524576621182
4,random,"[35950, 172438, 370325, 165995]",-0.0004130524576621265
4,random,"[88276, 256271, 327820, 117736]",-0.0004130524576621216
4,random,"[197523, 83310, 85315, 372320]",-0.0004130524576621205
4,random,"[121426, 114698, 297398, 97135]",-0.0004130524576621176
4,random,"[199669, 286574, 107668, 294001]",-0.00041305245766212116
4,random,"[121683, 208537, 67129, 126257]",-0.00041305245766212073
4,random,"[92810, 132104, 251081, 324766]",-0.0004130524576621242
4,random,"[213476, 251190, 319085, 370334]",-0.0004130524576621189
4,random,"[77054, 57545, 24921, 155144]",-0.00041305245766211986
4,random,"[349564, 398096, 46312, 187324]",-0.00041305245766211926
4,random,"[108069, 151355, 278178, 276505]",-0.00041305245766212235
4,random,"[245397, 124418, 54949, 193243]",-0.00041305245766212447
4,random,"[328125, 368331, 121753, 123207]",-0.00041305245766211823
4,random,"[19707, 197895, 108490, 222900]",-0.0004130524576621251
4,random,"[124418, 231366, 79812, 185568]",-0.0004130524576621212
4,random,"[72036, 123142, 2406, 303373]",-0.00041305245766212317
4,random,"[390000, 149935, 64432, 288732]",-0.00041305245766212225
4,random,"[172073, 235788, 70496, 313607]",-0.00041305245766212447
4,random,"[284826, 172073, 329375, 61976]",-0.0004130524576621227
4,random,"[143664, 102173, 79359, 108490]",-0.0004130524576621165
4,random,"[223874, 297346, 236667, 409096]",-0.00041305245766212116
4,random,"[61067, 285379, 262294, 176459]",-0.0004130524576621243
4,random,"[114473, 391794, 185546, 81679]",-0.0004899295261588987
4,random,"[261091, 211799, 384584, 340211]",-0.00041305245766212127
4,random,"[257410, 150572, 168260, 236667]",-0.0004130524576621216
4,random,"[189143, 283105, 346039, 383505]",-0.00041305245766212073
4,random,"[386768, 182282, 126346, 279095]",-0.0004986587618915575
4,random,"[244994, 327435, 341909, 199015]",-0.00041305245766212447
4,random,"[93030, 240575, 165353, 89738]",-0.0004130524576621219
4,random,"[122413, 357815, 226071, 123877]",-0.0004130524576621194
4,random,"[380243, 411296, 159228, 5709]",-0.0004130524576621241
4,random,"[299064, 158312, 46977, 175628]",-0.0004130524576621189
4,random,"[345118, 327221, 314283, 281276]",-0.0004130524576621231
4,random,"[242031, 190298, 404277, 326273]",-0.00041305245766211845
4,random,"[395027, 89100, 109796, 201647]",-0.00041305245766211715
4,random,"[311301, 288467, 382511, 7445]",-0.00041305245766212165
4,random,"[371385, 377256, 131692, 15364]",-0.0004130524576621245
4,random,"[167328, 23404, 263874, 180566]",-0.00041305245766212246
4,random,"[87268, 129055, 78834, 223627]",-0.00041305245766211834
4,random,"[91961, 215648, 311871, 43684]",-0.00041305245766212447
4,random,"[154037, 255006, 258430, 226550]",-0.0004130524576621234
4,random,"[49591, 283563, 337733, 120423]",-0.0004130524576621152
4,random,"[187310, 374016, 101346, 140209]",-0.000498506760957696
4,random,"[357736, 114014, 60054, 299302]",-0.00041305245766211964
4,random,"[323956, 194061, 334841, 308019]",-0.0004130524576621204
4,random,"[79903, 252459, 356268, 163343]",-0.00041305245766212257
4,random,"[73506, 357397, 357926, 358750]",-0.00041305245766212235
4,random,"[235885, 59850, 380289, 248526]",-0.0004130524576621199
4,random,"[191931, 332845, 230428, 183892]",-0.000413052457662121
4,random,"[240674, 383489, 77079, 82979]",-0.00041305245766212035
4,random,"[143984, 281596, 175596, 49652]",-0.00041305245766211986
4,random,"[404604, 60554, 197266, 361065]",-0.0004130524576621236
4,random,"[29333, 27700, 141095, 61586]",-0.0004130524576621191
4,random,"[354775, 288732, 251903, 283466]",-0.0004130524576621243
4,random,"[2710, 261453, 197985, 150230]",-0.0004986587618915548
4,random,"[168064, 405066, 389187, 404165]",-0.0004130524576621232
4,random,"[50893, 32238, 81408, 127193]",-0.0004130524576621219
4,random,"[169047, 2141, 135973, 217391]",-0.00041305245766212474
4,random,"[14602, 234910, 317110, 143584]",-0.0004130524576621184
4,random,"[82000, 372853, 315650, 276865]",-0.00041305245766211867
4,random,"[52915, 270715, 167739, 222659]",-0.0004130524576621234
4,random,"[163157, 304006, 317718, 97531]",-0.0004130524576621215
4,random,"[115759, 251175, 102537, 18697]",-0.00041305245766212295
4,random,"[148505, 345681, 33271, 326073]",-0.0004130524576621204
4,random,"[154650, 73940, 34043, 207802]",-0.00041305245766211563
4,random,"[124418, 93397, 314269, 93245]",-0.0004130524576621242
4,random,"[229625, 121574, 129188, 152658]",-0.0004130524576621193
4,random,"[406364, 228189, 410547, 68814]",-0.00041305245766211964
4,random,"[62059, 26129, 173494, 175271]",-0.00041305245766212203
4,random,"[362859, 130347, 332823, 400723]",-0.00041305245766211986
4,random,"[257746, 405606, 256163, 401538]",-0.00041305245766212295
4,random,"[174062, 155060, 38189, 64734]",-0.00041305245766211905
4,random,"[291713, 386896, 387707, 333711]",-0.00041305245766212355
4,random,"[278399, 74512, 361895, 244208]",-0.0004986587618915502
4,random,"[132305, 398251, 81776, 139933]",-0.0004130524576621234
4,random,"[169172, 179918, 269991, 300634]",-0.0004957202919925475
4,random,"[227609, 340965, 166529, 169086]",-0.00041305245766211644
4,random,"[239452, 89719, 67468, 68492]",-0.0004130524576621243
4,random,"[164512, 51582, 167831, 244973]",-0.0004130524576621178
4,random,"[290777, 45542, 362273, 205823]",-0.00041305245766211623
4,random,"[281459, 361065, 143275, 397385]",-0.00041305245766212246
4,random,"[112242, 173970, 267786, 261613]",-0.0004130524576621175
4,random,"[184848, 272527, 53546, 339908]",-0.00041305245766211693
4,random,"[384584, 386577, 149996, 408636]",-0.00041305245766212376
4,random,"[121959, 57314, 98117, 69648]",-0.0004130524576621215
4,random,"[239452, 403155, 362531, 65673]",-0.00041305245766212143
4,random,"[61826, 49541, 280733, 69023]",-0.00041305245766212295
4,random,"[281994, 237102, 204321, 329198]",-0.0004130524576621194
4,random,"[271968, 46418, 41653, 247586]",-0.000413052457662119
4,random,"[108711, 248989, 370325, 380589]",-0.0004977975732804753
4,random,"[130846, 347046, 330963, 99396]",-0.0004130524576621232
4,random,"[329635, 130966, 371744, 401522]",-0.00041305245766211227
4,random,"[334456, 243890, 193633, 280239]",-0.00041305245766212105
4,random,"[212646, 172235, 153311, 241357]",-0.0004911716498997436
4,random,"[350323, 79689, 184842, 229130]",-0.0004130524576621219
4,random,"[38943, 169038, 375464, 261901]",-0.0004130524576621262
4,random,"[149919, 66468, 73544, 278732]",-0.00041305245766212295
4,random,"[174156, 104398, 349072, 386010]",-0.0004130524576621141
4,random,"[180944, 229904, 311575, 219836]",-0.00041305245766211623
4,random,"[277384, 6796, 231411, 314508]",-0.00041305245766211775
4,random,"[79361, 102173, 107668, 155797]",-0.00041305245766211986
4,random,"[228276, 229130, 210941, 191392]",-0.0004949284565169881
4,random,"[404165, 182422, 253018, 328208]",-0.000413052457662116
4,random,"[220204, 34425, 150775, 373245]",-0.0004130524576621223
4,random,"[4381, 181207, 260015, 66795]",-0.00041305245766212333
4,random,"[390795, 400750, 38573, 155855]",-0.0004130524576621229
4,random,"[70790, 3610, 220452, 368307]",-0.0004836560323545538
4,random,"[311600, 369320, 265975, 226578]",-0.00041305245766211986
4,random,"[74372, 407830, 142660, 158968]",-0.00041305245766211975
4,random,"[90165, 311453, 329635, 88276]",-0.0004130524576621191
4,random,"[238254, 33283, 384924, 24921]",-0.0004130524576621208
4,random,"[322539, 403864, 159322, 340006]",-0.00041305245766212333
4,random,"[224240, 239763, 347460, 346224]",-0.0004986587618915498
4,random,"[278209, 247303, 407830, 295875]",-0.0004130524576621179
4,random,"[184848, 227982, 208477, 324631]",-0.00041305245766211986
4,random,"[293194, 251031, 193523, 175009]",-0.0004130524576621228
4,random,"[144600, 121292, 231760, 329999]",-0.0004130524576621214
4,random,"[148817, 393522, 192059, 33887]",-0.0004130524576621191
4,random,"[191392, 197523, 400363, 140537]",-0.0004130524576621219
4,random,"[317348, 332845, 160258, 100194]",-0.0004130524576621212
4,random,"[379302, 113185, 168677, 231312]",-0.0004130524576621254
4,random,"[110954, 406616, 110451, 14272]",-0.00041305245766212506
4,random,"[184947, 47601, 114735, 16478]",-0.000563859133321596
4,random,"[26094, 183345, 369193, 21224]",-0.0004130524576621173
4,random,"[267786, 144600, 367428, 56637]",-0.00041305245766212013
4,random,"[370069, 105315, 123948, 47457]",0.16632245628528156
4,random,"[347661, 340621, 106161, 144831]",-0.0004130524576621223
4,random,"[220876, 313263, 187324, 342255]",-0.0004130524576621265
4,random,"[311513, 159899, 398437, 269991]",-0.0006970482901750686
4,random,"[399495, 65950, 981, 403478]",-0.00041305245766212073
4,random,"[131692, 151227, 68132, 74185]",-0.0004130524576621163
4,random,"[301544, 228970, 233332, 981]",-0.00041305245766212084
4,random,"[17188, 332336, 252708, 46557]",-0.00041305245766212013
4,random,"[378244, 188868, 292878, 81340]",-0.0004986587618915479
4,random,"[343053, 151227, 142374, 53398]",-0.00041305245766212203
4,random,"[331936, 130347, 57358, 258735]",-0.0004130524576621223
