BGGId,Rating,Username
50768,7.0,3725
99131,7.3,2503
90419,7.0,73
262215,8.0,2041
161936,10.0,7628
17146,7.0,2271
382,7.0,1264
192291,7.0,696
3312,7.0,7012
230802,7.0,4706
2651,7.0,7656
25142,6.0,6156
181304,10.0,5493
241451,6.0,19
24480,10.0,2429
7480,7.0,6732
146221,6.9,2749
240196,2.0,2250
122298,7.0,6244
35503,8.0,7751
6249,7.0,2803
4095,2.0,5953
169786,9.0,7750
135779,8.0,2694
104347,6.3,6596
36,6.0,6440
10167,4.5,294
31481,7.0,4690
69789,7.6,7356
197376,2.0,6415
181810,7.0,1703
23540,7.0,4690
27225,8.8,5389
3234,7.0,1784
69789,8.0,4226
10167,6.0,2011
5922,7.0,5854
157809,7.0,4356
15062,7.0,6474
200171,7.5,7890
92319,7.0,7962
150658,6.0,6467
283317,9.0,4694
98778,9.0,2401
151952,6.0,6070
199561,8.4,3121
193105,4.0,1707
156858,8.0,3074
174078,7.0,7876
147623,8.0,5121
242722,9.5,6722
139952,7.5,2089
28143,9.0,1649
1406,5.0,39
113294,6.0,5226
63170,10.0,2218
128671,7.0,3946
2043,4.0,522
181279,9.0,6233
22479,6.0,4584
166,8.0,2819
1613,5.0,5689
110327,9.0,4090
155987,9.0,7734
10043,6.0,6904
7753,7.0,7511
1897,9.0,1784
84876,10.0,4064
235488,6.0,89
174430,10.0,3365
244992,7.0,7010
5772,7.6,1669
9202,5.0,3798
216734,7.0,1519
111124,10.0,541
163413,8.0,3420
21790,7.0,2242
266192,7.0,5823
2251,6.0,6680
229543,6.5,3211
205637,8.0,5073
233078,8.0,1562
286096,7.0,4040
2394,7.0,3637
175763,6.5,5975
230933,10.0,2926
66188,7.0,4723
173346,8.0,435
207336,6.0,7962
150923,5.0,6415
254640,6.7,6238
65244,6.8,1319
172,7.0,415
554,7.8,4213
2375,6.0,5960
638,7.0,4932
12,8.0,5748
822,9.0,2783
3728,3.0,7615
125618,7.0,7408
15,8.0,2819
35503,4.0,7082
42487,8.0,6672
41863,5.0,3639
12962,8.0,5084
2453,6.0,1376
321756,7.0,6507
3,8.25,919
322696,10.0,2926
314491,8.0,1908
15290,7.0,7893
1234,7.0,7830
220341,9.0,7858
194230,8.0,949
46,7.3,3399
2453,6.0,7010
62871,7.02,3738
166669,7.0,3511
103885,8.0,6294
146439,8.0,5585
492,7.0,13
45986,7.5,6569
257063,9.0,2047
172818,8.0,1673
183394,7.0,2939
146021,8.0,4758
2775,5.0,2271
131357,8.0,4713
103885,7.0,1371
492,8.0,4483
77130,8.0,542
231,6.0,2139
54,7.0,7941
15511,7.0,5520
128252,6.0,7718
21457,6.0,4758
129622,9.15333,6876
31056,7.0,6301
96848,8.0,7703
153938,7.0,788
295944,7.0,805
2749,3.0,3821
30549,6.0,4998
37046,6.0,7808
155827,6.0,4841
149853,8.0,3725
172386,8.0,2778
822,7.0,2293
242574,8.0,7466
217449,6.0,3743
99312,5.0,5629
129622,9.0,1422
29294,3.0,4733
147299,7.0,4484
36218,10.0,4769
241724,8.0,4696
74,5.0,73
175914,7.0,191
13551,5.0,4522
25613,5.0,1278
170216,7.0,6337
35677,8.0,7796
2838,4.0,585
43111,7.0,1390
79828,6.0,5969
10630,4.0,5084
63888,8.0,5186
237174,8.5,3560
201808,8.0,3811
170225,7.0,5923
103885,8.0,2310
181304,7.5,3934
229414,10.0,6564
1566,8.0,7000
65532,6.5,6783
168435,6.0,292
254640,8.0,3514
106,5.5,3511
1234,8.0,1432
150312,6.0,2472
219276,7.4,4068
256,7.0,7751
16992,6.0,2523
3228,7.0,2311
182605,5.0,7901
265736,6.0,921
1120,6.0,1429
255293,8.0,19
103886,10.0,3951
149794,8.0,6440
32125,7.0,4000
555,8.1,6141
265204,7.0,998
232414,8.1,1719
198773,8.0,7498
237182,9.0,3272
7755,6.0,7720
174430,10.0,3612
179448,7.0,4347
11534,4.0,2271
6263,5.5,1140
230914,9.0,2232
142638,7.5,1673
153938,8.0,4769
159508,6.5,2001
193557,9.0,2732
257518,10.0,358
40834,8.0,4527
19100,6.0,6886
266192,10.0,6091
36218,9.0,97
2392,6.0,5460
274466,7.0,3446
478,10.0,1844
224,7.0,4866
193738,9.0,7889
244521,7.34,3451
147020,9.0,4398
21348,5.5,2422
94,6.0,7192
244916,6.5,7290
822,7.0,6631
12429,2.0,2271
23107,6.0,6343
41916,6.5,6438
255664,7.0,511
137336,3.0,6751
161936,9.0,6131
36946,7.0,3294
214491,7.0,1264
162082,8.0,6497
21641,6.0,6115
206941,7.0,1683
22198,5.0,1463
68264,2.0,4704
127398,4.0,5343
218603,7.0,6758
93260,8.0,1458
878,7.0,7651
154203,5.0,4543
2375,8.0,5094
229220,7.0,5969
167791,9.0,966
269210,7.0,2192
131260,7.5,4572
218530,10.0,7000
153938,7.0,769
243993,5.0,5446
21241,6.0,4273
105593,6.0,7059
177478,7.0,4734
136063,8.0,876
112686,8.0,7928
10547,9.0,7238
39856,7.0,280
171623,7.0,7770
2238,6.0,5127
249590,7.0,7207
163412,6.0,1922
1294,6.0,7058
98778,5.0,7865
1430,7.0,5377
25021,9.0,1278
218121,6.0,2834
3737,3.0,7606
108745,8.0,3189
3307,5.0,1424
143519,6.5,2975
68448,6.5,5871
12346,5.0,4483
260605,7.5,4307
63888,6.5,2600
140934,7.5,7341
72125,8.0,6893
318084,8.0,5996
35503,5.0,6190
339,6.0,2424
110327,8.0,1049
132531,7.0,6854
62871,6.0,7094
133038,7.5,5721
65515,6.0,1673
157809,5.0,4057
156566,6.0,1896
167791,7.8,7883
213661,6.0,1952
173346,8.0,6823
200954,9.0,4292
102794,8.0,2957
244654,8.5,7359
205637,9.0,5207
162082,7.5,5085
244,6.0,3681
216865,7.0,776
170416,7.0,4057
193738,9.0,7351
36218,7.5,6203
102794,6.0,2135
148951,5.0,7490
97207,7.0,5228
939,6.0,5590
343905,7.0,89
30549,5.0,1192
38159,7.0,2141
225885,5.0,3370
195539,9.0,3392
50,8.0,5953
25613,7.4,5984
119591,9.0,7901
14996,6.0,4703
147020,6.0,7743
129948,6.0,6160
17161,5.5,1909
97842,8.0,929
528,7.0,6115
281259,9.0,2569
15954,8.0,1463
128996,10.0,2469
31481,7.0,5805
30286,7.5,4413
98527,9.0,7674
231664,6.0,4057
246150,9.0,2838
131530,5.0,3670
193042,8.0,5873
175549,7.0,5292
207830,6.0,5858
29972,7.0,5829
3955,6.3,1212
3,8.0,3255
36218,6.0,7192
186751,6.0,5966
158899,7.0,1415
182510,6.0,2655
154259,8.0,3670
40692,7.5,1895
33003,9.0,4279
103343,7.0,117
36218,10.0,3213
37046,6.0,6486
19237,8.0,3392
137408,9.5,5401
463,7.0,7466
102435,9.0,6050
258074,6.0,5343
218333,6.0,1766
192334,8.5,223
297985,8.5,7359
148228,8.0,5895
15290,2.0,3255
99808,6.0,3832
131357,8.0,3069
166226,5.0,2001
113997,8.0,1280
40692,9.0,5901
171668,10.0,4378
53953,7.0,4758
1269,5.0,4497
41002,8.5,7372
98778,7.2,929
205637,5.0,3303
200890,9.0,2997
181279,8.0,6177
151446,7.0,6417
8400,5.0,1920
98527,8.0,5315
128621,9.0,6787
67038,6.5,3211
160477,7.0,1813
64826,8.0,3392
56786,7.0,565
285905,9.0,7682
123260,8.0,5085
204583,8.0,1706
19600,7.0,5626
9801,6.0,73
39856,4.0,5785
269385,7.0,4057
39856,7.0,2381
108745,9.0,5772
287084,5.0,4019
483,9.0,6870
203759,6.5,6415
199,7.0,6403
236457,9.0,1514
43262,8.0,1271
279254,7.0,6506
251420,3.0,3079
478,7.0,5243
224517,7.6,6020
193693,8.0,2619
70149,9.0,7167
153938,6.5,4555
128621,6.0,7615
140934,7.0,769
13933,6.0,3897
13,7.0,6486
57390,6.0,3365
82168,7.0,5778
2651,9.0,3871
136991,7.0,5271
432,7.0,4042
257987,10.0,652
160561,8.0,3012
1254,5.0,1920
255332,6.0,4050
34635,7.5,7123
12692,5.0,742
70323,8.0,3302
7806,6.0,1683
266083,7.0,2099
116948,5.0,3299
30549,8.0,4262
71721,6.0,4758
7422,4.0,218
206931,6.0,4036
318560,9.0,4808
70149,8.8,1522
172081,8.0,5538
172,6.0,442
98918,8.0,6880
45358,8.0,4497
163412,7.0,2303
203427,8.0,412
48726,9.0,5193
122515,9.0,7490
10547,6.0,6348
13,8.0,3122
259374,8.0,5719
68448,7.0,6783
172,8.0,738
181304,7.0,4995
142687,7.0,7405
194286,7.0,4941
171273,9.0,5639
148949,6.0,4019
255455,6.0,4057
215311,7.0,44
11050,6.0,2739
93260,6.0,6606
199269,7.0,7405
274364,7.0,7555
224783,9.0,2155
497,7.0,4758
209778,7.5,7511
194594,7.0,7485
70919,9.0,7603
134352,7.0,6646
2453,6.0,1725
181279,7.0,7240
202426,9.0,1287
38453,10.0,7261
1403,7.0,5988
143693,8.0,7702
121288,5.0,5011
157969,7.0,4168
503,7.0,2755
18791,5.0,1429
226518,6.0,3211
12,7.0,7824
4173,3.0,2195
157354,6.0,96
244536,7.0,1522
249825,6.0,3511
167791,8.2,763
209685,8.0,6773
116,7.0,5368
185021,5.0,5926
25613,7.0,7681
264055,7.5,1937
21947,7.5,4998
22545,9.0,7008
131357,7.0,4184
248900,8.0,4924
36218,7.0,2066
154597,6.0,5384
102435,8.0,1265
202426,8.0,5158
22198,6.0,4021
382,8.0,860
54998,7.0,2334
97207,6.0,1440
822,7.0,3150
25554,8.0,6415
6249,6.0,6845
121921,10.0,423
1035,6.0,1930
180974,6.0,6134
60579,6.0,7685
199478,5.0,6672
1697,8.0,5854
68425,7.0,777
43443,9.0,1457
199904,9.0,3107
252929,6.0,169
246192,8.0,2540
175155,6.0,7681
1294,4.0,4343
217372,9.0,1266
159675,8.85,6213
15987,7.0,3745
284760,8.0,3097
125618,5.0,4057
43868,6.0,7707
1234,7.0,802
42,8.0,4421
8217,7.5,4195
3699,6.0,6986
153497,5.0,7240
184383,3.0,7686
1927,8.0,7306
14535,5.0,4215
142326,6.0,6602
224710,4.0,6160
30549,6.0,3988
163967,7.5,2492
8051,8.0,1280
212688,9.0,3752
60435,6.0,4019
18602,5.0,4163
3,8.0,5133
28259,5.0,246
194655,8.0,3384
39856,7.5,4213
2205,6.0,1051
128667,7.5,5278
3972,6.0,2468
14996,7.5,6060
131357,7.0,4775
35677,8.5,6350
325022,9.0,3392
205896,9.0,3651
166384,9.0,1725
219513,7.0,6375
36218,8.0,3176
172287,8.0,371
45,6.0,4222
103343,9.0,1850
286749,10.0,5456
25613,9.0,142
6887,6.0,4163
156129,6.0,6630
30549,8.0,223
171499,8.0,4940
14105,8.0,4866
234190,6.0,4845
9086,4.5,6696
2453,7.0,3989
302469,8.1,767
175117,7.75,1718
223312,6.0,7956
122522,6.0,3384
15512,6.5,1390
274638,9.0,4050
187645,8.0,5956
214000,7.75,3835
24480,10.0,5380
129948,7.0,4195
54137,6.5,5742
8964,7.0,1203
57390,7.0,5721
14996,8.0,6354
204583,9.0,3036
188920,8.0,884
174430,8.0,7581
230802,9.0,5514
97842,7.0,1786
884,6.0,4758
34635,8.0,4013
68448,9.0,4322
179245,7.0,3601
200,8.0,3703
13642,7.0,7707
201825,8.0,5341
156129,8.5,406
30549,8.1,2251
63888,5.0,5942
226501,6.5,73
134726,7.0,4758
697,6.1,4578
232,8.0,6233
184700,7.5,5835
822,7.0,6408
7865,7.5,2095
17133,8.0,4200
27225,8.0,7263
129622,7.0,1281
181,6.0,1940
158899,4.0,1440
244522,8.0,4505
257066,6.0,4924
237182,10.0,1371
103649,6.0,2687
6249,7.5,1374
215341,8.0,6792
281259,9.0,6251
68448,6.0,6867
16992,7.0,5074
10547,8.0,1093
12692,4.0,7040
274049,5.0,89
104710,7.0,7123
123499,8.5,2442
176734,8.0,920
272739,8.5,1264
122515,7.0,7190
193328,7.0,4980
276025,7.5,7975
1353,8.0,4651
68448,8.0,3189
27225,6.0,4866
103885,10.0,7661
15180,5.0,4758
135,6.0,738
1927,3.0,1839
103343,5.0,209
125618,7.0,1243
131357,5.0,7612
66608,5.0,6415
25021,8.0,7744
224710,6.0,7316
33160,7.0,852
113294,6.0,7709
176494,9.0,7973
161533,9.0,6855
15510,6.1,919
21654,6.0,5889
41114,9.0,3974
101785,6.0,1429
23959,3.0,1081
3318,8.0,1280
303051,7.0,2789
254110,9.0,1432
38823,7.0,4671
1197,5.0,4307
254640,6.0,3955
128882,9.0,108
136063,9.02,3451
2238,5.5,7207
68448,8.0,237
269199,7.0,1370
132531,6.5,6115
30618,7.0,1463
2651,10.0,6086
283,7.0,5042
538,8.0,4413
200077,6.0,6269
169426,6.0,684
15363,7.0,5592
31260,8.0,6063
103885,8.0,1706
150376,6.0,44
266507,9.0,3353
68448,6.99,7040
145601,7.0,509
8051,6.0,5953
1294,6.5,1110
174430,9.0,2041
18602,8.0,5829
2317,7.0,4413
202207,8.0,4358
9209,8.0,4757
120677,7.0,7878
320,8.8,6696
73171,8.0,5493
37904,6.0,7619
196712,8.0,3646
300085,8.0,1237
70323,7.0,6131
268504,8.0,6241
59959,6.5,4159
167355,10.0,4560
265736,8.0,2358
2655,6.0,7282
195137,8.0,4195
124361,8.0,4213
146221,6.0,5760
169786,7.5,880
34635,7.5,6201
8962,6.5,1785
314491,7.0,6005
12369,6.0,7299
72225,7.0,4337
100901,8.0,2975
949,8.0,405
168681,9.0,7920
194655,8.5,2825
54043,8.5,1879
24480,8.0,7405
274637,8.0,7798
2266,6.0,3643
190082,6.0,3485
45315,7.0,1436
178613,2.0,813
209010,7.0,4584
42452,8.0,3443
2944,6.0,1430
129622,9.0,2570
272738,8.0,5227
177736,6.0,4163
3154,7.0,3902
41,7.0,5555
168435,6.0,7751
9792,6.0,981
13,7.0,4998
174430,9.4,1106
148228,8.0,1193
193738,8.0,2733
38545,6.0,1429
99808,7.0,7466
822,8.0,3696
34635,6.3,7908
2842,7.0,5699
27451,5.0,6230
19600,5.0,1463
915,7.3,909
156566,8.0,1647
4991,8.0,77
1897,7.5,4924
97803,6.0,7707
8192,7.5,4413
152567,6.5,5829
128621,9.0,7973
143986,6.0,169
150376,7.5,5924
166384,7.0,5506
228341,8.0,4163
204027,7.8,5960
39351,8.0,4222
158899,7.0,7240
121921,6.0,4844
124742,9.5,4284
204574,6.5,4508
30539,5.5,1824
14996,8.0,1769
21763,9.0,3573
37380,6.7,7420
180956,9.0,6927
199561,9.5,7190
143884,6.0,7047
28143,7.5,3299
176560,7.0,2945
266192,10.0,7554
80979,8.2,6680
8599,6.0,260
107529,7.0,4492
17119,6.0,7024
254888,7.75,4421
555,7.0,3233
118330,1.0,7901
131835,6.0,6019
54043,9.0,485
205419,6.0,1777
41186,3.0,1907
39938,7.0,5359
157354,8.0,209
39169,7.5,540
283948,8.0,5713
2653,6.5,4132
204583,6.0,2638
131357,8.0,1879
5576,6.0,561
760,6.0,7163
2655,8.0,5329
164153,8.5,7141
68448,8.0,1308
18,9.0,709
167791,8.7,7531
148228,8.0,6782
30549,6.0,1881
34635,7.0,2504
128882,4.0,6778
96848,7.0,7718
1877,7.0,3384
1927,3.0,6893
18602,4.0,13
194655,7.0,4579
3730,7.0,4758
233676,4.0,6732
131835,7.0,2468
204583,6.0,2778
178570,3.0,3425
40236,2.0,4805
225694,7.8,695
147194,6.0,5330
31260,6.0,1279
25900,6.0,7687
1915,10.0,770
93,8.4,6770
249,8.5,4675
300531,7.5,2056
194040,5.0,526
29294,5.0,3347
28017,7.0,1870
156009,8.0,2997
59294,8.0,7037
127024,9.5,1757
14683,6.0,6785
91872,2.0,3003
70323,9.0,6489
229599,6.0,6867
218804,6.0,1100
91080,10.0,4527
42052,5.0,1505
929,6.0,1922
128667,7.0,324
2569,5.0,4779
12493,9.0,4620
110327,7.0,3384
16986,7.0,3297
133473,7.0,7401
11,6.5,4373
155703,7.0,468
177736,9.0,4307
157354,9.0,1667
34219,7.0,89
12,7.0,3003
85256,6.0,1463
929,6.0,442
760,8.0,1041
127024,7.0,3946
229632,7.0,6285
129090,5.0,7456
155987,10.0,1714
188920,7.0,576
209778,6.0,7050
135262,9.0,3242
194626,5.0,1775
194690,7.0,4251
187645,10.0,5969
382,4.0,4522
258036,9.0,698
28259,6.0,3317
822,8.5,4808
147151,7.0,1935
19857,9.0,7729
9209,8.0,7142
178900,8.0,460
269207,7.0,6506
152242,8.5,2358
148228,6.5,5929
3243,6.0,5401
195560,7.5,5495
186995,7.0,7277
8051,7.0,7495
181304,9.0,2600
50381,4.0,2984
1198,6.0,1519
158600,7.7,7908
18602,9.0,7751
3246,3.0,2271
268201,7.0,6077
148228,7.5,762
266524,8.0,4965
238546,6.0,4057
207010,6.0,1667
333539,7.0,603
148228,8.0,7123
204583,6.5,7287
2290,5.0,1429
105134,7.0,7606
240511,5.0,7155
244521,9.08,2366
205716,6.0,3440
263918,8.0,698
174430,7.5,314
188,7.0,7412
237031,7.0,1663
1419,8.0,4303
2162,9.0,6978
9346,6.0,3255
62230,6.0,3061
50,8.0,4172
2453,5.0,3700
180974,6.5,2934
276641,7.0,6799
160018,8.0,3473
162886,7.0,4723
100901,8.0,5373
229853,8.0,4132
54043,6.5,5486
246900,9.0,4534
1748,4.5,593
463,8.0,4462
127920,8.5,6474
2389,6.0,5815
168,7.0,3086
91536,2.0,3936
253048,8.0,1255
171668,6.0,7687
73369,8.0,7962
79131,5.5,5226
1406,5.2,4442
71021,7.0,73
30869,7.0,3986
50,8.0,4557
10681,7.0,2018
13780,7.0,3968
305668,10.0,49
57925,7.5,1683
177736,8.0,1333
257499,7.0,1370
14996,8.0,1405
1406,3.0,440
266192,8.0,7442
24742,5.0,3358
40398,7.0,4541
23919,9.0,38
306735,7.5,3495
104710,8.0,3725
169786,7.0,6752
36218,8.5,2735
194594,7.0,4203
255674,7.0,2339
40214,6.0,4307
15830,5.0,3555
200,6.0,5377
187377,6.0,2521
277700,8.0,5721
354,8.0,5953
181279,9.5,187
10640,7.0,91
41114,6.0,5575
25114,5.0,4019
11971,8.0,5778
198928,7.0,7094
181293,5.0,6567
161417,10.0,497
9209,8.0,6837
4226,7.0,2271
2557,1.0,4690
23686,7.0,728
48726,6.0,5951
2453,8.0,2189
872,8.0,4413
26162,3.0,3313
872,5.0,3821
2223,4.0,2038
225694,8.0,1952
30549,7.0,6106
184459,6.5,3365
26696,6.0,6292
4098,8.0,5493
153213,4.5,7294
28143,9.0,411
178336,8.0,5474
262712,9.0,5812
233867,8.0,5341
74,1.52,144
320,5.0,847
68448,6.5,2767
271324,9.0,1223
244522,7.0,4993
156129,8.0,5454
25554,8.0,728
148228,9.0,7635
169649,7.0,2283
298608,5.0,7658
126163,7.0,6651
117995,9.0,156
130400,5.0,7681
37589,6.0,5163
25021,10.0,2556
218121,6.0,5019
54998,9.0,1828
296100,8.0,3303
108745,9.0,599
140172,5.0,2133
159109,4.0,5133
55670,6.0,1243
59946,7.0,5262
246960,6.0,3706
18243,7.0,7687
124708,5.5,3353
172308,7.5,7809
30539,6.0,4483
122159,8.0,7874
68448,8.0,3960
122515,6.0,1324
28023,7.0,7698
192153,9.0,6160
170416,7.0,2016
18602,8.0,7995
1219,7.0,2088
162886,8.0,4172
188834,7.0,2280
22545,7.0,3265
308119,8.5,452
97803,6.0,5748
194789,6.0,4940
196526,7.0,7941
103649,5.0,2934
239464,8.0,6864
128442,10.0,2724
17025,7.5,6875
171669,4.0,4690
31563,7.0,5863
228504,7.5,1258
72125,8.0,2397
145,4.0,4690
157354,7.0,3493
113294,4.0,2629
3934,1.0,4690
283934,7.0,88
258210,10.0,7101
256382,6.0,6645
233078,6.0,7790
200147,8.0,6591
10093,8.0,571
230802,7.0,7707
11,5.0,122
179275,8.0,7094
188866,10.0,1844
20100,7.5,1975
34635,7.0,3830
34635,7.0,1643
244992,8.0,4020
2425,4.0,2218
699,5.0,5760
4154,4.0,3079
285536,6.0,3392
437,8.0,3904
181304,6.5,361
185589,6.0,4100
188,9.0,3157
526,6.0,4758
30549,6.0,2988
36218,8.0,3390
43111,8.0,6098
1830,4.0,7314
186751,9.0,5113
18946,6.5,2825
172,8.5,6245
6472,9.1,5739
131646,6.0,3384
180899,8.0,1068
169794,8.0,7290
202426,7.0,7408
204583,10.0,2614
304420,7.8,7539
91536,8.5,7125
4174,8.0,2554
156566,7.8,2824
63759,7.0,5193
10547,7.0,5378
156009,6.0,3475
263918,8.0,275
13077,7.0,1424
230650,7.0,6440
219708,7.0,3181
181279,10.0,1561
266524,7.0,7709
146021,9.0,4001
481,6.0,5110
171233,7.0,73
138431,6.4,788
68448,8.0,7806
24310,8.5,4586
84876,10.0,5736
204728,8.0,860
280789,5.0,2778
199561,6.6,7908
124742,8.0,285
38863,6.5,852
147020,8.0,4
175117,8.5,3350
168537,4.0,5133
233678,6.0,2016
904,7.5,6680
158899,8.0,1683
239188,7.5,3835
74,4.0,1919
39463,7.0,3919
28259,7.5,903
13729,8.5,5890
568,5.0,2569
19526,4.0,4690
205059,6.0,692
4907,4.75,345
155987,10.0,2491
171879,7.0,1683
218479,8.5,3392
101020,7.0,7689
233867,9.0,1335
218603,7.0,4534
177639,9.0,2953
184267,9.5,5036
40692,8.5,6106
174973,8.0,1735
312904,7.53333,4137
197443,7.0,7323
36932,7.0,2687
14174,5.0,2092
66588,5.9,6381
202426,10.0,6360
172546,5.0,2778
171499,8.5,4413
162152,5.0,5953
90137,8.0,1278
113294,6.5,929
1260,8.0,64
102680,9.0,6215
120677,9.0,2610
12589,7.0,5889
225759,6.0,7687
2655,10.0,808
11,6.0,191
1701,7.5,4413
21763,7.0,4436
21241,7.0,39
34635,5.0,4723
244916,7.5,1952
229965,9.0,6787
144388,7.0,541
192240,7.0,1773
18833,8.0,3277
24310,6.0,2083
230802,9.0,1451
26459,7.0,4777
148601,5.0,5969
174430,8.5,454
170216,8.0,2748
176165,9.0,3725
102652,4.0,3478
146652,8.5,3265
141572,7.5,709
189932,7.0,7601
15512,6.7,73
949,5.0,1429
1931,4.0,7084
147949,7.0,5811
131357,7.5,1570
13,6.0,5590
244521,7.0,2752
17053,3.0,166
7609,4.0,2271
293348,8.0,5660
167400,7.5,6106
13,7.0,5778
28720,8.0,7305
76085,7.0,3418
9209,5.0,3703
943,6.0,1429
104006,8.0,4446
146652,7.0,6815
169786,8.0,481
194655,9.0,2975
53953,7.5,2144
136063,8.0,3063
90419,7.0,1987
24703,6.0,7681
1829,7.0,2411
239942,9.0,2997
176371,7.0,4474
244521,8.0,395
28143,7.0,1323
13,6.0,6602
148228,7.8,5615
121410,4.0,4758
136063,8.0,1783
198836,5.0,3392
220308,9.0,1522
268469,8.0,2106
128882,8.0,6064
175,7.0,5889
5895,3.0,2832
118048,6.5,4307
27588,7.0,5780
50,7.5,73
158109,7.0,220
157354,6.9,2824
8217,6.0,1501
136888,9.0,1429
284083,10.0,6269
40393,6.0,2458
110870,7.5,7351
24742,7.5,4642
206718,8.0,3913
135431,5.0,2851
6809,8.0,2783
99081,6.0,5401
295486,8.0,3910
224,8.0,5085
50750,8.0,6783
86882,8.0,3505
15173,8.0,3798
31479,7.0,7123
65901,8.0,86
181524,7.0,1643
245214,6.0,4307
109276,6.2,785
2243,5.0,4415
73439,9.0,4132
22545,8.0,1683
148228,8.0,7780
139147,9.0,185
382,5.0,1424
173346,8.0,5102
478,8.0,1502
172081,8.0,1647
245638,8.0,6765
8192,6.0,1922
2952,5.0,2674
154259,7.19,6922
284435,7.0,5969
34635,7.0,4866
183840,6.0,103
158600,7.5,7717
30356,7.5,5829
1406,3.0,1544
18876,7.0,3312
163166,8.5,1259
253344,9.3,6958
126444,6.0,2064
116954,6.0,3355
22198,6.5,6115
2655,6.0,6680
224517,8.0,320
39856,6.0,5874
188920,8.0,142
7336,5.0,6870
30549,9.0,1954
21632,8.0,3347
127518,7.5,3265
176396,6.0,6269
227789,10.0,5590
160495,7.0,2001
11,6.5,7911
299169,8.0,3066
265402,8.0,4050
169426,8.0,1252
250458,8.8,501
157526,7.0,5193
207338,8.0,624
54043,9.0,2492
131260,7.0,82
16992,7.0,6094
205597,7.0,6799
90040,7.0,7908
15047,6.0,5590
172662,5.0,5785
257067,5.0,3832
31481,6.0,5350
133473,7.0,6335
169426,6.5,7290
116,6.0,3916
272738,7.0,6957
120677,8.5,7141
232832,7.02,4808
17267,8.0,5854
84876,8.5,1794
180020,9.74,1696
607,3.0,4307
73761,7.0,6708
221,10.0,6128
2476,7.0,6115
191876,3.0,1163
266192,10.0,4375
36218,7.7,6141
103343,10.0,1940
39276,4.0,5999
47218,4.0,6778
1547,5.0,1429
12942,8.0,6306
4574,9.0,5650
9220,7.0,4195
212516,7.5,3511
54998,9.0,2406
131282,8.0,7928
150293,7.0,5923
171879,8.0,5315
27710,5.0,2487
31481,6.5,6134
215842,9.0,6904
156129,7.0,7709
127518,9.0,5127
204,5.0,5343
2987,1.0,415
283355,10.0,2840
917,5.5,5029
226501,6.0,6229
39564,6.0,7666
244521,9.2,7539
178900,8.0,5216
92415,8.0,4164
55427,10.0,6542
12,8.0,6783
150999,7.0,485
199792,7.0,6915
253618,6.0,7906
242684,8.0,4845
78954,5.0,2834
93,8.0,7485
143884,6.0,4855
45986,9.0,7751
170216,5.0,44
269385,8.5,7911
299592,6.0,6811
11,6.0,335
331573,7.25,5900
209685,8.0,7344
161936,10.0,912
66505,6.0,411
463,9.3,1420
172287,8.5,1485
1917,6.0,4455
21050,7.0,2334
160851,5.7,415
148228,7.5,1245
244608,7.0,4019
150376,10.0,1195
13,7.0,3440
7307,7.0,3693
47185,9.0,7796
208895,7.0,2477
295948,7.0,5645
68448,9.0,424
127997,6.0,4019
215312,9.0,164
261009,6.0,3625
146765,8.0,6423
442,7.0,6132
213460,7.0,126
8190,6.0,4483
37196,5.0,5960
9209,8.0,6602
6249,7.8,4497
257527,7.0,5996
170,6.0,6719
271754,8.0,7931
103343,7.0,3950
6707,6.0,919
194655,7.0,6603
165004,7.0,5386
3893,7.5,2636
432,9.0,5329
12891,9.5,2242
42215,7.0,1703
226320,9.0,488
3218,6.0,5661
822,6.9,7064
40765,7.5,5193
21882,7.0,5889
257001,8.0,2117
145493,7.0,3329
41302,5.0,2406
129351,7.0,2779
182047,7.0,2106
168274,8.0,7746
43015,8.0,254
95105,6.0,2887
878,8.5,3955
284083,7.0,6936
2148,6.5,7724
155255,9.5,5988
192836,8.0,3138
822,8.0,4272
162082,9.0,7240
280202,2.0,5879
30549,6.0,5629
124708,7.5,5219
59959,8.5,6947
5575,7.5,6201
9823,7.6,2251
18833,8.0,5526
178134,6.5,2600
6249,8.0,1701
59959,8.0,1595
169124,7.0,5639
432,7.0,4373
70323,7.0,4213
527,9.0,589
102898,6.0,1429
198994,7.0,1030
68448,8.0,2763
19622,6.0,4671
40692,7.0,7451
126239,7.0,5988
84465,8.0,7515
103885,7.0,7485
205896,5.0,3318
59294,10.0,3473
1502,5.0,39
77423,7.0,1732
30549,8.0,7920
14996,7.0,903
158899,8.0,7384
148228,8.0,6883
145639,7.5,1718
40270,10.0,7674
1258,3.0,5072
33967,5.0,4483
191051,9.0,3163
2346,7.0,3832
130060,7.0,4803
144553,4.0,4019
2639,4.3,546
127060,7.0,3507
132497,5.0,44
16992,6.0,7472
15364,7.7,2988
160499,6.0,5846
92190,6.0,674
129622,7.5,2733
30539,5.0,1429
160477,6.6,2243
144865,4.0,7412
194061,9.0,5166
3076,10.0,2311
34127,8.0,7980
118705,6.5,7901
128882,8.0,4611
167791,6.0,6047
196340,7.0,2870
102652,9.3,909
264982,8.0,3910
62853,1.0,3255
162886,7.0,2151
12942,8.0,6352
46396,6.5,7123
180020,7.0,115
151247,7.0,2945
161936,9.0,7345
201509,6.0,6732
316554,9.0,1874
283863,8.0,2159
283317,7.0,1966
463,9.0,658
1513,8.0,540
