BGGId,Rating,Username
172386,10.0,3842
194032,4.0,601
17226,9.0,5783
159473,8.5,2949
621,6.0,5876
209685,6.0,7875
20437,6.5,4715
177736,8.0,994
8816,3.0,5015
221194,7.0,4624
163412,8.0,5287
130999,5.0,4628
245476,6.0,4043
224710,9.0,1584
45986,7.0,7991
187617,8.0,2663
128671,8.0,1180
31260,9.0,4507
221198,8.0,2270
159675,8.1,5413
204583,8.0,2954
1382,8.0,2474
31260,9.0,761
16986,7.0,2305
175914,8.8,4813
65244,6.5,7497
122522,6.0,984
91817,5.0,1127
120217,8.0,6520
3035,9.0,6708
246684,10.0,2511
91189,6.0,5656
82420,4.0,6243
24068,6.0,1650
244099,7.5,2413
226522,7.0,495
71,8.0,513
65532,8.0,1471
31260,7.0,4181
279419,4.0,1304
15839,7.0,763
232043,6.0,5645
191300,7.5,4822
25674,7.0,3078
132018,8.5,7547
37046,7.0,7740
163967,6.0,5740
121410,6.5,2601
20100,7.5,1384
2987,7.6,4649
3353,7.0,6776
389,5.0,4311
20100,6.5,6028
270673,9.0,6383
7240,6.0,7582
2453,6.0,3125
176920,10.0,7820
255708,6.7,4606
173346,9.0,5834
144416,6.0,1249
103343,7.0,6339
119506,7.0,2442
149951,10.0,6305
281152,6.0,4711
159492,8.0,5201
2679,5.0,1013
206718,7.5,3733
230085,7.0,7441
105,8.0,7261
148575,4.0,5293
159473,7.0,4745
234396,6.5,5710
29368,6.0,2737
220988,7.0,4826
84876,7.0,3106
223321,7.5,7387
553,6.0,763
162007,8.0,2913
619,5.0,3138
157969,8.0,2834
239116,6.5,6884
316377,9.0,2265
159109,8.5,7325
3637,1.0,5740
133437,7.0,4993
239307,5.0,4746
178900,8.0,3106
214396,7.0,3058
191004,3.0,3243
48726,7.0,7
258444,6.0,6785
197068,4.0,6073
209010,8.0,2738
219511,7.0,1122
764,7.0,1122
1042,7.0,1200
181810,5.0,1304
75091,7.0,4941
231733,9.0,3616
7717,9.0,1308
130960,9.0,2048
133337,5.0,7061
1294,6.0,5226
822,8.0,4983
55315,4.0,6508
274960,7.02,1296
280480,8.0,2314
9220,6.0,7034
172,8.0,5512
1410,8.5,2419
41,8.0,2787
264055,8.0,4058
138788,6.0,5951
39188,6.0,385
2379,3.0,3106
175293,8.0,5092
233078,8.8,1634
239188,8.7,4567
108906,7.0,4024
121408,5.0,7584
167791,9.0,1153
40692,6.0,6093
211534,7.0,6994
131260,7.0,6848
9216,8.0,1339
269207,8.0,4298
233867,7.12,1238
2381,5.0,5480
2223,4.0,993
132531,7.0,5790
162082,7.5,4964
14996,8.0,3364
631,5.0,2000
282414,7.5,1796
155695,6.0,694
37111,7.0,5947
11,8.0,3715
123096,5.0,7061
262208,6.0,1163
3141,5.0,3138
10547,8.0,5529
146021,9.0,1056
45134,6.0,1242
206051,8.0,7825
94,5.0,5937
15512,7.0,4665
22545,7.0,7662
318983,8.0,6853
328871,10.0,2442
161882,6.5,2844
34843,5.0,303
274533,6.0,2315
224783,10.0,3980
266507,9.0,2172
198994,9.0,5901
103343,6.0,7824
95527,9.0,7161
158275,8.0,1088
13,4.0,5018
12493,10.0,6805
274960,6.5,5769
2452,6.0,2509
232414,8.0,4169
30869,9.0,929
30549,10.0,1548
1301,8.0,6769
215,9.0,7000
218920,7.0,2501
958,5.5,474
170,2.0,1471
22674,4.0,3002
83330,7.0,1839
13780,9.0,1958
1927,6.0,2887
11170,10.0,5499
483,10.0,4841
266524,6.0,1917
39938,8.0,6014
204305,9.5,960
302917,6.0,2315
11170,7.0,235
316554,9.0,977
41002,7.0,7577
269385,10.0,4092
2511,9.0,376
45020,6.0,6073
230253,10.0,6000
200551,6.0,3701
171131,7.0,7432
29687,7.0,4158
205597,6.0,1249
173346,8.0,6638
276760,7.92,6271
298065,7.0,1446
340,7.5,4526
235362,8.0,6408
91536,10.0,4155
156009,7.0,2844
196,6.0,2451
169786,8.5,5782
123096,7.0,1915
15364,7.5,3954
155463,6.0,3024
24310,7.0,6783
263918,8.5,5018
102104,6.0,2084
54043,7.5,1295
72125,8.0,3880
5451,5.0,471
172225,6.0,2928
147949,8.0,7136
167355,9.0,7934
191055,8.0,289
18833,9.0,7425
27746,8.0,298
247724,10.0,6477
198953,8.0,2114
127398,5.0,1790
12750,8.0,6014
5205,7.0,741
102548,5.0,3663
1442,7.0,2539
71836,7.0,3284
201808,8.0,4652
120677,7.0,5874
160499,7.0,581
128882,6.8,4813
265285,9.0,146
254,10.0,6173
1406,3.0,548
96848,6.0,6809
2655,7.0,5039
102680,7.0,2474
72125,10.0,3297
156336,8.0,3187
14996,7.0,5500
3228,7.0,5030
266192,10.0,1599
2955,7.7,402
184267,10.0,1262
22237,6.0,1532
22825,9.0,7461
340909,10.0,1652
12761,6.0,2019
48726,8.0,5168
157969,5.0,1421
123540,8.0,5270
102237,3.0,6941
102104,10.0,1998
132531,9.0,3664
176396,6.0,4218
197376,8.0,2087
31260,10.0,3188
122515,8.0,7797
77130,7.0,4443
193558,6.0,7779
4610,5.0,1834
1044,6.5,6762
225694,8.0,2619
161936,5.0,2122
503,6.0,378
2266,6.0,5573
291457,8.0,7469
94246,8.5,2601
209685,7.5,256
5048,3.0,4279
521,9.0,4874
149361,9.0,3971
2136,7.0,3645
178900,7.0,3733
131835,7.5,208
71721,3.0,3080
167791,6.0,7182
180263,9.0,1600
2296,8.0,5740
4396,7.0,7242
129437,8.0,5843
27823,6.0,2338
233078,10.0,3400
5791,8.0,4005
163412,8.0,6956
193308,7.0,716
228867,5.0,5827
244521,9.0,466
118,7.0,681
159109,8.0,1454
91514,5.0,986
257527,7.0,2378
36946,9.0,6001
177079,7.0,7433
180867,5.0,948
106662,2.0,6522
276779,7.0,558
178054,8.5,3607
542,7.0,93
273703,8.0,1822
3955,5.4,6098
181304,6.5,4331
161936,9.0,2535
12493,9.5,7584
309862,5.5,2390
2386,5.0,1845
271060,1.0,2619
233078,6.0,1552
288254,6.0,6309
21882,7.0,3078
143884,6.5,718
168549,6.0,3571
122298,7.0,4526
232043,7.0,360
34,6.5,7976
136991,8.0,3932
929,8.0,6840
21854,8.0,481
59946,8.0,7394
109276,7.0,2421
167791,9.8,6467
29198,7.0,5282
157969,8.0,3092
147020,8.0,5460
245654,6.0,865
96848,8.0,3596
195421,6.0,5549
2596,7.0,3657
234,8.6,4018
172484,4.0,4528
163166,9.0,919
38931,8.0,4571
1315,5.0,5235
247314,10.0,584
84876,6.0,3857
209418,7.0,5790
266121,8.0,121
27746,7.0,800
16500,5.2,4102
13667,8.0,4649
282524,7.5,4208
182120,6.5,5779
228341,8.0,156
34219,7.0,3263
204516,7.5,7920
257,7.0,4749
171131,7.0,3246
168,8.0,176
269968,8.0,3538
192135,9.0,5903
31730,8.0,2862
121,6.5,7584
9217,9.0,6950
8217,7.0,2642
73439,8.5,6825
62220,8.0,7194
268890,5.0,1471
113924,10.0,880
727,5.0,7529
41186,3.0,93
148228,8.0,2631
284742,8.0,1323
478,6.0,78
112138,8.0,3493
164840,8.0,2015
198740,7.0,6696
37904,7.0,4791
318977,10.0,2619
284760,7.0,6627
63628,8.0,5138
2921,4.0,208
11,7.0,1267
230802,8.0,2134
183394,9.0,3013
929,6.0,2136
463,6.0,1087
1406,3.5,3587
822,8.0,6911
169786,9.0,1036
152242,5.0,2672
248763,4.0,7920
68448,8.0,6607
40692,10.0,890
288583,5.0,1157
822,7.5,6971
119506,6.0,2019
475,7.0,3165
164338,7.0,2110
2655,8.0,7234
183251,7.5,3701
1198,6.5,5888
15987,10.0,6199
181521,7.0,6853
115,9.0,1927
13,7.0,1241
14808,7.0,5683
167791,10.0,2477
193042,5.0,1304
143741,4.0,7647
5736,6.0,4258
198836,6.0,2019
17557,9.0,3448
8946,8.0,146
3955,9.0,5777
8203,6.0,6476
329613,6.0,1441
202737,6.0,7296
3955,8.0,1342
223518,8.0,7240
5894,4.0,2175
135219,8.4,4018
156373,2.5,2019
59294,10.0,6001
17710,6.0,929
215,5.0,2601
986,9.0,2994
256804,7.0,3040
172225,5.0,3745
163412,9.0,2600
148581,1.0,1843
6205,7.0,4016
160477,7.0,5835
164928,6.0,1421
58281,5.0,6073
232361,7.5,5814
12,8.0,6776
272453,8.53,6495
891,5.0,7419
6249,7.0,4041
217861,8.0,1834
123540,8.75,7691
137408,5.0,7204
188866,7.0,7920
223518,5.0,5520
7865,7.0,4905
2163,6.0,6431
171668,6.0,5259
167791,7.0,2515
253499,8.0,7472
171623,7.5,6927
123260,6.0,2000
13,7.0,2241
104363,9.0,6113
215311,6.0,2705
274638,7.0,490
37380,10.0,6431
148203,8.0,2622
42,9.0,7
167355,10.0,1143
3646,5.0,7529
164265,6.5,6813
146508,7.8,402
98,7.5,6188
2223,4.0,7740
137,7.5,2786
168584,6.3,4102
271615,7.0,7061
198773,10.0,6308
21705,10.0,1409
43443,8.0,4317
7991,5.0,7939
13,7.0,47
80006,7.0,5628
1511,6.5,4467
492,7.0,7525
92828,8.0,5932
218333,8.0,4445
264278,7.5,5258
2921,4.0,3960
252446,8.0,443
256382,8.0,7503
94362,7.0,239
266192,9.0,755
103885,7.0,195
3728,5.0,4882
151275,5.0,3078
93,8.0,5121
197571,6.0,7506
137550,7.0,1208
36932,9.0,5783
172225,8.0,1716
195503,8.0,1822
491,7.0,4009
129622,7.0,1456
157354,10.0,1259
171,6.0,3616
39463,8.0,2960
6411,7.0,2000
181687,7.0,7962
169786,9.0,2538
1986,5.5,993
127024,7.0,7053
214032,6.5,5680
230802,8.0,7726
181521,8.0,3968
233398,8.7,2919
148943,7.0,4599
9209,7.0,4733
260678,8.5,6302
213893,9.0,934
138963,6.0,4443
266810,9.0,4539
183394,10.0,1507
129051,6.0,3138
178570,6.0,960
29447,6.0,7939
162886,9.0,6315
129437,9.5,7025
1544,8.0,5059
2651,10.0,7061
298562,6.0,7825
9209,7.0,4856
157354,10.0,7136
156546,8.0,5173
243,4.0,2269
84876,9.0,102
31627,7.0,2781
68448,7.0,5280
203828,7.0,4298
2987,5.0,7400
27708,7.0,6726
65611,10.0,500
2651,10.0,80
2511,8.1,981
27588,6.0,2579
193485,6.0,1525
70502,1.0,2841
274364,8.0,2639
216070,7.0,4711
151645,3.5,4941
70323,10.0,4901
244505,9.0,1446
1115,8.0,613
18602,7.5,1370
195544,8.5,1525
54625,7.5,6783
153999,5.0,3269
188,6.0,7061
75828,9.0,4326
29839,7.0,4312
28143,8.0,7371
135779,7.5,2413
320,6.0,1322
21790,7.0,6443
215341,8.0,5755
129622,8.5,7554
1568,8.0,2006
127784,6.0,1102
3095,8.0,3120
463,8.0,2214
167791,9.0,4963
14188,9.5,543
105624,8.0,4941
180564,7.0,1956
241987,6.5,1845
163968,6.0,2967
12422,4.0,5828
180199,9.0,6840
123260,7.0,1831
167355,8.0,5275
2655,7.0,3515
218479,5.0,5656
62871,6.0,1532
329,7.0,7529
13713,5.0,5496
194594,8.0,3811
7805,7.0,7290
181960,7.0,1549
246873,9.0,6702
250561,7.0,2239
21133,9.0,575
28023,8.0,1915
1829,7.5,3497
23270,7.0,7261
12333,8.8,7834
129622,7.0,761
72125,9.0,1790
11901,1.0,2832
36218,7.0,235
205896,7.8,981
208337,10.0,4652
31260,7.0,2110
73439,8.0,5977
156009,7.0,971
221194,8.0,3733
463,5.0,4443
12,9.0,7797
39351,10.0,6300
189932,7.5,4526
128621,9.0,5917
2444,7.5,25
155426,8.0,2888
258104,10.0,4122
36218,9.0,5168
5641,8.0,7860
159515,8.0,7847
123260,8.0,5656
230802,8.0,4822
27225,6.0,4298
38548,7.0,1075
215,7.0,7234
19857,8.0,845
93,10.0,1829
186751,7.0,1285
100901,7.0,2241
25417,8.0,5783
13,8.0,7057
301767,6.0,3523
235344,9.0,5235
85005,7.0,7874
155987,6.0,4181
21798,6.0,3708
3201,6.5,5258
136063,7.0,1912
172225,6.0,1094
230303,8.0,7628
2603,7.0,7662
126996,8.0,3567
1420,5.0,5822
257001,5.0,7287
207336,6.0,2622
209660,8.0,3781
1334,8.0,4561
199561,9.0,2872
108745,5.0,6073
3439,7.0,1584
110327,9.5,382
55829,8.0,2929
63268,5.0,2241
438,6.0,6671
59294,7.0,2738
163412,9.0,206
212402,7.0,4348
62227,3.0,5932
174973,7.0,6540
143884,7.0,5813
118,8.5,7375
165556,6.0,7874
166384,8.0,1589
153623,5.0,1673
9021,5.0,4855
2165,7.0,6612
38863,7.0,4941
90137,10.0,5548
290236,9.32,1238
204184,8.0,1011
133473,6.0,1043
178900,8.5,2428
7805,6.0,1072
106999,8.0,4061
161936,7.0,2451
104006,10.0,2600
191597,10.0,5890
152237,6.0,7204
121921,10.0,2670
333,6.0,3673
72991,7.0,7939
205059,7.5,1562
161936,10.0,2416
38453,7.0,1616
11,9.0,3979
822,6.0,78
10547,7.25,2283
74,6.0,920
8229,9.0,3303
147020,7.0,2546
15987,8.0,1834
21790,8.9,6248
140620,8.0,324
162886,8.0,7165
2653,5.0,2114
121041,6.0,6025
25613,7.0,3384
263177,9.0,704
224821,6.0,1606
138161,5.0,1831
91514,6.5,4710
3955,7.0,7335
55829,7.0,3145
5404,8.0,2422
217449,7.5,2110
1784,7.0,6701
163412,7.0,2737
150658,7.0,5173
293141,10.0,1548
22827,7.0,1042
308765,9.5,6813
280430,7.0,5740
148943,5.0,6073
25292,8.0,5763
3358,6.5,4108
2281,7.0,6032
181,5.0,2619
631,7.5,7832
244271,9.0,6393
209850,6.0,3536
129459,6.0,859
327,6.0,5740
9379,5.9,1417
70919,7.0,1302
9439,6.0,2368
31449,5.0,3138
18602,8.0,6339
37380,6.5,7453
224037,8.0,4747
34635,7.25,1790
1751,3.0,2000
140717,8.0,7746
121921,6.0,2331
174430,10.0,4964
239188,6.0,4240
300531,8.0,2081
300877,7.0,5869
30645,8.0,2157
146418,6.5,3708
133473,10.0,868
314491,8.0,716
40834,10.0,845
253679,6.5,5740
213871,3.5,2214
222643,3.0,7361
12692,6.0,1104
153016,8.0,7644
9209,8.0,320
246900,8.0,7061
36783,8.0,2947
12451,5.0,6928
193558,7.0,6326
172047,7.5,276
25568,8.0,490
30241,7.0,7090
126163,6.0,1863
12676,6.5,6569
124052,8.5,1320
166372,6.0,1369
173346,8.0,4194
244521,8.2,1734
38453,8.0,4649
188834,7.0,2206
256957,8.0,5656
10908,7.0,1650
121921,9.0,1282
131357,6.0,3753
551,7.0,6636
244522,9.0,6105
205896,8.0,3830
268864,7.0,2693
2338,8.0,3120
15110,5.0,5998
4218,4.0,7671
15167,6.0,6508
183394,7.0,5293
15512,5.5,6183
91514,8.0,2304
30549,8.0,5420
24068,7.0,5738
27162,7.8,1784
102148,6.5,3804
249381,8.5,5314
77423,6.8,1370
275913,8.0,443
199792,8.0,5182
194594,8.0,289
9220,7.0,3816
124590,5.0,3138
715,6.0,4899
1382,8.0,4833
40692,9.0,3663
70919,9.0,1658
165633,5.0,695
265785,6.5,6177
136265,7.1,6374
27627,7.5,7912
478,5.0,2515
147020,7.0,7602
263918,7.0,5400
147020,7.5,3701
129948,7.0,7647
264220,9.7,4567
77423,7.0,727
40393,6.8,1331
458,5.0,78
43443,7.0,7847
6887,5.0,7582
70323,4.0,1339
40398,7.0,1629
50381,6.0,3655
155695,6.0,3529
248900,6.0,5656
128931,6.0,1775
177524,7.5,293
103,6.0,2269
13,4.0,4711
294514,7.0,7441
55670,9.0,2217
22203,8.0,6775
2448,5.0,7939
125,8.0,1339
503,3.0,4155
221965,8.0,5656
218603,5.0,6096
181440,6.5,4710
86156,7.0,775
459,7.0,2876
156858,8.5,5740
163412,10.0,637
19526,6.0,5235
39463,4.0,6073
36553,7.0,235
150999,7.0,66
158572,8.0,979
195043,6.0,3370
111124,7.0,1042
209010,9.0,7557
3083,5.0,75
12942,8.0,7553
27708,7.5,2535
226519,7.0,7044
144592,8.3,1803
65244,5.0,5534
198447,7.0,1031
163967,8.0,443
178900,7.62,6271
146418,9.5,4607
171662,8.0,4297
169,8.0,1361
2719,8.0,6059
8983,5.0,750
250442,5.0,5649
1927,5.0,5595
205637,7.0,4443
320,8.2,3229
2453,6.0,1750
140,5.0,716
101785,8.0,1775
113293,7.0,4443
37589,7.0,5259
22801,4.0,7061
1465,6.0,5389
181761,6.0,3632
244522,7.0,4981
2098,8.0,6529
113294,8.0,3421
166384,9.0,3538
99777,6.0,6466
208428,6.0,6775
54,8.0,7746
25823,3.0,6234
483,8.0,7553
2842,10.0,4354
66197,3.0,5138
267813,8.0,865
316554,9.0,7442
1927,4.0,303
19841,7.0,6578
168917,7.0,5030
169786,10.0,5407
170,8.0,3691
146021,8.0,1113
143741,6.0,1125
150,5.0,3026
256606,10.0,6994
161417,6.8,1370
25554,6.0,3663
638,6.0,6154
1881,7.0,723
14254,10.0,4155
162886,9.0,7288
187377,7.0,3804
314040,8.0,7323
1301,8.0,2281
18258,7.0,5322
244115,10.0,4454
308765,8.0,6848
3233,3.0,1072
1231,8.0,5847
31016,7.0,6031
10630,9.0,722
174013,7.0,2479
1540,6.0,703
8203,5.0,4998
173514,10.0,2878
635,4.0,1006
132372,6.0,3853
2243,4.0,4970
37628,8.7,3764
107529,6.0,1657
184491,6.0,7706
24742,5.0,1509
925,3.0,6001
22532,6.0,2622
1275,5.5,4133
320,8.5,6241
442,7.0,3409
100423,6.5,6671
162886,10.0,7769
197320,5.0,6407
11104,7.0,3017
233078,10.0,4874
70919,7.5,5312
11,8.0,1632
65564,7.0,6726
171541,4.0,6245
100901,8.0,4289
176189,8.5,4665
17161,7.0,7479
331050,8.0,5250
28023,5.0,5740
103343,8.0,860
113924,5.0,1763
285536,6.0,7061
13827,5.8,4258
167355,9.0,4271
104006,9.0,345
120217,7.25,1790
177736,8.0,3574
191977,7.0,2883
175621,6.0,713
6472,5.0,7962
37111,8.0,4048
248562,8.5,7347
38159,7.0,7242
131357,8.0,4855
221107,8.0,1604
285192,9.0,3460
119591,7.0,4592
1403,7.0,3076
29447,8.0,4785
9825,6.0,5356
199561,8.0,3125
47185,9.0,2902
264196,9.0,2617
19237,7.0,7714
212404,8.0,3615
327,7.5,3764
91534,7.0,2947
25292,7.0,7976
36986,6.5,3108
154905,6.0,7962
236239,8.0,1790
176396,10.0,1548
8193,5.0,7939
234120,7.0,5149
230802,8.0,2458
126792,9.0,2475
586,10.0,3553
308755,10.0,2619
36218,6.0,6712
1513,8.82,6098
4388,6.0,7797
191189,8.0,2737
174785,7.0,6801
156015,5.0,6308
183571,7.0,2777
268936,5.0,2669
193949,8.0,7111
67180,7.7,402
275467,8.4,4813
91872,9.0,4029
245353,8.0,3816
161882,7.5,3642
14996,8.0,2140
54,7.0,974
84876,7.5,5733
148951,6.0,5145
123185,5.0,7965
12942,7.0,6192
188866,6.0,1291
110327,9.3,2365
201808,8.2,4018
155703,7.0,6813
124361,8.5,5691
2653,8.0,4058
161417,7.0,2715
132531,7.0,863
192701,7.0,3880
8203,7.0,6812
464,6.0,5827
4095,1.0,2911
187617,7.0,4625
1140,4.5,6884
144344,10.0,1483
244521,9.0,3034
236639,1.0,1238
9220,6.5,7666
1294,5.0,7662
182028,9.0,5002
244992,8.0,5535
16444,6.0,6025
166384,8.0,1165
103885,9.0,7306
137269,7.5,5769
98778,7.0,4901
4509,7.0,2746
108745,7.0,4123
247236,4.0,5258
160968,6.0,7089
43868,5.0,1829
173302,7.0,7920
21790,8.0,7545
173101,7.5,5235
43489,5.0,7061
2453,7.2,7393
167791,10.0,1087
322,6.0,4715
178900,8.0,3091
106217,5.0,5135
114912,7.0,7022
2876,6.0,303
51,8.0,3442
32674,9.0,7111
40692,6.0,2737
192153,7.5,859
137408,7.5,7000
119591,8.5,4526
20545,6.5,4344
54043,8.0,6730
158889,10.0,466
246192,8.0,2390
133038,8.0,1249
201846,7.0,7442
12,10.0,5141
155362,6.0,5589
222509,8.5,858
177736,7.0,7965
178336,8.5,3269
248562,8.5,2114
7651,5.0,2421
28068,6.0,2639
174430,9.0,5025
148319,9.3,3166
187617,9.0,2163
9209,7.0,4353
37111,9.0,4291
66171,5.0,6476
143693,7.0,5627
2651,8.0,5032
167400,8.0,986
167355,8.0,3166
244711,8.5,5314
281466,7.85,3102
172931,7.0,1330
171623,8.0,1072
25292,8.0,719
68425,7.0,392
180974,8.0,6537
3089,5.0,3078
13823,7.0,1881
30957,7.0,1775
12333,10.0,2012
163967,9.0,54
54043,8.0,3660
943,3.0,1369
30549,8.0,3188
271288,8.0,7050
44163,7.5,1822
28720,9.0,3056
201825,6.0,1750
172225,4.0,7061
7866,7.0,1075
2921,6.0,3457
112686,6.0,1552
150312,7.0,6245
119464,7.0,2019
65534,4.0,7061
123499,7.0,2404
121921,6.0,6521
31260,9.0,3731
316554,10.0,1536
283584,6.5,2191
18,8.0,7425
97903,8.0,5421
223033,8.0,845
257601,8.0,7082
124742,7.0,1323
54307,7.0,564
154597,8.0,348
216201,7.0,4544
15512,7.0,7242
128664,6.0,6234
59294,8.0,5783
204583,7.0,2788
73171,8.8,4018
279613,7.5,1822
167791,8.0,7974
257,8.0,458
198773,8.0,5098
232988,8.0,2390
172081,7.0,7111
142432,7.0,4460
314491,7.0,1232
205896,9.0,6301
73863,6.0,6522
813,10.0,1400
14996,8.5,7854
120523,6.0,631
35289,3.5,5304
38821,6.0,2101
17166,5.0,1532
298069,8.0,5649
179172,9.73,382
167355,6.0,4371
107529,7.0,6476
222542,7.0,3186
15512,6.5,3138
183394,7.5,7472
17687,5.0,2947
97903,7.0,3106
245655,9.0,7279
198953,9.0,7347
230802,8.0,6918
241451,9.5,960
4667,1.0,78
23094,8.0,7204
1700,6.0,7939
54043,8.0,5719
41933,4.0,1714
166669,5.0,465
164928,8.0,1775
257,7.0,4392
91872,7.0,2474
24157,6.5,6476
18833,2.0,3297
227599,5.0,6326
211454,8.0,1249
155362,8.0,2241
141572,7.0,3106
196340,9.0,5626
148228,10.0,4612
110277,8.0,4709
2452,5.0,6592
144525,8.9,6753
266810,9.5,1082
113924,7.0,2804
233312,9.0,6586
139992,6.5,4964
30820,4.0,2781
154386,7.0,439
42,9.0,4687
293141,9.0,5200
31563,8.0,4278
43015,10.0,5293
55670,5.0,4108
174430,9.0,1243
178900,8.0,3537
822,8.0,2654
631,7.1,4715
215,9.0,185
70919,6.0,7990
9209,8.0,2642
65244,6.0,7106
219638,7.0,5271
168917,9.0,156
205896,8.0,7537
192291,6.0,1981
18745,9.0,7623
822,7.5,7924
28720,9.0,1092
28023,6.0,6113
253344,8.0,4207
25142,5.0,6234
86156,8.0,2746
182453,7.0,6259
2394,6.0,2943
194607,6.0,1161
220,5.0,7361
9220,7.7,7879
269144,8.0,1019
119890,7.0,3269
63268,4.0,3103
94140,6.0,4108
119,7.0,662
30549,6.9,1104
46213,6.0,3808
262540,7.5,1917
178302,8.0,6853
177736,8.0,7519
40692,7.0,858
259809,7.0,514
8203,5.0,3715
247436,8.0,443
173346,10.0,5427
7514,7.5,6046
811,6.0,4941
70323,8.0,6290
140620,7.0,2019
52,6.0,1792
54998,7.5,2591
233020,7.0,4194
150658,7.0,2468
197070,8.0,4023
150376,9.0,2357
1198,6.5,2042
160477,7.25,6825
143405,8.0,7441
119591,6.0,6073
40692,6.0,2539
230802,7.0,1428
205637,7.5,3733
526,7.0,1265
267661,7.0,7928
1159,8.0,4392
11,10.0,6952
148943,8.0,631
123260,9.9,1723
168544,7.0,5258
9220,6.0,1511
196340,8.0,7612
155703,7.0,6195
37983,4.0,7967
37904,6.0,4390
171499,6.0,3660
71,5.0,2331
39953,7.0,5573
483,7.0,4855
129622,10.0,6534
822,6.0,1962
104162,7.0,5138
295574,10.0,7102
206206,8.0,1876
215,6.0,7939
181304,8.0,5014
8196,7.0,2006
171,10.0,6743
121921,9.0,6853
128621,7.5,4609
174430,9.0,4723
30549,7.0,1573
154203,5.0,882
96848,9.0,4575
154778,5.0,4208
180974,9.0,7459
59946,6.0,2003
291457,8.5,1822
30549,7.0,3174
34297,8.0,3753
146439,9.0,1763
181279,7.0,3396
15818,5.0,1122
216597,5.0,7810
11,7.5,1295
147949,8.0,2206
286749,10.0,7615
478,7.0,426
4505,6.0,1650
205896,6.0,6611
279,7.0,5171
117960,5.0,2765
222509,9.5,466
191189,9.0,7378
242482,7.0,2442
154182,7.0,7061
218417,10.0,5547
159492,7.0,2844
3510,1.0,4232
13,6.0,3857
25669,7.5,1211
202670,9.0,7506
7805,9.0,4826
19419,6.0,2514
25613,10.0,4649
229537,6.0,4417
49,4.0,6508
494,8.3,2373
13,7.0,4131
34635,4.0,7883
146439,9.0,7307
699,7.0,2248
2573,7.0,6970
42215,7.0,6813
189932,9.0,1243
199766,7.9,5748
17136,5.0,929
9220,8.0,3154
59946,7.0,5201
157323,7.0,5874
173346,8.0,4235
244992,8.0,1658
102794,8.0,5287
1216,6.0,6809
52461,5.0,3842
141572,8.0,1392
122522,6.0,961
56294,4.0,4710
555,9.0,28
148228,8.5,2202
65781,8.0,93
209511,9.0,5874
9609,9.0,2552
136063,7.8,3166
185845,9.0,4927
3531,8.0,276
204135,6.0,7770
161533,9.0,1680
84876,7.5,7726
2223,4.0,7502
36553,7.0,7307
34635,8.0,5175
244522,7.0,7216
30549,9.0,2778
202408,6.0,4041
100423,8.0,5173
87890,7.0,443
130605,7.0,7061
188198,7.0,471
20100,8.0,6900
125153,8.0,7243
432,7.0,4884
15062,7.0,7028
171131,6.0,6259
126207,6.0,7531
17708,5.0,929
3837,6.0,7156
27225,5.0,4305
229130,9.0,7061
2651,8.0,3288
148381,6.0,4826
197376,7.0,1233
164153,8.0,5797
15987,8.3,3382
29839,7.0,495
33581,4.0,239
6205,10.0,2485
148949,7.0,3574
168435,8.0,7531
98778,10.0,5216
239464,8.0,3166
25491,8.0,1041
25071,7.0,5204
42,7.0,3292
158339,8.0,4441
296985,6.5,7953
91523,7.0,1569
110327,10.0,2670
146021,7.0,585
62214,6.0,2549
13,8.0,3360
125153,9.0,5832
145209,6.0,7061
233371,8.5,2323
50381,4.0,6127
123570,9.0,7531
6778,7.0,6869
129051,5.0,4941
274637,7.8,4649
214880,8.0,2475
2972,4.0,6234
109612,6.0,7061
28143,5.9,4575
193738,8.0,681
244536,7.0,1876
212402,9.0,7337
207378,4.0,4941
1702,6.0,4009
9027,5.0,3378
148949,8.5,5314
59946,7.0,3174
5858,6.0,6699
633,6.0,7746
38707,3.0,1369
25821,7.0,5515
204583,7.0,3804
2398,8.0,1391
162476,7.0,1559
34707,5.0,4279
202408,7.0,1680
25292,8.0,2428
8569,5.0,1703
197065,7.0,993
102680,7.5,5175
2651,6.0,5832
24,7.0,3026
161970,8.0,5844
229957,7.0,2834
300751,8.0,220
192153,5.0,2948
755,6.0,4615
227893,5.0,4279
59294,8.3,3328
171672,6.0,6956
16992,8.0,2947
140863,7.0,386
30549,8.0,3628
263918,9.0,6878
264198,8.0,7606
11825,8.0,6726
172242,5.0,3124
248158,8.29,382
1666,6.0,4135
204583,7.0,7503
54043,8.0,121
173346,6.5,7953
318977,8.0,7946
22545,8.0,7453
161936,7.0,581
54,7.0,3292
213370,7.0,156
249825,6.5,5740
76247,6.0,1006
276779,8.0,324
194879,7.0,2508
161866,7.0,6932
132531,7.1,422
3076,6.0,5275
129622,7.0,4897
25821,8.0,2091
3076,8.5,785
299027,6.0,1827
25261,8.0,4726
130520,5.5,6884
123219,7.5,5740
12477,6.0,5420
193738,7.5,6927
148228,8.0,7278
11695,5.0,4145
161936,10.0,7438
129622,7.0,6963
283864,7.0,7530
65244,7.0,413
256960,9.0,5874
257527,6.5,1392
146188,7.0,5314
266446,5.0,4826
110327,9.0,343
155695,7.0,4897
1406,2.0,7740
269199,7.0,3138
34084,8.0,521
45315,8.0,7042
65781,8.0,7921
9209,8.0,82
202737,7.0,1122
36345,6.0,5306
